其他,#genre#
CCTV5+体育赛事,https://mursor.ottiptv.cc/migu/641886773.m3u8?migutoken=3da957224e326079be3931236684f759bf05fe0118f4031d57c09adae8c9f4c1367fbc5aa9ba92b00fad6f966231ab50258041751c13634b92adfb99a7c3ae6158a3c49ac17dc3c9eacd812bfe
CCTV5+体育赛事,https://mursor.ottiptv.cc/migu/641886773.m3u8?migutoken=3da957224e326079be3931236684f759bf05fe0118f4031d57c09adae8c9f4c1367fbc5aa9ba92b00fad6f966231ab50258041751c13634b92adfb99a7c3ae6158a3c49ac17dc3c9eacd812bfe
CCTV6电影,https://mursor.ottiptv.cc/migu/624878396.m3u8?migutoken=7202c1ec4e26b61ad7359ca35bfcd767105c65c9b564ea26453a8d765a7d40644e9a710536e346c2a84f4ded7877d9911f4b670e62f1c252c59557b92f7b778f109aa125181128dec3ec92e178
CCTV6电影,https://mursor.ottiptv.cc/migu/624878396.m3u8?migutoken=7202c1ec4e26b61ad7359ca35bfcd767105c65c9b564ea26453a8d765a7d40644e9a710536e346c2a84f4ded7877d9911f4b670e62f1c252c59557b92f7b778f109aa125181128dec3ec92e178
CCTV7国防军事,https://mursor.ottiptv.cc/migu/673168121.m3u8?migutoken=73bbc093c25d4d9f6b7d879adba118cf8560541226d8087de46be594ffcb0c37d380545389a232d6a7e57f199a73fc77f472212bc24f641c77c387ad80c6c951937ed26b9aa18572d789f67554
CCTV7国防军事,https://mursor.ottiptv.cc/migu/673168121.m3u8?migutoken=73bbc093c25d4d9f6b7d879adba118cf8560541226d8087de46be594ffcb0c37d380545389a232d6a7e57f199a73fc77f472212bc24f641c77c387ad80c6c951937ed26b9aa18572d789f67554
CCTV8电视剧,https://mursor.ottiptv.cc/migu/624878356.m3u8?migutoken=6d0341dbe03c3164ced6fe5bc68cc8eb092a6f87d6104a1ee062f338c5880f04c0df6dc2bbfe066b941b6f7326f5e8e12451514c252220256b4c593306fd1aa853b66e1a262ef769913c93bcee
CCTV8电视剧,https://mursor.ottiptv.cc/migu/624878356.m3u8?migutoken=6d0341dbe03c3164ced6fe5bc68cc8eb092a6f87d6104a1ee062f338c5880f04c0df6dc2bbfe066b941b6f7326f5e8e12451514c252220256b4c593306fd1aa853b66e1a262ef769913c93bcee
CCTV9纪录,https://mursor.ottiptv.cc/migu/673168140.m3u8?migutoken=e74890ebbf19af381fc48ab0d606616dd694acaf6728b8126cc0ed59b5ebff228782d05b567414618a8665f054c2376c8d99706d99c440d2f594af6976bc049f7a7248c8f76e061ddb758b0e30
CCTV9纪录,https://mursor.ottiptv.cc/migu/673168140.m3u8?migutoken=e74890ebbf19af381fc48ab0d606616dd694acaf6728b8126cc0ed59b5ebff228782d05b567414618a8665f054c2376c8d99706d99c440d2f594af6976bc049f7a7248c8f76e061ddb758b0e30
CCTV10科教,https://mursor.ottiptv.cc/migu/624878405.m3u8?migutoken=6beda04fc7c59aaea892fe9f1928ff3bed3c7278f43e0a381da0494c3621dd498ce4685237f956d2a82267ead3c75a236da8c016bdfa2f819ee648df4937be5fb511e50f7ba3186a5f3e98407e
CCTV10科教,https://mursor.ottiptv.cc/migu/624878405.m3u8?migutoken=6beda04fc7c59aaea892fe9f1928ff3bed3c7278f43e0a381da0494c3621dd498ce4685237f956d2a82267ead3c75a236da8c016bdfa2f819ee648df4937be5fb511e50f7ba3186a5f3e98407e
CCTV11戏曲,https://mursor.ottiptv.cc/migu/667987558.m3u8?migutoken=a71548f499570749fd95d1754ec1d453d62a5bc7b582a626fdf1100400f10fb10316626dfed4b79323ff1fa08853098a2406578087f3c0d077e412e63f8357fa1643f9322e6d8bcb0224037f87
CCTV11戏曲,https://mursor.ottiptv.cc/migu/667987558.m3u8?migutoken=a71548f499570749fd95d1754ec1d453d62a5bc7b582a626fdf1100400f10fb10316626dfed4b79323ff1fa08853098a2406578087f3c0d077e412e63f8357fa1643f9322e6d8bcb0224037f87
CCTV12社会与法,https://mursor.ottiptv.cc/migu/673168185.m3u8?migutoken=551fe5acb9841392747effe5a921e5c987797d3de6ac76827705f2f5d2d4cf8884e2c75f2e71618f16288dfa73d0ba8700066715d0c806f59953b9989c85bc7770ebeeea81921cf372b5f6f3a6
CCTV12社会与法,https://mursor.ottiptv.cc/migu/673168185.m3u8?migutoken=551fe5acb9841392747effe5a921e5c987797d3de6ac76827705f2f5d2d4cf8884e2c75f2e71618f16288dfa73d0ba8700066715d0c806f59953b9989c85bc7770ebeeea81921cf372b5f6f3a6
CCTV13新闻,https://mursor.ottiptv.cc/migu/608807423.m3u8?migutoken=0899321f2ecd94afb34cf24d95d2ea9672d6bd8fcd7d67d057cefb50c2c556659a3deaeaf4759eb1631a4452d2c008210cc4b3957a498833c83f458592472fca57c9f806108ef40dd64887f9de
CCTV13新闻,https://mursor.ottiptv.cc/migu/608807423.m3u8?migutoken=0899321f2ecd94afb34cf24d95d2ea9672d6bd8fcd7d67d057cefb50c2c556659a3deaeaf4759eb1631a4452d2c008210cc4b3957a498833c83f458592472fca57c9f806108ef40dd64887f9de
CCTV14少儿,https://mursor.ottiptv.cc/migu/624878440.m3u8?migutoken=0e592143eafaf161b9823d99c7ea1a3930d8abe842f237826df756dd088ce7e7da5a5a165389149dce84c01da9a0fddc44c3a67832fd6d2020c9cd3faf90c97658fc42a4b085752adade1357fd
CCTV14少儿,https://mursor.ottiptv.cc/migu/624878440.m3u8?migutoken=0e592143eafaf161b9823d99c7ea1a3930d8abe842f237826df756dd088ce7e7da5a5a165389149dce84c01da9a0fddc44c3a67832fd6d2020c9cd3faf90c97658fc42a4b085752adade1357fd
CCTV15音乐,https://mursor.ottiptv.cc/migu/673168223.m3u8?migutoken=1b7bf72649903a53042daf442979c7ff46df654ea9f3a85a92daa15694c454270401570d6498979c5e6a59f99e6afd7db028c1e2c15ed4fe9022b7451907abed786b49e9087210551f9f96ec93
CCTV15音乐,https://mursor.ottiptv.cc/migu/673168223.m3u8?migutoken=1b7bf72649903a53042daf442979c7ff46df654ea9f3a85a92daa15694c454270401570d6498979c5e6a59f99e6afd7db028c1e2c15ed4fe9022b7451907abed786b49e9087210551f9f96ec93
CCTV17农业农村,https://mursor.ottiptv.cc/migu/673168256.m3u8?migutoken=c70498a191b2e63f7ae3d929c21a0eb450a01086ff4c5c5160270def99eb4b5c3341a0a1828f3747aa267731fda72a0ba25a99e5a33f4e7c34b2c7c84587378cd069d02bde37bc433f0f4e74fb
CCTV17农业农村,https://mursor.ottiptv.cc/migu/673168256.m3u8?migutoken=c70498a191b2e63f7ae3d929c21a0eb450a01086ff4c5c5160270def99eb4b5c3341a0a1828f3747aa267731fda72a0ba25a99e5a33f4e7c34b2c7c84587378cd069d02bde37bc433f0f4e74fb
CCTV4欧洲,https://mursor.ottiptv.cc/migu/608807419.m3u8?migutoken=053abdbf9b2cf6a768a1f98fc21993fcb0c00b647526ebf67b6f51280eb1ef9146b7cd6f6c3f4cfd1a2d1d7bf146b623812684d7f47ab5931edca21ad84f2da83a571ff8116b05a90e4446aa7c
CCTV4欧洲,https://mursor.ottiptv.cc/migu/608807419.m3u8?migutoken=053abdbf9b2cf6a768a1f98fc21993fcb0c00b647526ebf67b6f51280eb1ef9146b7cd6f6c3f4cfd1a2d1d7bf146b623812684d7f47ab5931edca21ad84f2da83a571ff8116b05a90e4446aa7c
CCTV4美洲,https://mursor.ottiptv.cc/migu/608807416.m3u8?migutoken=f219bc096331538a7d86eea96e6ea8e59fbaa1cc4251e72675aea1eb33bdb0f47cdba8d76786e38fb8c871cae745f756e2398d983cf40288df94db6be8df70718d994f83004c9d89768c5adeec
CCTV4美洲,https://mursor.ottiptv.cc/migu/608807416.m3u8?migutoken=f219bc096331538a7d86eea96e6ea8e59fbaa1cc4251e72675aea1eb33bdb0f47cdba8d76786e38fb8c871cae745f756e2398d983cf40288df94db6be8df70718d994f83004c9d89768c5adeec
CGTN外语纪录,https://mursor.ottiptv.cc/migu/609006487.m3u8?migutoken=53e510790d1decb1a3f91f39dd4b315d47b5aec3e12f863261280030e11df881359cde1b20a32d842a7f3a0a722811d965256ca48126d267726e5607a5ee98c87f58ad01be20c507f917380323
CGTN外语纪录,https://mursor.ottiptv.cc/migu/609006487.m3u8?migutoken=53e510790d1decb1a3f91f39dd4b315d47b5aec3e12f863261280030e11df881359cde1b20a32d842a7f3a0a722811d965256ca48126d267726e5607a5ee98c87f58ad01be20c507f917380323
CGTN阿拉伯语,https://mursor.ottiptv.cc/migu/609154345.m3u8?migutoken=16ae06fc73536014ad0945bfedd8204039c613a61e1ac02a406f26153314d7bff99ceeb2a6f9f0352375765866d6a1f1955bd1837f0df7a952618934bd84f6bce5d8b65ab7d204ca57d471f462
CGTN阿拉伯语,https://mursor.ottiptv.cc/migu/609154345.m3u8?migutoken=16ae06fc73536014ad0945bfedd8204039c613a61e1ac02a406f26153314d7bff99ceeb2a6f9f0352375765866d6a1f1955bd1837f0df7a952618934bd84f6bce5d8b65ab7d204ca57d471f462
CGTN西班牙语,https://mursor.ottiptv.cc/migu/609006450.m3u8?migutoken=3c581682f0834f15e299e86601a8a48c14fb798b071c573a8761c843b4db42cdbde345785307bb82de1b9fc01d5c414314be720f705fef95e4c24d5ba237f81cb813e9be78fb75d9bf5dad6e20
CGTN西班牙语,https://mursor.ottiptv.cc/migu/609006450.m3u8?migutoken=3c581682f0834f15e299e86601a8a48c14fb798b071c573a8761c843b4db42cdbde345785307bb82de1b9fc01d5c414314be720f705fef95e4c24d5ba237f81cb813e9be78fb75d9bf5dad6e20
CGTN法语,https://mursor.ottiptv.cc/migu/609006476.m3u8?migutoken=23c163037ef60ce345d6e422bf78a00feae679f938f59cfe37604d33eacc78d85d24d69ef43f5767a61e18e329f63ceb5570ad3c286e0134f3d87cd999be9cbb648fa5b28ca3e416c332e8a803
CGTN法语,https://mursor.ottiptv.cc/migu/609006476.m3u8?migutoken=23c163037ef60ce345d6e422bf78a00feae679f938f59cfe37604d33eacc78d85d24d69ef43f5767a61e18e329f63ceb5570ad3c286e0134f3d87cd999be9cbb648fa5b28ca3e416c332e8a803
CGTN俄语,https://mursor.ottiptv.cc/migu/609006446.m3u8?migutoken=da610977500c44039074abfab4598cab18bd4d951f1bacd18e8b20be27d23dc2b19a77386b72368782ab1e273beff2cd4f073e3c3e21a6c05ee8f3c45df30a896872c275f742eaee92ad8d92a6
CGTN俄语,https://mursor.ottiptv.cc/migu/609006446.m3u8?migutoken=da610977500c44039074abfab4598cab18bd4d951f1bacd18e8b20be27d23dc2b19a77386b72368782ab1e273beff2cd4f073e3c3e21a6c05ee8f3c45df30a896872c275f742eaee92ad8d92a6
老故事,https://mursor.ottiptv.cc/migu/884121956.m3u8?migutoken=4238d10352bd2d7f26eb518ec8866a6d2771e3af0547e714a56f89a145b5ee811522767bf44016cce5354a6547f52946ec3562a60bf51af295d542f50f7b55a0369e565ca91d74c161f3f1a5ea
老故事,https://mursor.ottiptv.cc/migu/884121956.m3u8?migutoken=4238d10352bd2d7f26eb518ec8866a6d2771e3af0547e714a56f89a145b5ee811522767bf44016cce5354a6547f52946ec3562a60bf51af295d542f50f7b55a0369e565ca91d74c161f3f1a5ea
发现之旅,https://mursor.ottiptv.cc/migu/624878970.m3u8?migutoken=1980f57a1607b03e99ffa2e3958d4ddbca0f363c292fa6ae760a9e2c07593934600f1ff65eb67a520aa11f99699385533cd9052ee98456ccd9b78d17dedb4331545d0525add3e87ac437a7c039
发现之旅,https://mursor.ottiptv.cc/migu/624878970.m3u8?migutoken=1980f57a1607b03e99ffa2e3958d4ddbca0f363c292fa6ae760a9e2c07593934600f1ff65eb67a520aa11f99699385533cd9052ee98456ccd9b78d17dedb4331545d0525add3e87ac437a7c039
中学生,https://mursor.ottiptv.cc/migu/708869532.m3u8?migutoken=55993a0d0f5d7f989d43ec45f3a58af47819bb5e9ce7355ee0c14634a488a65ee70599178b214f131f416e8ba2a29a3fd76659f665aabbba3ee2f243d7c5e1473d0241b930cc08f4c166b25bfb
中学生,https://mursor.ottiptv.cc/migu/708869532.m3u8?migutoken=55993a0d0f5d7f989d43ec45f3a58af47819bb5e9ce7355ee0c14634a488a65ee70599178b214f131f416e8ba2a29a3fd76659f665aabbba3ee2f243d7c5e1473d0241b930cc08f4c166b25bfb
CGTN,https://mursor.ottiptv.cc/migu/609017205.m3u8?migutoken=703c4842b684669c9d8fe68e49916439c2b27734f5b697dc93fe10d68c95cfd091cce128a2b99510379afa4d0c5fb8bdfe2896c6eea27834b6de176075a93c00461e80a01a833e96a7b65f9e8b
CGTN,https://mursor.ottiptv.cc/migu/609017205.m3u8?migutoken=703c4842b684669c9d8fe68e49916439c2b27734f5b697dc93fe10d68c95cfd091cce128a2b99510379afa4d0c5fb8bdfe2896c6eea27834b6de176075a93c00461e80a01a833e96a7b65f9e8b
cctv16,https://mursor.ottiptv.cc/mst/6000061.m3u8
cctv16,https://mursor.ottiptv.cc/mst/6000061.m3u8
cctv8k,https://mursor.ottiptv.cc/mcp/cctv8k.m3u8
cctv8k,https://mursor.ottiptv.cc/mcp/cctv8k.m3u8
CGTNALBY,https://mursor.ottiptv.cc/mcp/cgtnar.m3u8
CGTNALBY,https://mursor.ottiptv.cc/mcp/cgtnar.m3u8
cgtndocumentary,https://mursor.ottiptv.cc/mcp/cgtndoc.m3u8
cgtndocumentary,https://mursor.ottiptv.cc/mcp/cgtndoc.m3u8
CGTNEN,https://mursor.ottiptv.cc/mcp/cgtn.m3u8
CGTNEN,https://mursor.ottiptv.cc/mcp/cgtn.m3u8
cgtnfrench,https://mursor.ottiptv.cc/mcp/cgtnfr.m3u8
cgtnfrench,https://mursor.ottiptv.cc/mcp/cgtnfr.m3u8
cgtnru,https://mursor.ottiptv.cc/mcp/cgtnru.m3u8
cgtnru,https://mursor.ottiptv.cc/mcp/cgtnru.m3u8
cgtnsp,https://mursor.ottiptv.cc/mcp/cgtnsp.m3u8
cgtnsp,https://mursor.ottiptv.cc/mcp/cgtnsp.m3u8

央视频道,#genre#
CCTV1,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227479/index.m3u8
CCTV2,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227477/index.m3u8
CCTV3,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227435/index.m3u8
CCTV4,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227373/index.m3u8
CCTV5,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227491/index.m3u8
CCTV5+,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227493/index.m3u8
CCTV6,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227431/index.m3u8
CCTV7,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227429/index.m3u8
CCTV8,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227427/index.m3u8
CCTV9,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227425/index.m3u8
CCTV10,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227375/index.m3u8
CCTV11,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227922/index.m3u8
CCTV12,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227377/index.m3u8
CCTV13,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227926/index.m3u8
CCTV14,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227379/index.m3u8
CCTV15,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227933/index.m3u8
CCTV16,http://113.234.120.63:777/hls/16/index.m3u8
CCTV17,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227577/index.m3u8
CETV1,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227339/index.m3u8
CGTN,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227391/index.m3u8
中国交通,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227499/index.m3u8

少儿,#genre#
嘉佳卡通,https://mursor.ottiptv.cc/migu/614952364.m3u8?migutoken=818b5eeb5a023e51c24d236121640b41b78db52d919bf3805bdd463fd96073634603c0875a8aeac04f34b58a5ed5050bc0ad4350cde52db2d7f3f3af3a7709314687c254230eb846e97d090632
嘉佳卡通,https://mursor.ottiptv.cc/migu/614952364.m3u8?migutoken=818b5eeb5a023e51c24d236121640b41b78db52d919bf3805bdd463fd96073634603c0875a8aeac04f34b58a5ed5050bc0ad4350cde52db2d7f3f3af3a7709314687c254230eb846e97d090632
经典动画大集合,https://mursor.ottiptv.cc/migu/629942219.m3u8?migutoken=a3f8529b5c647df713a4a203d9c2fbda61ea11fa74a15ed4890d538be540796452a0388c461453484790685c06efc64b88c1dfce3a9caa2089b203b8c3af9e42a4458c5f1daf75e359a154e2bf
经典动画大集合,https://mursor.ottiptv.cc/migu/629942219.m3u8?migutoken=a3f8529b5c647df713a4a203d9c2fbda61ea11fa74a15ed4890d538be540796452a0388c461453484790685c06efc64b88c1dfce3a9caa2089b203b8c3af9e42a4458c5f1daf75e359a154e2bf

影视,#genre#
高能悬疑 推理时刻,https://mursor.ottiptv.cc/migu/625133682.m3u8?migutoken=6e891e6abafc8c22056d5305ae9f4ccffcb861f0d5e1d423397b7d02f275dfebe3fbdc78627a96f4e9280f346d90cb96de7ceed5d6e7f86fd3cf9a926d2927d1c2a909c880a81e71f2f77d8dad
高能悬疑 推理时刻,https://mursor.ottiptv.cc/migu/625133682.m3u8?migutoken=6e891e6abafc8c22056d5305ae9f4ccffcb861f0d5e1d423397b7d02f275dfebe3fbdc78627a96f4e9280f346d90cb96de7ceed5d6e7f86fd3cf9a926d2927d1c2a909c880a81e71f2f77d8dad
抗战经典影片,https://mursor.ottiptv.cc/migu/617432318.m3u8?migutoken=dfa5320d9f120916197c8f76fdec2b3761029030dc7e4ac7a5b0fb0a16e6fae3f44c0b3a34877894cbc90263848952ca02ddf7b9a1f9d35f9a98baea80f7c5fc3e21b51dd9a03e65bbb3cac683
抗战经典影片,https://mursor.ottiptv.cc/migu/617432318.m3u8?migutoken=dfa5320d9f120916197c8f76fdec2b3761029030dc7e4ac7a5b0fb0a16e6fae3f44c0b3a34877894cbc90263848952ca02ddf7b9a1f9d35f9a98baea80f7c5fc3e21b51dd9a03e65bbb3cac683
新片放映厅,https://mursor.ottiptv.cc/migu/619495952.m3u8?migutoken=649d055028273aa215958f65495dda4efcdd3ec9490efd2ba48900ec51186e347ef76a54585ba586c81004434c85f4e51f7225402e80f6884fd39188d3eab1cb86ffa9652dced7cccd785531d0
新片放映厅,https://mursor.ottiptv.cc/migu/619495952.m3u8?migutoken=649d055028273aa215958f65495dda4efcdd3ec9490efd2ba48900ec51186e347ef76a54585ba586c81004434c85f4e51f7225402e80f6884fd39188d3eab1cb86ffa9652dced7cccd785531d0
CHC影迷电影,https://mursor.ottiptv.cc/migu/952383261.m3u8?migutoken=34bf1288c324e291c90754da3790cd3f524fc56f8f3b3e28639166fa2db2107be23ca9bd92aa29e08ec6bf20989194cf017fe4ac53c8b04bd5321ca726a0a4b598cce1f1bad974c26aea8dfeaa
CHC影迷电影,https://mursor.ottiptv.cc/migu/952383261.m3u8?migutoken=34bf1288c324e291c90754da3790cd3f524fc56f8f3b3e28639166fa2db2107be23ca9bd92aa29e08ec6bf20989194cf017fe4ac53c8b04bd5321ca726a0a4b598cce1f1bad974c26aea8dfeaa
CHC动作电影,https://mursor.ottiptv.cc/migu/644368714.m3u8?migutoken=f59ca3a704c1fedbb764cfe74d8bb6a5246bcc0ed5da8edb9539d324964a7c62696e8bd093abb4433f64722a0bfc52ed60b3e05be778afc8705d9e999e412a7f9da85ebed6db5190d8e74f20a5
CHC动作电影,https://mursor.ottiptv.cc/migu/644368714.m3u8?migutoken=f59ca3a704c1fedbb764cfe74d8bb6a5246bcc0ed5da8edb9539d324964a7c62696e8bd093abb4433f64722a0bfc52ed60b3e05be778afc8705d9e999e412a7f9da85ebed6db5190d8e74f20a5
CHC家庭影院,https://mursor.ottiptv.cc/migu/644368373.m3u8?migutoken=acd65cf63a0206573d413381333a1a28aad624ed4b73689fb9e4a6b68474c053f5ada0e38b2c6469545eb949b33b761be35a45574585d3cbcbf605abcd124a2ba21afb21e8264b72bd0f67cb34
CHC家庭影院,https://mursor.ottiptv.cc/migu/644368373.m3u8?migutoken=acd65cf63a0206573d413381333a1a28aad624ed4b73689fb9e4a6b68474c053f5ada0e38b2c6469545eb949b33b761be35a45574585d3cbcbf605abcd124a2ba21afb21e8264b72bd0f67cb34
和美乡途轮播台,https://mursor.ottiptv.cc/migu/713591450.m3u8?migutoken=fe9c6c1b9663ad533a1417fd38a77c4047d56dd93df3686a8b7848ef4b0f0d50306ca20407a31430630a9501527201d3fd072d3b43f21d370c39bee98d84142577ccfecbf0a3b447b6084a5758
和美乡途轮播台,https://mursor.ottiptv.cc/migu/713591450.m3u8?migutoken=fe9c6c1b9663ad533a1417fd38a77c4047d56dd93df3686a8b7848ef4b0f0d50306ca20407a31430630a9501527201d3fd072d3b43f21d370c39bee98d84142577ccfecbf0a3b447b6084a5758
高清大片,https://mursor.ottiptv.cc/migu/629943678.m3u8?migutoken=c97e1dfafb85144d2a709d6456876c65d80032d4ecb7ed5020e5bcac0dcf6f3e57b1d86a18868f5a943a00ac59cce4871345c0893e4613a3a1b0c26d25c7c2bb1ec3a8fbc37fe019f36b636e6c
高清大片,https://mursor.ottiptv.cc/migu/629943678.m3u8?migutoken=c97e1dfafb85144d2a709d6456876c65d80032d4ecb7ed5020e5bcac0dcf6f3e57b1d86a18868f5a943a00ac59cce4871345c0893e4613a3a1b0c26d25c7c2bb1ec3a8fbc37fe019f36b636e6c
南方影视,https://mursor.ottiptv.cc/migu/614961829.m3u8?migutoken=e315fd0fb5709826220d190b531babb83ed1d486707e8425695a97af39b2919799a4d6c7c698ff7a8ef10c23609a786fddcf85baf47349382713cb30ae6fef615e8bb679faf2a0dbcb511163bf
南方影视,https://mursor.ottiptv.cc/migu/614961829.m3u8?migutoken=e315fd0fb5709826220d190b531babb83ed1d486707e8425695a97af39b2919799a4d6c7c698ff7a8ef10c23609a786fddcf85baf47349382713cb30ae6fef615e8bb679faf2a0dbcb511163bf
血色山河·抗日战争影像志,https://mursor.ottiptv.cc/migu/713600957.m3u8?migutoken=3df1393de9ad1bfb7f21cac0b9c10893081cb25c4599a6a3bc5fdf019a675ec7f97d7418da0a35425e6f2d49f1f5e3669b3732c036fa5efbe850d7633ebfc432b74dc05ee90699026f5603b353
血色山河·抗日战争影像志,https://mursor.ottiptv.cc/migu/713600957.m3u8?migutoken=3df1393de9ad1bfb7f21cac0b9c10893081cb25c4599a6a3bc5fdf019a675ec7f97d7418da0a35425e6f2d49f1f5e3669b3732c036fa5efbe850d7633ebfc432b74dc05ee90699026f5603b353

教育,#genre#
CETV1,https://mursor.ottiptv.cc/migu/923287154.m3u8?migutoken=9ba256bd2d44deadcba0ca1d3a397c0a80547e4c7c1c7d14e9a32d4a637ad121903725971519c733289b42cfced31cede77145efe19e3f84f8ebf980d22e3585d8345b28f2451235ec7633928a
CETV1,https://mursor.ottiptv.cc/migu/923287154.m3u8?migutoken=9ba256bd2d44deadcba0ca1d3a397c0a80547e4c7c1c7d14e9a32d4a637ad121903725971519c733289b42cfced31cede77145efe19e3f84f8ebf980d22e3585d8345b28f2451235ec7633928a
CETV2,https://mursor.ottiptv.cc/migu/923287211.m3u8?migutoken=7f651ab7c9ea0f1b0882c76332b42bbebdc35ec4a5094fa79c228c55e43f08d208f89f288112d8498f25ffde037109215cb7bab1cceb176ebee7f8928ef8309678b06331df0a62c0f48d3b3a63
CETV2,https://mursor.ottiptv.cc/migu/923287211.m3u8?migutoken=7f651ab7c9ea0f1b0882c76332b42bbebdc35ec4a5094fa79c228c55e43f08d208f89f288112d8498f25ffde037109215cb7bab1cceb176ebee7f8928ef8309678b06331df0a62c0f48d3b3a63
CETV4,https://mursor.ottiptv.cc/migu/923287339.m3u8?migutoken=cb4b0e2fc82e60052c88e916b871028e23f4290dd7a49493bec867370c16ac769fb7eb63eb0ececaf306dc040e3c146d386ca687b97709eb8036ce0737fdb6f139bb9e269c94827e9c516ba167
CETV4,https://mursor.ottiptv.cc/migu/923287339.m3u8?migutoken=cb4b0e2fc82e60052c88e916b871028e23f4290dd7a49493bec867370c16ac769fb7eb63eb0ececaf306dc040e3c146d386ca687b97709eb8036ce0737fdb6f139bb9e269c94827e9c516ba167

新闻,#genre#
深度对话,https://mursor.ottiptv.cc/migu/625703337.m3u8?migutoken=2b1980bb5f84cd3ded1995a335d0501e331fdabdd2bcb311b00dde07654be03d4ed2c441d6eabc85997442fbc6de1eea1d174a6d613910e9e10214116fd179bac3c5f65181c27666c51cf97d48
深度对话,https://mursor.ottiptv.cc/migu/625703337.m3u8?migutoken=2b1980bb5f84cd3ded1995a335d0501e331fdabdd2bcb311b00dde07654be03d4ed2c441d6eabc85997442fbc6de1eea1d174a6d613910e9e10214116fd179bac3c5f65181c27666c51cf97d48

江苏频道,#genre#
财富天下,http://sc.rrs.169ol.com:80/PLTV/88888888/224/3221227921/index.m3u8

湖南频道,#genre#
金鹰纪实,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227371/index.m3u8
金鹰卡通,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227149/index.m3u8

熊猫,#genre#
熊猫频道01高清,https://mursor.ottiptv.cc/migu/609158151.m3u8?migutoken=e93bebb361ff85cd37c40d46717f4b3919fa803a2e2e46e6551d62a1b71e72fd7fffcd44f5d86314a5530cec8fcc1d104429084efa326c242769440267845892e6a77e7cbef0788d97a7c545c2
熊猫频道01高清,https://mursor.ottiptv.cc/migu/609158151.m3u8?migutoken=e93bebb361ff85cd37c40d46717f4b3919fa803a2e2e46e6551d62a1b71e72fd7fffcd44f5d86314a5530cec8fcc1d104429084efa326c242769440267845892e6a77e7cbef0788d97a7c545c2
熊猫频道1,https://mursor.ottiptv.cc/migu/608933610.m3u8?migutoken=41023b6f547b194191b961981635efb79cab82969a824ba401ab8b5283ba346e376dbc8c918354ecf5f4d06baad38870f56d41c852f5d7e4a1e749319032acbcdde5b31f8a13d005661e9957a2
熊猫频道1,https://mursor.ottiptv.cc/migu/608933610.m3u8?migutoken=41023b6f547b194191b961981635efb79cab82969a824ba401ab8b5283ba346e376dbc8c918354ecf5f4d06baad38870f56d41c852f5d7e4a1e749319032acbcdde5b31f8a13d005661e9957a2
熊猫频道2,https://mursor.ottiptv.cc/migu/608933640.m3u8?migutoken=4e212187ab831a7685058f540641d1fce246178f5800496dd04d6a72a3c8fa486d4b70434da9a2e40953302afe4b2ef19ba3c3f51816e495bc446c387c0811f849c44d301933dbccbbe6605216
熊猫频道2,https://mursor.ottiptv.cc/migu/608933640.m3u8?migutoken=4e212187ab831a7685058f540641d1fce246178f5800496dd04d6a72a3c8fa486d4b70434da9a2e40953302afe4b2ef19ba3c3f51816e495bc446c387c0811f849c44d301933dbccbbe6605216
熊猫频道3,https://mursor.ottiptv.cc/migu/608934619.m3u8?migutoken=bac5ed54d5a00a6addbf92de67bdf4b77a62a828d9d49c1fa4bc611c79a2eddcaa08a41553f1032e8d58e560f31fa8444b5593ca630b06cac1f216cf0f8ae146553382ea4404d6b304f3c62e62
熊猫频道3,https://mursor.ottiptv.cc/migu/608934619.m3u8?migutoken=bac5ed54d5a00a6addbf92de67bdf4b77a62a828d9d49c1fa4bc611c79a2eddcaa08a41553f1032e8d58e560f31fa8444b5593ca630b06cac1f216cf0f8ae146553382ea4404d6b304f3c62e62
