其他,#genre#
CCTV3综艺,https://mursor.ottiptv.cc/migu/624878271.m3u8?migutoken=d49b8c115aed68c0a14bea5e7f5b29ea55ef42991bd601c9888e8a4b373c622e03e4b537b2e3c6ae1c9cfd77dd09e117402e00749f820b9f2873b6442271418ee7bcdd0d06d585c94abcf38e69
CCTV3综艺,https://mursor.ottiptv.cc/migu/624878271.m3u8?migutoken=d49b8c115aed68c0a14bea5e7f5b29ea55ef42991bd601c9888e8a4b373c622e03e4b537b2e3c6ae1c9cfd77dd09e117402e00749f820b9f2873b6442271418ee7bcdd0d06d585c94abcf38e69
CCTV4中文国际,https://mursor.ottiptv.cc/migu/631780421.m3u8?migutoken=39ed0fc6ab26ed31f9b10b6f85326e14a203fafd2b3f30c3705d57edb5b8e4f987d759a326a32eaec2adf7711f11b872e034b50b45cfa376392482c7a926dbff9d6067479068ebd77448855eec
CCTV4中文国际,https://mursor.ottiptv.cc/migu/631780421.m3u8?migutoken=39ed0fc6ab26ed31f9b10b6f85326e14a203fafd2b3f30c3705d57edb5b8e4f987d759a326a32eaec2adf7711f11b872e034b50b45cfa376392482c7a926dbff9d6067479068ebd77448855eec
CCTV5体育,https://mursor.ottiptv.cc/migu/641886683.m3u8?migutoken=2f751ae0123a4499a7c1e860b10cbab4c8e908d5081fe6a9120510503c739c8b429a9dafaf8fb864ea866b30d1e6d4c7b43651ce9d8696d9781470c93a9723b9428d1ecd2e2ee10666ec53f16e
CCTV5体育,https://mursor.ottiptv.cc/migu/641886683.m3u8?migutoken=2f751ae0123a4499a7c1e860b10cbab4c8e908d5081fe6a9120510503c739c8b429a9dafaf8fb864ea866b30d1e6d4c7b43651ce9d8696d9781470c93a9723b9428d1ecd2e2ee10666ec53f16e
CCTV5+体育赛事,https://mursor.ottiptv.cc/migu/641886773.m3u8?migutoken=cc77ee2c67abd091ba3b5de9feaaa164c748d94d2ca259d5916f9cd31d6e861ef56dcda3ad3dd1faead6681cff584baa6270e4251c4e0ba1a47225ee8950701b5b6796bc968778e2ab8645b2a9
CCTV5+体育赛事,https://mursor.ottiptv.cc/migu/641886773.m3u8?migutoken=cc77ee2c67abd091ba3b5de9feaaa164c748d94d2ca259d5916f9cd31d6e861ef56dcda3ad3dd1faead6681cff584baa6270e4251c4e0ba1a47225ee8950701b5b6796bc968778e2ab8645b2a9
CCTV6电影,https://mursor.ottiptv.cc/migu/624878396.m3u8?migutoken=2977d5156fadcaf80a6b177b6350f0b192db2852d9cb43996786557259c6e09a34802f0aa7f6ca4089f14b047823024a3a29f0ead21be5fda4bff58adda053b98d2ac4ecb659078c74cb793870
CCTV6电影,https://mursor.ottiptv.cc/migu/624878396.m3u8?migutoken=2977d5156fadcaf80a6b177b6350f0b192db2852d9cb43996786557259c6e09a34802f0aa7f6ca4089f14b047823024a3a29f0ead21be5fda4bff58adda053b98d2ac4ecb659078c74cb793870
CCTV7国防军事,https://mursor.ottiptv.cc/migu/673168121.m3u8?migutoken=43fe6e1123214376655fd200b1530daaa8d3712a074d32650ff2713f8b692b85cafa4ceff56e2d3943465908968cc7b94cb20c372428be102267b862cc914beb5ca5b80f3bc6c5b698a8784acb
CCTV7国防军事,https://mursor.ottiptv.cc/migu/673168121.m3u8?migutoken=43fe6e1123214376655fd200b1530daaa8d3712a074d32650ff2713f8b692b85cafa4ceff56e2d3943465908968cc7b94cb20c372428be102267b862cc914beb5ca5b80f3bc6c5b698a8784acb
CCTV8电视剧,https://mursor.ottiptv.cc/migu/624878356.m3u8?migutoken=e4cd4391b63447e590dd77ccb0d18b8c038b7232d004749f65a9f211f2bb72dcfa1536eafbb53012f5bb152e3dc3a0c09b04e481e79bd0c13eb0641a793b2c1523dd320956312e39cd5a928699
CCTV8电视剧,https://mursor.ottiptv.cc/migu/624878356.m3u8?migutoken=e4cd4391b63447e590dd77ccb0d18b8c038b7232d004749f65a9f211f2bb72dcfa1536eafbb53012f5bb152e3dc3a0c09b04e481e79bd0c13eb0641a793b2c1523dd320956312e39cd5a928699
CCTV9纪录,https://mursor.ottiptv.cc/migu/673168140.m3u8?migutoken=8e3224102768ad2ebc5df30e62e567bf4cf0c8a0a2d2e8a6b15a51a2603021cdd292ab9369a0c978cd340b1c4b07ef68876ba4aedc260aba899648ce71c8bc84606e1e944b523068f04b2ca45a
CCTV9纪录,https://mursor.ottiptv.cc/migu/673168140.m3u8?migutoken=8e3224102768ad2ebc5df30e62e567bf4cf0c8a0a2d2e8a6b15a51a2603021cdd292ab9369a0c978cd340b1c4b07ef68876ba4aedc260aba899648ce71c8bc84606e1e944b523068f04b2ca45a
CCTV10科教,https://mursor.ottiptv.cc/migu/624878405.m3u8?migutoken=fe4a53ec661cb0df3c75a4f15db365f5bbb566de16d0ab8c6ce3e41a26ad42676d274339bb5a392436d3f77f24f41eaa4d256e9b59efbf134b449214df233315f595fdfb43bec433a2df1a54b7
CCTV10科教,https://mursor.ottiptv.cc/migu/624878405.m3u8?migutoken=fe4a53ec661cb0df3c75a4f15db365f5bbb566de16d0ab8c6ce3e41a26ad42676d274339bb5a392436d3f77f24f41eaa4d256e9b59efbf134b449214df233315f595fdfb43bec433a2df1a54b7
CCTV11戏曲,https://mursor.ottiptv.cc/migu/667987558.m3u8?migutoken=587e34f2de0d66854063a8c9fae76622075a5bcc43c579dbe757856f68db2f419adf3011831b949ec241fe2651c2c55134cc70fb98d73a9eafdd66b8e38066d946064ad10803234aa73916f3b5
CCTV11戏曲,https://mursor.ottiptv.cc/migu/667987558.m3u8?migutoken=587e34f2de0d66854063a8c9fae76622075a5bcc43c579dbe757856f68db2f419adf3011831b949ec241fe2651c2c55134cc70fb98d73a9eafdd66b8e38066d946064ad10803234aa73916f3b5
CCTV12社会与法,https://mursor.ottiptv.cc/migu/673168185.m3u8?migutoken=755bd3fa5b2ce9707adccd8c24fd3bc5ce5c7ef22bf9f63a9d804d49fc5df0c9a59521dd3441e83f55cf59774cd0fbec564ef7af2593076793b3a4eff1a4c717cf022f47fad2c4ce82074df6a3
CCTV12社会与法,https://mursor.ottiptv.cc/migu/673168185.m3u8?migutoken=755bd3fa5b2ce9707adccd8c24fd3bc5ce5c7ef22bf9f63a9d804d49fc5df0c9a59521dd3441e83f55cf59774cd0fbec564ef7af2593076793b3a4eff1a4c717cf022f47fad2c4ce82074df6a3
CCTV13新闻,https://mursor.ottiptv.cc/migu/608807423.m3u8?migutoken=690494edbd75119662038e6b3a1a78e267c90630a65cd80dfbcf4e51d46eff406e59132481c1a176cfa1ccaedb8962a365b75dd675921f499a7bfd5a50b29bb9d6a96ef0b28e2d2a6e965b0932
CCTV13新闻,https://mursor.ottiptv.cc/migu/608807423.m3u8?migutoken=690494edbd75119662038e6b3a1a78e267c90630a65cd80dfbcf4e51d46eff406e59132481c1a176cfa1ccaedb8962a365b75dd675921f499a7bfd5a50b29bb9d6a96ef0b28e2d2a6e965b0932
CCTV14少儿,https://mursor.ottiptv.cc/migu/624878440.m3u8?migutoken=3e154d762265f10c41565772c3aa1c351fd2bd2ee4221a5e20f96254ccf7c4cc6eb5b49283f1f9c3cf6037f238b0bf85295fe3b05c13479d4f69316cb366b5130505640c691c1bb73cce3576f5
CCTV14少儿,https://mursor.ottiptv.cc/migu/624878440.m3u8?migutoken=3e154d762265f10c41565772c3aa1c351fd2bd2ee4221a5e20f96254ccf7c4cc6eb5b49283f1f9c3cf6037f238b0bf85295fe3b05c13479d4f69316cb366b5130505640c691c1bb73cce3576f5
CCTV15音乐,https://mursor.ottiptv.cc/migu/673168223.m3u8?migutoken=2f274aa3da75d0389c03844d4cdeb0279d4d9998fce2f61ca4397c6fd20f1aaf9b9c01db8c1b02cd7d778f39bcc4b6a170bd454f68ee251da0fc1f4f42887124ed94e5bd133c0896773eba6fa0
CCTV15音乐,https://mursor.ottiptv.cc/migu/673168223.m3u8?migutoken=2f274aa3da75d0389c03844d4cdeb0279d4d9998fce2f61ca4397c6fd20f1aaf9b9c01db8c1b02cd7d778f39bcc4b6a170bd454f68ee251da0fc1f4f42887124ed94e5bd133c0896773eba6fa0
CCTV17农业农村,https://mursor.ottiptv.cc/migu/673168256.m3u8?migutoken=c56579303d3e7a0fe2fba894646a4eccf65cec8dcee592e7fd3920835b44e17e46c45959c69c2b02ed702b72ac5941d32522580a916b025a76f14edf29c3ef1e02342532f4f843fa7c2d8a1f3b
CCTV17农业农村,https://mursor.ottiptv.cc/migu/673168256.m3u8?migutoken=c56579303d3e7a0fe2fba894646a4eccf65cec8dcee592e7fd3920835b44e17e46c45959c69c2b02ed702b72ac5941d32522580a916b025a76f14edf29c3ef1e02342532f4f843fa7c2d8a1f3b
CCTV4欧洲,https://mursor.ottiptv.cc/migu/608807419.m3u8?migutoken=9ca611ff0c9ac9f6859ba0cb7430f817fa21dced440c117438e6704862e40833461ff9b824d24111e87a2b10b610ab0e2844295aa224bb7dd41f9bc1ad71f0e896b288105c62cd9667ac4560b9
CCTV4欧洲,https://mursor.ottiptv.cc/migu/608807419.m3u8?migutoken=9ca611ff0c9ac9f6859ba0cb7430f817fa21dced440c117438e6704862e40833461ff9b824d24111e87a2b10b610ab0e2844295aa224bb7dd41f9bc1ad71f0e896b288105c62cd9667ac4560b9
CCTV4美洲,https://mursor.ottiptv.cc/migu/608807416.m3u8?migutoken=e9b1649dda7109b176ecaee54bc3404197aa82221b18d9a9f035975cd9d05b4bc4bb910d3a793a7baa7a3043076a9666cc3102bdef375ef3586a4e440c023dd61e9ec58d6f52954b8ec5dbe787
CCTV4美洲,https://mursor.ottiptv.cc/migu/608807416.m3u8?migutoken=e9b1649dda7109b176ecaee54bc3404197aa82221b18d9a9f035975cd9d05b4bc4bb910d3a793a7baa7a3043076a9666cc3102bdef375ef3586a4e440c023dd61e9ec58d6f52954b8ec5dbe787
CGTN外语纪录,https://mursor.ottiptv.cc/migu/609006487.m3u8?migutoken=a79e11ffc7ac85cede5538071ef5ddd336f78775e741fe99a9a98c5fa6c57ef86b775e8fd0f4d71bce69eb25a86f6f88e7ed3507acd3bb443abe4a904317e287f2457127e0adb65205213dfcfd
CGTN外语纪录,https://mursor.ottiptv.cc/migu/609006487.m3u8?migutoken=a79e11ffc7ac85cede5538071ef5ddd336f78775e741fe99a9a98c5fa6c57ef86b775e8fd0f4d71bce69eb25a86f6f88e7ed3507acd3bb443abe4a904317e287f2457127e0adb65205213dfcfd
CGTN阿拉伯语,https://mursor.ottiptv.cc/migu/609154345.m3u8?migutoken=093afb8d6c96eb16de79118b723126ca79ae59da1183b208e16e377f74afd72d21763191fd15242055f3278081d230db7a27105949248068a4dda3dd7cd9cf90efb90914b2024e1dd2cf17d15c
CGTN阿拉伯语,https://mursor.ottiptv.cc/migu/609154345.m3u8?migutoken=093afb8d6c96eb16de79118b723126ca79ae59da1183b208e16e377f74afd72d21763191fd15242055f3278081d230db7a27105949248068a4dda3dd7cd9cf90efb90914b2024e1dd2cf17d15c
CGTN西班牙语,https://mursor.ottiptv.cc/migu/609006450.m3u8?migutoken=ad81f4584180f48d99b10364eea9ed956e79da4e4a24020dffe870e88a26eb52de57336e9697f4596deecedef1f84079073346d6279676f643f6d801a7c73eb5f55ccfd56c373085d87c58cb48
CGTN西班牙语,https://mursor.ottiptv.cc/migu/609006450.m3u8?migutoken=ad81f4584180f48d99b10364eea9ed956e79da4e4a24020dffe870e88a26eb52de57336e9697f4596deecedef1f84079073346d6279676f643f6d801a7c73eb5f55ccfd56c373085d87c58cb48
CGTN法语,https://mursor.ottiptv.cc/migu/609006476.m3u8?migutoken=685b4ae5fe11e2733ea0a499d7fbc9f1f04237110e512fa9885d7bfc0304fee70ef614a501b48ca37494252b6d37330f3b8db86c247c0e67c6a8de1b493f83fbc64f77422c20782f33a24ba95d
CGTN法语,https://mursor.ottiptv.cc/migu/609006476.m3u8?migutoken=685b4ae5fe11e2733ea0a499d7fbc9f1f04237110e512fa9885d7bfc0304fee70ef614a501b48ca37494252b6d37330f3b8db86c247c0e67c6a8de1b493f83fbc64f77422c20782f33a24ba95d
CGTN俄语,https://mursor.ottiptv.cc/migu/609006446.m3u8?migutoken=2d8cce6c32ed260c0d78634fe1baccab951b6aa7f1fe1b144e548a53ff9c752a695464fb61909d8a57d6689a01285f4806fad722d9e0894378eae99b0e72fd575254fe8c54da281c15ca35be26
CGTN俄语,https://mursor.ottiptv.cc/migu/609006446.m3u8?migutoken=2d8cce6c32ed260c0d78634fe1baccab951b6aa7f1fe1b144e548a53ff9c752a695464fb61909d8a57d6689a01285f4806fad722d9e0894378eae99b0e72fd575254fe8c54da281c15ca35be26
老故事,https://mursor.ottiptv.cc/migu/884121956.m3u8?migutoken=4a4f6ab7aec74a4e947570d164c85e92ce831275e9bf6676528bcdbdfd4af3b7679eb9e840804857061fa57cc31eb0026b3c5b07f6f41c9aa3284a2779991468eb88ffc9418136089643cd269b
老故事,https://mursor.ottiptv.cc/migu/884121956.m3u8?migutoken=4a4f6ab7aec74a4e947570d164c85e92ce831275e9bf6676528bcdbdfd4af3b7679eb9e840804857061fa57cc31eb0026b3c5b07f6f41c9aa3284a2779991468eb88ffc9418136089643cd269b
发现之旅,https://mursor.ottiptv.cc/migu/624878970.m3u8?migutoken=bc4c64ab91ff6e0a70e12578e436b851afd598bd3b3fb0aa14371a8df5c034051baab6e1d0182cb6afe2caf063640f91ca17974a45fa4befecbb4684f15e3d68ff01ff39e98aee271ccdc6e2b0
发现之旅,https://mursor.ottiptv.cc/migu/624878970.m3u8?migutoken=bc4c64ab91ff6e0a70e12578e436b851afd598bd3b3fb0aa14371a8df5c034051baab6e1d0182cb6afe2caf063640f91ca17974a45fa4befecbb4684f15e3d68ff01ff39e98aee271ccdc6e2b0
中学生,https://mursor.ottiptv.cc/migu/708869532.m3u8?migutoken=c52bdf7d8da2549e7a3306a0530f24951e949d4c218b34f5f9f74d4b334071955a3e63c0b5382707675b3ffa21ec38e63b3a2a44da3c00590fc7dddf6ca60fb59f2daff4b00598730910d0a5c1
中学生,https://mursor.ottiptv.cc/migu/708869532.m3u8?migutoken=c52bdf7d8da2549e7a3306a0530f24951e949d4c218b34f5f9f74d4b334071955a3e63c0b5382707675b3ffa21ec38e63b3a2a44da3c00590fc7dddf6ca60fb59f2daff4b00598730910d0a5c1
CGTN,https://mursor.ottiptv.cc/migu/609017205.m3u8?migutoken=9d47585ede0f0227e8a003afe06ecde3a841e80eba8a47096dfdef820f7b4871789d8e767871a02f814dba2c960f514dec32e991298afccc8580799843f77353ff75fd1b54162c16ce6b4cd298
CGTN,https://mursor.ottiptv.cc/migu/609017205.m3u8?migutoken=9d47585ede0f0227e8a003afe06ecde3a841e80eba8a47096dfdef820f7b4871789d8e767871a02f814dba2c960f514dec32e991298afccc8580799843f77353ff75fd1b54162c16ce6b4cd298
cctv16,https://mursor.ottiptv.cc/mst/6000061.m3u8
cctv16,https://mursor.ottiptv.cc/mst/6000061.m3u8
cctv8k,https://mursor.ottiptv.cc/mcp/cctv8k.m3u8
cctv8k,https://mursor.ottiptv.cc/mcp/cctv8k.m3u8
CGTNALBY,https://mursor.ottiptv.cc/mcp/cgtnar.m3u8
CGTNALBY,https://mursor.ottiptv.cc/mcp/cgtnar.m3u8
cgtndocumentary,https://mursor.ottiptv.cc/mcp/cgtndoc.m3u8
cgtndocumentary,https://mursor.ottiptv.cc/mcp/cgtndoc.m3u8
CGTNEN,https://mursor.ottiptv.cc/mcp/cgtn.m3u8
CGTNEN,https://mursor.ottiptv.cc/mcp/cgtn.m3u8
cgtnfrench,https://mursor.ottiptv.cc/mcp/cgtnfr.m3u8
cgtnfrench,https://mursor.ottiptv.cc/mcp/cgtnfr.m3u8
cgtnru,https://mursor.ottiptv.cc/mcp/cgtnru.m3u8
cgtnru,https://mursor.ottiptv.cc/mcp/cgtnru.m3u8
cgtnsp,https://mursor.ottiptv.cc/mcp/cgtnsp.m3u8
cgtnsp,https://mursor.ottiptv.cc/mcp/cgtnsp.m3u8

央视频道,#genre#
CCTV1,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227479/index.m3u8
CCTV2,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227477/index.m3u8
CCTV3,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227435/index.m3u8
CCTV4,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227373/index.m3u8
CCTV5,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227491/index.m3u8
CCTV5+,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227493/index.m3u8
CCTV6,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227431/index.m3u8
CCTV7,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227429/index.m3u8
CCTV8,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227427/index.m3u8
CCTV9,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227425/index.m3u8
CCTV10,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227375/index.m3u8
CCTV11,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227922/index.m3u8
CCTV12,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227377/index.m3u8
CCTV13,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227926/index.m3u8
CCTV14,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227379/index.m3u8
CCTV15,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227933/index.m3u8
CCTV16,http://113.234.120.63:777/hls/16/index.m3u8
CCTV17,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227577/index.m3u8
CETV1,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227339/index.m3u8
CGTN,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227391/index.m3u8
中国交通,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227499/index.m3u8

少儿,#genre#
嘉佳卡通,https://mursor.ottiptv.cc/migu/614952364.m3u8?migutoken=3eb352a1a36bd4b65ef0d95cc39486f11a80144e9833b2d8c5ad0dfd2356a57fed474b61916674de985a238e5bdbd622ee2c7c42e2aecb78ff2738e271bab0c387f4a0d75881e2cd021f731e8e
嘉佳卡通,https://mursor.ottiptv.cc/migu/614952364.m3u8?migutoken=3eb352a1a36bd4b65ef0d95cc39486f11a80144e9833b2d8c5ad0dfd2356a57fed474b61916674de985a238e5bdbd622ee2c7c42e2aecb78ff2738e271bab0c387f4a0d75881e2cd021f731e8e
经典动画大集合,https://mursor.ottiptv.cc/migu/629942219.m3u8?migutoken=89b24f6ee926de56f0a051f890320ae406d1c1377371d597255bc42eb20bdf3cc52d2e25219f3025e0de73a64f28bc79ae2ac97535c8c8e5a9aa09588cc4e5ec4083bde0b71393d9540f006805
经典动画大集合,https://mursor.ottiptv.cc/migu/629942219.m3u8?migutoken=89b24f6ee926de56f0a051f890320ae406d1c1377371d597255bc42eb20bdf3cc52d2e25219f3025e0de73a64f28bc79ae2ac97535c8c8e5a9aa09588cc4e5ec4083bde0b71393d9540f006805

影视,#genre#
高能悬疑 推理时刻,https://mursor.ottiptv.cc/migu/625133682.m3u8?migutoken=abfc63fdee781e664c9b6795370392483e930bb475818c00e6c34e1118bf13cdf44fbe4880af9518ff1aea19bf3aacfa6f6074e06f1d687c71e698cf75f8b8dc1ccbb08d75b5b4912a26787197
高能悬疑 推理时刻,https://mursor.ottiptv.cc/migu/625133682.m3u8?migutoken=abfc63fdee781e664c9b6795370392483e930bb475818c00e6c34e1118bf13cdf44fbe4880af9518ff1aea19bf3aacfa6f6074e06f1d687c71e698cf75f8b8dc1ccbb08d75b5b4912a26787197
抗战经典影片,https://mursor.ottiptv.cc/migu/617432318.m3u8?migutoken=778bb3e32c74c2cdaa92cf72f6a232837aa13cca1f75cca3d8e501e31e632c559e4593f8717e4d3f7f3c69b7d74920f920d3e033dd88c09d4b87f5aa55d238aeebd8e81599ed22c6da58c0fba2
抗战经典影片,https://mursor.ottiptv.cc/migu/617432318.m3u8?migutoken=778bb3e32c74c2cdaa92cf72f6a232837aa13cca1f75cca3d8e501e31e632c559e4593f8717e4d3f7f3c69b7d74920f920d3e033dd88c09d4b87f5aa55d238aeebd8e81599ed22c6da58c0fba2
新片放映厅,https://mursor.ottiptv.cc/migu/619495952.m3u8?migutoken=ec8cfe284fc32b8e571d9e0f9896de9771783c8a6967e800e82e251f3db6eed881ae405f88ac9dd16ba4ad1abf203e60aab1bd32edaa80432dd8c8605c7db5387d8bb6f0e22ee55e6ccf4cfdd7
新片放映厅,https://mursor.ottiptv.cc/migu/619495952.m3u8?migutoken=ec8cfe284fc32b8e571d9e0f9896de9771783c8a6967e800e82e251f3db6eed881ae405f88ac9dd16ba4ad1abf203e60aab1bd32edaa80432dd8c8605c7db5387d8bb6f0e22ee55e6ccf4cfdd7
CHC影迷电影,https://mursor.ottiptv.cc/migu/952383261.m3u8?migutoken=4ecbd3df667870602355413fa56f17e4bd3cbf8bbf3feca1cf64dd9c6b31d27c1e30777533dcd39680f5028722fc2c9f4aecf1c33d3474f065eff16163d2b545354093947ce99e17e80264a1f1
CHC影迷电影,https://mursor.ottiptv.cc/migu/952383261.m3u8?migutoken=4ecbd3df667870602355413fa56f17e4bd3cbf8bbf3feca1cf64dd9c6b31d27c1e30777533dcd39680f5028722fc2c9f4aecf1c33d3474f065eff16163d2b545354093947ce99e17e80264a1f1
CHC动作电影,https://mursor.ottiptv.cc/migu/644368714.m3u8?migutoken=68e7418a4ae6633624c98aee46c380e192f9f316543ac1edfd6565c636fca69bc55987d0b814d13f49c1073839176f750b482d3d57cd1de6c2e9d7598608fdc2592907a338546e7c893081b538
CHC动作电影,https://mursor.ottiptv.cc/migu/644368714.m3u8?migutoken=68e7418a4ae6633624c98aee46c380e192f9f316543ac1edfd6565c636fca69bc55987d0b814d13f49c1073839176f750b482d3d57cd1de6c2e9d7598608fdc2592907a338546e7c893081b538
CHC家庭影院,https://mursor.ottiptv.cc/migu/644368373.m3u8?migutoken=10de8b6d1ac780c798f84ead163d4d11556dc29cdccba5807ac20373b0500163c683516e8a0c3b6d9fd1c60fb45a753a01f5af945f7f7070fee0a9d07f7576967489165fe115bbdfd5de573a3e
CHC家庭影院,https://mursor.ottiptv.cc/migu/644368373.m3u8?migutoken=10de8b6d1ac780c798f84ead163d4d11556dc29cdccba5807ac20373b0500163c683516e8a0c3b6d9fd1c60fb45a753a01f5af945f7f7070fee0a9d07f7576967489165fe115bbdfd5de573a3e
和美乡途轮播台,https://mursor.ottiptv.cc/migu/713591450.m3u8?migutoken=cc96e960ab46c6a7a8b57d415a6f908f0b10c62de31e627e70dcd57d873e32610e43f2f7f1371ca1a040e8fc9972c85d99275686bdf7ec59b6edd94da1c46c76df6d855a77695d9dd675ee55d7
和美乡途轮播台,https://mursor.ottiptv.cc/migu/713591450.m3u8?migutoken=cc96e960ab46c6a7a8b57d415a6f908f0b10c62de31e627e70dcd57d873e32610e43f2f7f1371ca1a040e8fc9972c85d99275686bdf7ec59b6edd94da1c46c76df6d855a77695d9dd675ee55d7
高清大片,https://mursor.ottiptv.cc/migu/629943678.m3u8?migutoken=5f05caecbc633053f62cf4d8c5f5e45fc3d65e6d2cc1a46e4343d168c299d1f5bed3b98dee285dac03286833769cfbe543ef635106d76ff72cef9ea900a053c3f4ca24a141d09e8ceaf60e81d6
高清大片,https://mursor.ottiptv.cc/migu/629943678.m3u8?migutoken=5f05caecbc633053f62cf4d8c5f5e45fc3d65e6d2cc1a46e4343d168c299d1f5bed3b98dee285dac03286833769cfbe543ef635106d76ff72cef9ea900a053c3f4ca24a141d09e8ceaf60e81d6
南方影视,https://mursor.ottiptv.cc/migu/614961829.m3u8?migutoken=9f406b0869dc3a41ec7d1c6078b24439c8ad04d6f912007aa7a774aeca336ae88482895b58fa76b342559a698052c492b3f993ab526edb2f6dd678de574ba3fe7210f5a7da7e31c47750411fe4
南方影视,https://mursor.ottiptv.cc/migu/614961829.m3u8?migutoken=9f406b0869dc3a41ec7d1c6078b24439c8ad04d6f912007aa7a774aeca336ae88482895b58fa76b342559a698052c492b3f993ab526edb2f6dd678de574ba3fe7210f5a7da7e31c47750411fe4
血色山河·抗日战争影像志,https://mursor.ottiptv.cc/migu/713600957.m3u8?migutoken=64286db760285f1143b476d49c6bc0c8c9fbcda46d0c0bb82275fb0d379356b2ded449f185211ebca36cf034b732fc6e5c93a706d67fbb45b2d270ca09d04e6de87c3e69613c5d0a6496ecffbe
血色山河·抗日战争影像志,https://mursor.ottiptv.cc/migu/713600957.m3u8?migutoken=64286db760285f1143b476d49c6bc0c8c9fbcda46d0c0bb82275fb0d379356b2ded449f185211ebca36cf034b732fc6e5c93a706d67fbb45b2d270ca09d04e6de87c3e69613c5d0a6496ecffbe

教育,#genre#
CETV1,https://mursor.ottiptv.cc/migu/923287154.m3u8?migutoken=d68c6689cdf11b614a5ddc97c24b023f3e9789bab7bdaed7463112965e3abadff2017a62ceded73148837cdd2810c5da296606370aad158ab952f12d730eb7a4a9d415bd18fe0470311fc3fe89
CETV1,https://mursor.ottiptv.cc/migu/923287154.m3u8?migutoken=d68c6689cdf11b614a5ddc97c24b023f3e9789bab7bdaed7463112965e3abadff2017a62ceded73148837cdd2810c5da296606370aad158ab952f12d730eb7a4a9d415bd18fe0470311fc3fe89
CETV2,https://mursor.ottiptv.cc/migu/923287211.m3u8?migutoken=743d6b05ce8974cc0deb4ee063aed2d196c77ff6e345730b203a988660bd6124a9346a0ac8e995b42852fde5dd58f46ac3735577bd8ce85d6ed004f6660837419d8f5f195135cbb4780bd3279d
CETV2,https://mursor.ottiptv.cc/migu/923287211.m3u8?migutoken=743d6b05ce8974cc0deb4ee063aed2d196c77ff6e345730b203a988660bd6124a9346a0ac8e995b42852fde5dd58f46ac3735577bd8ce85d6ed004f6660837419d8f5f195135cbb4780bd3279d
CETV4,https://mursor.ottiptv.cc/migu/923287339.m3u8?migutoken=3ff724f486c4c8c5c712e5d5d16ca30e0ecd6545b3f3697106a3744a93102ba16c3686aabf9318ee4cfdeb0f725be85fec03428f12c47a2ab54c31dd6ea25e3f27f8c6c28ec5d2b643401f979e
CETV4,https://mursor.ottiptv.cc/migu/923287339.m3u8?migutoken=3ff724f486c4c8c5c712e5d5d16ca30e0ecd6545b3f3697106a3744a93102ba16c3686aabf9318ee4cfdeb0f725be85fec03428f12c47a2ab54c31dd6ea25e3f27f8c6c28ec5d2b643401f979e

新闻,#genre#
深度对话,https://mursor.ottiptv.cc/migu/625703337.m3u8?migutoken=5fdc3c077611721b74481d93ab7824108e33e4247ce1a7bc41311459642f8fa789ce7587a217c71bcf1093a453395c65b5a9706f80dc1b523efd87e1907b87436d3eaeeb3f262714842127603b
深度对话,https://mursor.ottiptv.cc/migu/625703337.m3u8?migutoken=5fdc3c077611721b74481d93ab7824108e33e4247ce1a7bc41311459642f8fa789ce7587a217c71bcf1093a453395c65b5a9706f80dc1b523efd87e1907b87436d3eaeeb3f262714842127603b

江苏频道,#genre#
财富天下,http://sc.rrs.169ol.com:80/PLTV/88888888/224/3221227921/index.m3u8

湖南频道,#genre#
金鹰纪实,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227371/index.m3u8
金鹰卡通,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227149/index.m3u8

热门游戏,#genre#
蓝翔新三国,https://mursor.ottiptv.cc/douyu/5908256
