其他,#genre#
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
茶频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
荥经综合,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8
荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8
菏泽影,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8?shandd
菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500k/tzwj_video.m3u8
菏泽经济生活,http://live.hznet.tv:1935/live/live2/500k/tzwj_video.m3u8
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山生活,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
蒙自综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8
衡水公共,http://ls.qingting.fm/live/2810.m3u8
衡阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
西华综合,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8
西宁新闻综合,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd#https://liveout.xntv.tv/a65jur/90p2i1.m3u8#http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8
西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8
西峰综合,http://play.kankanlive.com/live/1683944827526991.m3u8
诸暨新闻综合,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
象山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
赣州公共,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8
赣州教育,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526335287668.m3u8
赣州新闻,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526329228525.m3u8
车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8
辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8
通化县综合,http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8
通海电视台,https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8
通渭综合,https://play.kankanlive.com/live/1725005047185027.m3u8
遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
邯郸新闻,http://bclivepull.handannews.com.cn/BClive/NewsBroadcast.m3u8
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
郸城新闻综合,http://tvpull.dxhmt.cn:9081/tv/11625-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&amp;wsTime=1654956569
鄢陵综合,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
酒泉综合,https://3ee63cd9178a070a2db29f77915c49d4.livehwc3.cn/play.kankanlive.com/live/1702033926169975.m3u8
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd
金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8
铜陵新闻综合,https://ls.qingting.fm/live/21303/64k.m3u8
镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8
长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
长宁综合,http://cnpull.sccnfb.com:80/live/123456.m3u8
长影频道,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8
长沙新闻综合,http://ls.qingting.fm/live/4877.m3u8
长治公共,http://live.njgdmm.com/changzhi/cztv2.m3u8
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild
长白朝语,http://hplayer1.juyun.tv:80/camera/11344136.m3u8
陇川综合,https://zb-live.ynurl.com/longchuan/58f88df3-605e-4c57-865c-8e8f85241ca1.m3u8
陕西体育休闲,http://112.46.105.20:8009/hls/24/index.m3u8
陕西体育休闲频道,https://mursor.ottiptv.cc/migu/956909356.m3u8?migutoken=3428266da130f7b50615873ee157e6dc7dd61bec03ea667c92f1d899eaa637c3020ec231e46dfe786368c0ecd66057971d5032d0a783de9a7c51bfae8deb566ab554022ada92812a17897e1a8d
陕西公共,http://ls.qingting.fm/live/1222.m3u8
陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8
陕西新闻资讯频道,https://mursor.ottiptv.cc/migu/956909289.m3u8?migutoken=ce45d06f27b5c2ac6d68dbd8a4f81252a30656d1f41602e6e9882844e07ead2dcf820a079649d24f3fb2c1b759cd80357c60366a2b75a9239c2bfe314e56a560f739c0b39b5688a5be22c5f33d
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8
陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8
陕西都市青春频道,https://mursor.ottiptv.cc/migu/956909358.m3u8?migutoken=852b97d59e95e68e2d1123635ce38ac4a9ee8ee8ae381fda5cb2f956be51429caaaac10107fc898a9d7ff90d1b9373a9fb13d92a6c8e468fb2818597ef80f4c0df0e5f9d333da64e113eef2cd7
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8
雅安新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8
青州电视台生活,http://sdqz.chinashadt.com:2036/live/stream:2.stream/playlist.m3u8
青州综合,http://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8
靖江新闻综合,http://ls.qingting.fm/live/23797.m3u8
靖远综合,http://play.kankanlive.com/live/1692005762394912.m3u8
项城新闻,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8#@http://live.dxhmt.cn:9081/tv/11681-1.m3u8#@http://p2.weizan.cn/978354/131995006225520039/live.m3u8
鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8
鹿泉二套,https://jwcdnqx.hebyun.com.cn/live/luquaner/1500k/tzwj_video.m3u8
麻栗坡电视台,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv?zyund
黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8
黑龙江新闻法治,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
龙井综合,http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8

备用频道,#genre#
CHC家庭影院,http://z.b.bkpcp.top/m.php?id=jtyy
CHC动作电影,http://z.b.bkpcp.top/m.php?id=dzdy

大学IPTV,#genre#
CCTV1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
CCTV2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8
CCTV5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8
CCTV6,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8
CCTV7,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8
CCTV8,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8
CCTV10,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8
CCTV12,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8
CCTV13,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8
CCTV14,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
北京文艺,http://iptv.huuc.edu.cn/hls/btv2hd.m3u8
北京影视,http://iptv.huuc.edu.cn/hls/btv4hd.m3u8
北京新闻,http://iptv.huuc.edu.cn/hls/btv9hd.m3u8
湖南卫视,http://iptv.huuc.edu.cn/hls/hunanhd.m3u8
浙江卫视,http://iptv.huuc.edu.cn/hls/zjhd.m3u8
江苏卫视,http://iptv.huuc.edu.cn/hls/jshd.m3u8
东方卫视,http://iptv.huuc.edu.cn/hls/dfhd.m3u8
安徽卫视,http://iptv.huuc.edu.cn/hls/ahhd.m3u8
黑龙江卫视,http://iptv.huuc.edu.cn/hls/hljhd.m3u8
辽宁卫视,http://iptv.huuc.edu.cn/hls/lnhd.m3u8
深圳卫视,http://iptv.huuc.edu.cn/hls/szhd.m3u8
湖北卫视,http://iptv.huuc.edu.cn/hls/hbhd.m3u8
山东卫视,http://iptv.huuc.edu.cn/hls/sdhd.m3u8
重庆卫视,http://iptv.huuc.edu.cn/hls/cqhd.m3u8
四川卫视,http://iptv.huuc.edu.cn/hls/schd.m3u8
东南卫视,http://iptv.huuc.edu.cn/hls/dnhd.m3u8
江西卫视,http://iptv.huuc.edu.cn/hls/jxhd.m3u8

央卫备用1,#genre#
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8

央视,#genre#
CCTV1综合,https://mursor.ottiptv.cc/migu/608807420.m3u8?migutoken=41eadd1da69598a64f21282d0ad75a3d5b2d397c9a9f15169cc6c897e1a8fb6d05b7d685513943581ed47e2ca184805af8350f233cb5866fa7c1d91913dedbe61980b3b7e5bd4103dded39b2e5
CCTV1综合,https://mursor.ottiptv.cc/migu/608807420.m3u8?migutoken=41eadd1da69598a64f21282d0ad75a3d5b2d397c9a9f15169cc6c897e1a8fb6d05b7d685513943581ed47e2ca184805af8350f233cb5866fa7c1d91913dedbe61980b3b7e5bd4103dded39b2e5
CCTV2财经,https://mursor.ottiptv.cc/migu/631780532.m3u8?migutoken=0fdee4e0f70475b0ab0134f83e80c7632e60d4615159d78c64ae815771c262e51ac2d1106f84b60563a968c007dd0aeb896b8751172865c2b633d5fcf401a2021eb8de2f1d213b75aefe2f828b
CCTV2财经,https://mursor.ottiptv.cc/migu/631780532.m3u8?migutoken=0fdee4e0f70475b0ab0134f83e80c7632e60d4615159d78c64ae815771c262e51ac2d1106f84b60563a968c007dd0aeb896b8751172865c2b633d5fcf401a2021eb8de2f1d213b75aefe2f828b
CCTV3综艺,https://mursor.ottiptv.cc/migu/624878271.m3u8?migutoken=57f63485743fd48cbd0e6189c6c1db4b89eedcac38c56cac55ee7897f285ce1a242180018e08ef3cc94c07678b79ac96a647ff6941d1f1df09fb9e524da96ea53b619f661acb67993e7f91fb87
CCTV3综艺,https://mursor.ottiptv.cc/migu/624878271.m3u8?migutoken=57f63485743fd48cbd0e6189c6c1db4b89eedcac38c56cac55ee7897f285ce1a242180018e08ef3cc94c07678b79ac96a647ff6941d1f1df09fb9e524da96ea53b619f661acb67993e7f91fb87
CCTV4中文国际,https://mursor.ottiptv.cc/migu/631780421.m3u8?migutoken=c0ea479dc27d46b8725fbba4b87c539a8af905ffa3868db01ade1e7a058804c45b9824044f9c52d9d80d1bd793132359d7b62ac1be9845519c04deefa09a0f2ec09ea3faf83293e6f11ad95513
CCTV4中文国际,https://mursor.ottiptv.cc/migu/631780421.m3u8?migutoken=c0ea479dc27d46b8725fbba4b87c539a8af905ffa3868db01ade1e7a058804c45b9824044f9c52d9d80d1bd793132359d7b62ac1be9845519c04deefa09a0f2ec09ea3faf83293e6f11ad95513
CCTV5体育,https://mursor.ottiptv.cc/migu/641886683.m3u8?migutoken=c2241dd7e74de7657d749a0cb175ade9e7a0c65d26dddd64c229364f678df8d4c45db4414f1d27200058c043f33846d3974610a07084ff15d4049783ef38660ec4894afbfab45e50bf3c61a984
CCTV5体育,https://mursor.ottiptv.cc/migu/641886683.m3u8?migutoken=c2241dd7e74de7657d749a0cb175ade9e7a0c65d26dddd64c229364f678df8d4c45db4414f1d27200058c043f33846d3974610a07084ff15d4049783ef38660ec4894afbfab45e50bf3c61a984
CCTV5+体育赛事,https://mursor.ottiptv.cc/migu/641886773.m3u8?migutoken=f3756a7fc7fdee44cf83bfb459314a42580403139c09aeefe2b3c032659c6e30b48ca17821bacdfd68b416532075843b5b74f73240dc7320a73035bd76bffc6b40ee214d59cebfe1426f7c0fdd
CCTV5+体育赛事,https://mursor.ottiptv.cc/migu/641886773.m3u8?migutoken=f3756a7fc7fdee44cf83bfb459314a42580403139c09aeefe2b3c032659c6e30b48ca17821bacdfd68b416532075843b5b74f73240dc7320a73035bd76bffc6b40ee214d59cebfe1426f7c0fdd
CCTV6电影,https://mursor.ottiptv.cc/migu/624878396.m3u8?migutoken=5a7ce8413bd4f41c440f72fad3f16e6f6553e7e070dc6d42a612c6edf7588b9fc6c188a83931a9de738f22f69a166c406d8782387f7b9752f45652956c262e7ce82acdcae9e4fd288aae5c0c84
CCTV6电影,https://mursor.ottiptv.cc/migu/624878396.m3u8?migutoken=5a7ce8413bd4f41c440f72fad3f16e6f6553e7e070dc6d42a612c6edf7588b9fc6c188a83931a9de738f22f69a166c406d8782387f7b9752f45652956c262e7ce82acdcae9e4fd288aae5c0c84
CCTV7国防军事,https://mursor.ottiptv.cc/migu/673168121.m3u8?migutoken=4789770ec4463723f3d683b26741a318111edad8a9ba90a72774cf646ce4b80bb2af1988530029efdbad02470b7e2ac1d29de220c7f18240328696ffe078f9049c8d22cd603cae779118549d43
CCTV7国防军事,https://mursor.ottiptv.cc/migu/673168121.m3u8?migutoken=4789770ec4463723f3d683b26741a318111edad8a9ba90a72774cf646ce4b80bb2af1988530029efdbad02470b7e2ac1d29de220c7f18240328696ffe078f9049c8d22cd603cae779118549d43
CCTV8电视剧,https://mursor.ottiptv.cc/migu/624878356.m3u8?migutoken=ed40022e986f33a74686def8de90287ea52d20a31f2ed69593f2a50d425fae48428385bfc266e588dc8bd3a66f1613d19f1a45440427177ca036ecafa42adc8696100bed13fc96480901c077a8
CCTV8电视剧,https://mursor.ottiptv.cc/migu/624878356.m3u8?migutoken=ed40022e986f33a74686def8de90287ea52d20a31f2ed69593f2a50d425fae48428385bfc266e588dc8bd3a66f1613d19f1a45440427177ca036ecafa42adc8696100bed13fc96480901c077a8
CCTV9纪录,https://mursor.ottiptv.cc/migu/673168140.m3u8?migutoken=662aded8f0908f5fcfd871499f4376b40d6fc5bd9f642d2be4f6e80f8667d7873270f7838a842fa5fc89c29094688d2dc5d6b7a58d4e37a6eecf250a13a69e91c55c28b6645c949572abbd770a
CCTV9纪录,https://mursor.ottiptv.cc/migu/673168140.m3u8?migutoken=662aded8f0908f5fcfd871499f4376b40d6fc5bd9f642d2be4f6e80f8667d7873270f7838a842fa5fc89c29094688d2dc5d6b7a58d4e37a6eecf250a13a69e91c55c28b6645c949572abbd770a
CCTV10科教,https://mursor.ottiptv.cc/migu/624878405.m3u8?migutoken=fbd9b4599b14844526b684d77723e449aa37dd66eb1392de9622e1f2756055276d5cb08c25fa318e7035b941287918a523abef2c9abd53c165d264644cabe3cdadd644861db69d0f10a323a5b5
CCTV10科教,https://mursor.ottiptv.cc/migu/624878405.m3u8?migutoken=fbd9b4599b14844526b684d77723e449aa37dd66eb1392de9622e1f2756055276d5cb08c25fa318e7035b941287918a523abef2c9abd53c165d264644cabe3cdadd644861db69d0f10a323a5b5
CCTV11戏曲,https://mursor.ottiptv.cc/migu/667987558.m3u8?migutoken=adec8ebc00aa32d9619220ea082501e67ed86ddee2f0edbe94ebec4ec49acda8c7a9ccd23ab59e7885fb5108f1383adeb7100dda024c42ab93b4469141c4b8cecd5e49875ab5ee501942c6a498
CCTV11戏曲,https://mursor.ottiptv.cc/migu/667987558.m3u8?migutoken=adec8ebc00aa32d9619220ea082501e67ed86ddee2f0edbe94ebec4ec49acda8c7a9ccd23ab59e7885fb5108f1383adeb7100dda024c42ab93b4469141c4b8cecd5e49875ab5ee501942c6a498
CCTV12社会与法,https://mursor.ottiptv.cc/migu/673168185.m3u8?migutoken=c5c264d3cff27d517aece9b06f98c9bef3d8b9f29d42fcedcb3c3252decb3dd1b34c7f2abaa6ab952497efdb233de00e62da01da458cc8f08b98718cc673c20405105a752be8149c81292829d3
CCTV12社会与法,https://mursor.ottiptv.cc/migu/673168185.m3u8?migutoken=c5c264d3cff27d517aece9b06f98c9bef3d8b9f29d42fcedcb3c3252decb3dd1b34c7f2abaa6ab952497efdb233de00e62da01da458cc8f08b98718cc673c20405105a752be8149c81292829d3
CCTV13新闻,https://mursor.ottiptv.cc/migu/608807423.m3u8?migutoken=6aabe3736c1cf21ebf61d72d83a7d2028c5120bc194f72f1e380c576ff3eb95a5505a2f7e59fbb831e8adb53a2ce22f8f153f41ae43eea9678a01d106697bae3d0ea77bfaad9c77c250681597d
CCTV13新闻,https://mursor.ottiptv.cc/migu/608807423.m3u8?migutoken=6aabe3736c1cf21ebf61d72d83a7d2028c5120bc194f72f1e380c576ff3eb95a5505a2f7e59fbb831e8adb53a2ce22f8f153f41ae43eea9678a01d106697bae3d0ea77bfaad9c77c250681597d
CCTV14少儿,https://mursor.ottiptv.cc/migu/624878440.m3u8?migutoken=33a1e01c9b870d686c58a1ffc3ae8d62955a60212aa0ce9f74d111db3986fcc32ddf1cf177fc50c4be0b335dcc66f2e4a1509ac6199b3f5813dd46e5f087eb9c9061aa880928707eeb18457dc6
CCTV14少儿,https://mursor.ottiptv.cc/migu/624878440.m3u8?migutoken=33a1e01c9b870d686c58a1ffc3ae8d62955a60212aa0ce9f74d111db3986fcc32ddf1cf177fc50c4be0b335dcc66f2e4a1509ac6199b3f5813dd46e5f087eb9c9061aa880928707eeb18457dc6
CCTV15音乐,https://mursor.ottiptv.cc/migu/673168223.m3u8?migutoken=11b446883bcf01a833c4027339a682e5f16ae56df7aa8d2e0361322c152829c358d10a8aa34b39b14efe002a317156ae8af66bf786a3794dfeb3f2b78af20dc4e503eaa9bae5940349bc80b549
CCTV15音乐,https://mursor.ottiptv.cc/migu/673168223.m3u8?migutoken=11b446883bcf01a833c4027339a682e5f16ae56df7aa8d2e0361322c152829c358d10a8aa34b39b14efe002a317156ae8af66bf786a3794dfeb3f2b78af20dc4e503eaa9bae5940349bc80b549
CCTV17农业农村,https://mursor.ottiptv.cc/migu/673168256.m3u8?migutoken=6a5134bb31ea911c1b27cce0e3c12fcbe57c1bf6cea9445df273444f1946ced3cc7dd3ddb9038b95af8d1e0d6605d675a365901af4843201de3228e395c6ef09800a898d124b68191c72d98574
CCTV17农业农村,https://mursor.ottiptv.cc/migu/673168256.m3u8?migutoken=6a5134bb31ea911c1b27cce0e3c12fcbe57c1bf6cea9445df273444f1946ced3cc7dd3ddb9038b95af8d1e0d6605d675a365901af4843201de3228e395c6ef09800a898d124b68191c72d98574
CCTV4欧洲,https://mursor.ottiptv.cc/migu/608807419.m3u8?migutoken=d63bf23bf39f4b6fba98115a6c4115995313aaacbe10040f993723c80f6f95b711b3318304159092aebc1e0300d1aea81a8698b421123f4b0254913c020e21b807b71424de04e5be0c7a378ad1
CCTV4欧洲,https://mursor.ottiptv.cc/migu/608807419.m3u8?migutoken=d63bf23bf39f4b6fba98115a6c4115995313aaacbe10040f993723c80f6f95b711b3318304159092aebc1e0300d1aea81a8698b421123f4b0254913c020e21b807b71424de04e5be0c7a378ad1
CCTV4美洲,https://mursor.ottiptv.cc/migu/608807416.m3u8?migutoken=039c0735c6f670ba4ac77bd282a8eb1ac2cbeb6148864dbb9bc21f536e58a3cf9397f3b562a00fbba4a01ae5c3de463604a662604147b54b7c361fc1578ac4400526c83daee6a1829ed1898cba
CCTV4美洲,https://mursor.ottiptv.cc/migu/608807416.m3u8?migutoken=039c0735c6f670ba4ac77bd282a8eb1ac2cbeb6148864dbb9bc21f536e58a3cf9397f3b562a00fbba4a01ae5c3de463604a662604147b54b7c361fc1578ac4400526c83daee6a1829ed1898cba
CGTN外语纪录,https://mursor.ottiptv.cc/migu/609006487.m3u8?migutoken=57b6fa6c80fab751f34b0bab848edb1fa5f699c6c74a29d4982be371cc5485022b917b058b2602278ffe5c0afdbec8b7a0e6417bf43cc3195a65b71f0052b4015561dd8442b46c417d926b5ffe
CGTN外语纪录,https://mursor.ottiptv.cc/migu/609006487.m3u8?migutoken=57b6fa6c80fab751f34b0bab848edb1fa5f699c6c74a29d4982be371cc5485022b917b058b2602278ffe5c0afdbec8b7a0e6417bf43cc3195a65b71f0052b4015561dd8442b46c417d926b5ffe
CGTN阿拉伯语,https://mursor.ottiptv.cc/migu/609154345.m3u8?migutoken=3424fcc1b4c034a7ef7244954b6de964e3d62b63ae61f7d6f276d3b450099dca6aff1000184c29f1b6dac69a0561c8c7c39738b765b0a6a6d8bdb31d43a85713aa9b2afa0259ea8332d95e9d71
CGTN阿拉伯语,https://mursor.ottiptv.cc/migu/609154345.m3u8?migutoken=3424fcc1b4c034a7ef7244954b6de964e3d62b63ae61f7d6f276d3b450099dca6aff1000184c29f1b6dac69a0561c8c7c39738b765b0a6a6d8bdb31d43a85713aa9b2afa0259ea8332d95e9d71
CGTN西班牙语,https://mursor.ottiptv.cc/migu/609006450.m3u8?migutoken=0f4d1e418dcbf8a19afeaf5dfa3bcfa386b0c9b44d049117b79645a0b19f2e93c7e00864e7bf0a21416fd2fd55a23a45cedbb1bfa33a293738cbc6c327d14446e44fea9b8ab3aa9662c7f68178
CGTN西班牙语,https://mursor.ottiptv.cc/migu/609006450.m3u8?migutoken=0f4d1e418dcbf8a19afeaf5dfa3bcfa386b0c9b44d049117b79645a0b19f2e93c7e00864e7bf0a21416fd2fd55a23a45cedbb1bfa33a293738cbc6c327d14446e44fea9b8ab3aa9662c7f68178
CGTN法语,https://mursor.ottiptv.cc/migu/609006476.m3u8?migutoken=2b86fb8e7c4ee89a700c5a11f4f9688acf028dd0cfb68f839e8699b0972a4ebcb418ad0263156765ca90c51ce4b448b888733e68066846e2d3fad25c95ed525f6ed394ef774929d1ce792e05ee
CGTN法语,https://mursor.ottiptv.cc/migu/609006476.m3u8?migutoken=2b86fb8e7c4ee89a700c5a11f4f9688acf028dd0cfb68f839e8699b0972a4ebcb418ad0263156765ca90c51ce4b448b888733e68066846e2d3fad25c95ed525f6ed394ef774929d1ce792e05ee
CGTN俄语,https://mursor.ottiptv.cc/migu/609006446.m3u8?migutoken=f8ffffedb3c3bc8dda0d0d0b1f20d4903bf66fb5f562d78ead207eacdad880ee03af64b08d86a235b04fefb23666d7cab791a4175374abd080e04198f88a2dd8e709ed5b2f9374e7c09ed8bac3
CGTN俄语,https://mursor.ottiptv.cc/migu/609006446.m3u8?migutoken=f8ffffedb3c3bc8dda0d0d0b1f20d4903bf66fb5f562d78ead207eacdad880ee03af64b08d86a235b04fefb23666d7cab791a4175374abd080e04198f88a2dd8e709ed5b2f9374e7c09ed8bac3
老故事,https://mursor.ottiptv.cc/migu/884121956.m3u8?migutoken=fb9483904d7cdffc0b5711b8d1eb6294470b36b7fdafd9bf4ce88fb167d0f37487e2516cb61c5debdd1ad4faa09dd3f84ab97f928e084e53f8260d65c201ba52b0ca916e0522b60f95a99fb501
老故事,https://mursor.ottiptv.cc/migu/884121956.m3u8?migutoken=fb9483904d7cdffc0b5711b8d1eb6294470b36b7fdafd9bf4ce88fb167d0f37487e2516cb61c5debdd1ad4faa09dd3f84ab97f928e084e53f8260d65c201ba52b0ca916e0522b60f95a99fb501
发现之旅,https://mursor.ottiptv.cc/migu/624878970.m3u8?migutoken=b59f6c53e7c4c48bfc88cdbaeefc58ca021418c2fc4b348361754be315fa195b52a186c01fd7013ae5a8b62a11b40f04495d8c4701c5eff076a59acb8617a2c3ce421241d8178f99687c161ced
发现之旅,https://mursor.ottiptv.cc/migu/624878970.m3u8?migutoken=b59f6c53e7c4c48bfc88cdbaeefc58ca021418c2fc4b348361754be315fa195b52a186c01fd7013ae5a8b62a11b40f04495d8c4701c5eff076a59acb8617a2c3ce421241d8178f99687c161ced
中学生,https://mursor.ottiptv.cc/migu/708869532.m3u8?migutoken=79b4c2f42bda1b4965af79f8884b6c300e66910a5593ba2cc6f23847e8b12d8b157de50adf274c2839859edd71c0f30da49cd49d1587964df09c2e95d1b71d8c30eada67f657b0b9bb8a582329
中学生,https://mursor.ottiptv.cc/migu/708869532.m3u8?migutoken=79b4c2f42bda1b4965af79f8884b6c300e66910a5593ba2cc6f23847e8b12d8b157de50adf274c2839859edd71c0f30da49cd49d1587964df09c2e95d1b71d8c30eada67f657b0b9bb8a582329
CGTN,https://mursor.ottiptv.cc/migu/609017205.m3u8?migutoken=5fdf6631c7a071192bf73aec8196871698bb0d89689df26ad0313d3ffcdcb4ae7ae684d9bc071d0256175222a72f113e33e353bf78a2144c75b3901c7955d8b176d88daac3a5bf3a59085e445b
CGTN,https://mursor.ottiptv.cc/migu/609017205.m3u8?migutoken=5fdf6631c7a071192bf73aec8196871698bb0d89689df26ad0313d3ffcdcb4ae7ae684d9bc071d0256175222a72f113e33e353bf78a2144c75b3901c7955d8b176d88daac3a5bf3a59085e445b
