其他,#genre#
长治公共,http://live.njgdmm.com/changzhi/cztv2.m3u8
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild
长白朝语,http://hplayer1.juyun.tv:80/camera/11344136.m3u8
陇川综合,https://zb-live.ynurl.com/longchuan/58f88df3-605e-4c57-865c-8e8f85241ca1.m3u8
陕西体育休闲,http://112.46.105.20:8009/hls/24/index.m3u8
陕西公共,http://ls.qingting.fm/live/1222.m3u8
陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8
陕西新闻资讯频道,https://mursor.ottiptv.cc/migu/956909289.m3u8?migutoken=315436e08bc99e8dc38395c65e4db68bb74bfefd5c2568b9dfd40e804256bd21322fb3b2ca3525605c0688c45ab011fec98e893ff110bd05da8d96e4a2ab10adc98327bf2d27db77d75486468e
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8
陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8
雅安新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8
青州电视台生活,http://sdqz.chinashadt.com:2036/live/stream:2.stream/playlist.m3u8
青州综合,http://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8
靖江新闻综合,http://ls.qingting.fm/live/23797.m3u8
靖远综合,http://play.kankanlive.com/live/1692005762394912.m3u8
项城新闻,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8#@http://live.dxhmt.cn:9081/tv/11681-1.m3u8#@http://p2.weizan.cn/978354/131995006225520039/live.m3u8
鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8
鹿泉二套,https://jwcdnqx.hebyun.com.cn/live/luquaner/1500k/tzwj_video.m3u8
麻栗坡电视台,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv?zyund
黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8
黑龙江新闻法治,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
龙井综合,http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8

备用频道,#genre#
CHC家庭影院,http://z.b.bkpcp.top/m.php?id=jtyy
CHC动作电影,http://z.b.bkpcp.top/m.php?id=dzdy

大学IPTV,#genre#
CCTV1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
CCTV2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8
CCTV5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8
CCTV6,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8
CCTV7,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8
CCTV8,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8
CCTV10,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8
CCTV12,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8
CCTV13,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8
CCTV14,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
北京文艺,http://iptv.huuc.edu.cn/hls/btv2hd.m3u8
北京影视,http://iptv.huuc.edu.cn/hls/btv4hd.m3u8
北京新闻,http://iptv.huuc.edu.cn/hls/btv9hd.m3u8
湖南卫视,http://iptv.huuc.edu.cn/hls/hunanhd.m3u8
浙江卫视,http://iptv.huuc.edu.cn/hls/zjhd.m3u8
江苏卫视,http://iptv.huuc.edu.cn/hls/jshd.m3u8
东方卫视,http://iptv.huuc.edu.cn/hls/dfhd.m3u8
安徽卫视,http://iptv.huuc.edu.cn/hls/ahhd.m3u8
黑龙江卫视,http://iptv.huuc.edu.cn/hls/hljhd.m3u8
辽宁卫视,http://iptv.huuc.edu.cn/hls/lnhd.m3u8
深圳卫视,http://iptv.huuc.edu.cn/hls/szhd.m3u8
湖北卫视,http://iptv.huuc.edu.cn/hls/hbhd.m3u8
山东卫视,http://iptv.huuc.edu.cn/hls/sdhd.m3u8
重庆卫视,http://iptv.huuc.edu.cn/hls/cqhd.m3u8
四川卫视,http://iptv.huuc.edu.cn/hls/schd.m3u8
东南卫视,http://iptv.huuc.edu.cn/hls/dnhd.m3u8
江西卫视,http://iptv.huuc.edu.cn/hls/jxhd.m3u8

央卫备用1,#genre#
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8

央视,#genre#
CCTV1综合,https://mursor.ottiptv.cc/migu/608807420.m3u8?migutoken=516183610ebd1bacc8c24f66c70efecf112a0a469d8fee7b86cae3eec331b37a47590a8f3105c860a2b89fba279d4788ab73f23b0e00dc115f808f14f9fdc99b464cc2d99a67700213f18c63e7
CCTV1综合,https://mursor.ottiptv.cc/migu/608807420.m3u8?migutoken=516183610ebd1bacc8c24f66c70efecf112a0a469d8fee7b86cae3eec331b37a47590a8f3105c860a2b89fba279d4788ab73f23b0e00dc115f808f14f9fdc99b464cc2d99a67700213f18c63e7
CCTV2财经,https://mursor.ottiptv.cc/migu/631780532.m3u8?migutoken=b7fbeb84925e7a8805cc56ff41412478ac849525318dfbda5cab33ebd8ccdc0c51295f577224bf910128e944082839fb741016b725aabf9e37a4f69bf8183df8a2cc9d36d3e36fe64eec9c8d50
CCTV2财经,https://mursor.ottiptv.cc/migu/631780532.m3u8?migutoken=b7fbeb84925e7a8805cc56ff41412478ac849525318dfbda5cab33ebd8ccdc0c51295f577224bf910128e944082839fb741016b725aabf9e37a4f69bf8183df8a2cc9d36d3e36fe64eec9c8d50
CCTV3综艺,https://mursor.ottiptv.cc/migu/624878271.m3u8?migutoken=291516f0f0000e8fc31766871a258f7a7c1ab716729454edcd2032051b67bbb27cf89bf67caf137195f34b4d41035370d4fabdefddc8a35f58a2a0092c04d840e37882345053bd8f4307ef0d49
CCTV3综艺,https://mursor.ottiptv.cc/migu/624878271.m3u8?migutoken=291516f0f0000e8fc31766871a258f7a7c1ab716729454edcd2032051b67bbb27cf89bf67caf137195f34b4d41035370d4fabdefddc8a35f58a2a0092c04d840e37882345053bd8f4307ef0d49
CCTV4中文国际,https://mursor.ottiptv.cc/migu/631780421.m3u8?migutoken=b9c4666682c237ecf04f7128cfcdd00eee8f340847e2af8174bd9bc157c1eb596c1f693a4ad1811cc1e651da9cdceec80a759d4e4fe792cf82760bebc5cab9f5df42865653758cab6726fd8a36
CCTV4中文国际,https://mursor.ottiptv.cc/migu/631780421.m3u8?migutoken=b9c4666682c237ecf04f7128cfcdd00eee8f340847e2af8174bd9bc157c1eb596c1f693a4ad1811cc1e651da9cdceec80a759d4e4fe792cf82760bebc5cab9f5df42865653758cab6726fd8a36
CCTV5体育,https://mursor.ottiptv.cc/migu/641886683.m3u8?migutoken=e5f2130df7b61dd36d236877e53602e3b2129a3d398e950355b2388b271f2bb0178ebfd0706176ef1915472952340284a6b3078e1dbddf3b86bd614b89a7e90e8556ba838fe114f1f4ec28520b
CCTV5体育,https://mursor.ottiptv.cc/migu/641886683.m3u8?migutoken=e5f2130df7b61dd36d236877e53602e3b2129a3d398e950355b2388b271f2bb0178ebfd0706176ef1915472952340284a6b3078e1dbddf3b86bd614b89a7e90e8556ba838fe114f1f4ec28520b
CCTV5+体育赛事,https://mursor.ottiptv.cc/migu/641886773.m3u8?migutoken=4c75bded726403df83d668a3d80a9dcdea5511a163b15ed7acebc991bd6cc340ef84ef755598ca4f87ee33f5c23ddfd1911fcefc067a2c6d8c10886897c5aa9c0f20862321a9bb56beb556bf3d
CCTV5+体育赛事,https://mursor.ottiptv.cc/migu/641886773.m3u8?migutoken=4c75bded726403df83d668a3d80a9dcdea5511a163b15ed7acebc991bd6cc340ef84ef755598ca4f87ee33f5c23ddfd1911fcefc067a2c6d8c10886897c5aa9c0f20862321a9bb56beb556bf3d
CCTV6电影,https://mursor.ottiptv.cc/migu/624878396.m3u8?migutoken=b63d5c285ad707f36a772eaabbac9a8c8fca0fb992851f1dc2af5a6248db6482175d7f52445f659855f37b9290c27d6ccacc8d058fcaa67ba25f7a81bfc5abc84e0d5ba6744b162684ec5dfaaa
CCTV6电影,https://mursor.ottiptv.cc/migu/624878396.m3u8?migutoken=b63d5c285ad707f36a772eaabbac9a8c8fca0fb992851f1dc2af5a6248db6482175d7f52445f659855f37b9290c27d6ccacc8d058fcaa67ba25f7a81bfc5abc84e0d5ba6744b162684ec5dfaaa
CCTV7国防军事,https://mursor.ottiptv.cc/migu/673168121.m3u8?migutoken=a245f0f6f31bba824b24231e31aeca54404ae23c6aa5c371da98aebfef38838e35ef19f282f7870686ab53f390b941de48cbbb3f6796688b236f24d26803d594428a787c9763d7efce7072ee62
CCTV7国防军事,https://mursor.ottiptv.cc/migu/673168121.m3u8?migutoken=a245f0f6f31bba824b24231e31aeca54404ae23c6aa5c371da98aebfef38838e35ef19f282f7870686ab53f390b941de48cbbb3f6796688b236f24d26803d594428a787c9763d7efce7072ee62
CCTV8电视剧,https://mursor.ottiptv.cc/migu/624878356.m3u8?migutoken=b1ff0827620e0f0c17dada4a588bbfe2daeb484db2c2432d47cfadca8e619834b3d15eb3bf95073a6d09320abbe5ccc762da13030aa0eb7e2af4f5b8d5d55fcb7b83804eb5f4ed68ff07e5bff0
CCTV8电视剧,https://mursor.ottiptv.cc/migu/624878356.m3u8?migutoken=b1ff0827620e0f0c17dada4a588bbfe2daeb484db2c2432d47cfadca8e619834b3d15eb3bf95073a6d09320abbe5ccc762da13030aa0eb7e2af4f5b8d5d55fcb7b83804eb5f4ed68ff07e5bff0
CCTV9纪录,https://mursor.ottiptv.cc/migu/673168140.m3u8?migutoken=538babc578d6bcb6f56cb14b61e8d4aeb818b41410b64e6f8c8bbd4f92a7ee774907b1113fc379444d722f11a11c36d2db06a6a57109c8f37fa7ab6a7d5fa8f5842d912fe7c57a6e9fab6973fd
CCTV9纪录,https://mursor.ottiptv.cc/migu/673168140.m3u8?migutoken=538babc578d6bcb6f56cb14b61e8d4aeb818b41410b64e6f8c8bbd4f92a7ee774907b1113fc379444d722f11a11c36d2db06a6a57109c8f37fa7ab6a7d5fa8f5842d912fe7c57a6e9fab6973fd
CCTV10科教,https://mursor.ottiptv.cc/migu/624878405.m3u8?migutoken=d76555bd0038c42cfded2681ee6036c577c51ae2b05bf3a2d58ee654dfe74ff28111c75ca739efeb5dd894eb26c3533ba0c06345b967de86e1d60c660fdee5bee125ae03d89c3c909cdac31265
CCTV10科教,https://mursor.ottiptv.cc/migu/624878405.m3u8?migutoken=d76555bd0038c42cfded2681ee6036c577c51ae2b05bf3a2d58ee654dfe74ff28111c75ca739efeb5dd894eb26c3533ba0c06345b967de86e1d60c660fdee5bee125ae03d89c3c909cdac31265
CCTV11戏曲,https://mursor.ottiptv.cc/migu/667987558.m3u8?migutoken=bbd0d4f275539dbc029a4fbf1a40a6f546218a57033510a804c22950fb28bbdddf74a20f2e42c18bc9d9c6d27d8738d0cc1a53e15a0b5377ff0179dd1eccf2ed1e419b228f6afa53fce2de2a6b
CCTV11戏曲,https://mursor.ottiptv.cc/migu/667987558.m3u8?migutoken=bbd0d4f275539dbc029a4fbf1a40a6f546218a57033510a804c22950fb28bbdddf74a20f2e42c18bc9d9c6d27d8738d0cc1a53e15a0b5377ff0179dd1eccf2ed1e419b228f6afa53fce2de2a6b
CCTV12社会与法,https://mursor.ottiptv.cc/migu/673168185.m3u8?migutoken=a6659a7fb3308e78008b9e4bc3090efbda601c9186e1b386cb07cf0ef6c977033058e421c587fc2fb0460ebaae70b4bbf03c7ccdfd37314ff032a2b29a96a36a72e31c015f3c6ceb60fbbd09d3
CCTV12社会与法,https://mursor.ottiptv.cc/migu/673168185.m3u8?migutoken=a6659a7fb3308e78008b9e4bc3090efbda601c9186e1b386cb07cf0ef6c977033058e421c587fc2fb0460ebaae70b4bbf03c7ccdfd37314ff032a2b29a96a36a72e31c015f3c6ceb60fbbd09d3
CCTV13新闻,https://mursor.ottiptv.cc/migu/608807423.m3u8?migutoken=496029b85a7a80d232b99b32632aa8d0165f6e9d20a8b4d42df436e0e276f35f2c61fcb149ffdf9ab52661aa56c20d30afcb21585c765bbd527a7d50ee35c02eb216db6291cadd39b792ad74e7
CCTV13新闻,https://mursor.ottiptv.cc/migu/608807423.m3u8?migutoken=496029b85a7a80d232b99b32632aa8d0165f6e9d20a8b4d42df436e0e276f35f2c61fcb149ffdf9ab52661aa56c20d30afcb21585c765bbd527a7d50ee35c02eb216db6291cadd39b792ad74e7
CCTV14少儿,https://mursor.ottiptv.cc/migu/624878440.m3u8?migutoken=5862f1e75e95c93fc139b40b19526395aeb8fccceb722ff1f1b9186ec37c444256fb194b9049e3408cabb6f8036ee527f3b421e675d207c5c580f80631c6d0a08f5972b1bec58c6e2b6f54fc0c
CCTV14少儿,https://mursor.ottiptv.cc/migu/624878440.m3u8?migutoken=5862f1e75e95c93fc139b40b19526395aeb8fccceb722ff1f1b9186ec37c444256fb194b9049e3408cabb6f8036ee527f3b421e675d207c5c580f80631c6d0a08f5972b1bec58c6e2b6f54fc0c
CCTV15音乐,https://mursor.ottiptv.cc/migu/673168223.m3u8?migutoken=23f2c04644d6b8478f0e36d4385aebac72efdbce89aa1a8303b11086d7092cfc24a86701520296437ad45fa07f78634dca34b8b54da5079dee18c44b8b4bb9a79691090f788abdb9b23bec8497
CCTV15音乐,https://mursor.ottiptv.cc/migu/673168223.m3u8?migutoken=23f2c04644d6b8478f0e36d4385aebac72efdbce89aa1a8303b11086d7092cfc24a86701520296437ad45fa07f78634dca34b8b54da5079dee18c44b8b4bb9a79691090f788abdb9b23bec8497
CCTV17农业农村,https://mursor.ottiptv.cc/migu/673168256.m3u8?migutoken=2e7a5a0e9e2030b201e31171c81735aa6f2b11f8570aa95d22dda467e860574b9fe980a82cbe3243c42abc08b195c7e10a814f9cc0c22e4d0d6510b95e940ab030f538f17e59616cd5d360df65
CCTV17农业农村,https://mursor.ottiptv.cc/migu/673168256.m3u8?migutoken=2e7a5a0e9e2030b201e31171c81735aa6f2b11f8570aa95d22dda467e860574b9fe980a82cbe3243c42abc08b195c7e10a814f9cc0c22e4d0d6510b95e940ab030f538f17e59616cd5d360df65
CCTV4欧洲,https://mursor.ottiptv.cc/migu/608807419.m3u8?migutoken=8f425109b83c0a9b636647df859e341ea7bf3fcd938705e19411eeaf2b2d7cc34a93113cea8a72667f8bbf54f5e7b7bd074b5844d88a9d65807de604023f780a927f4fb072b6364ea1a0ab9697
CCTV4欧洲,https://mursor.ottiptv.cc/migu/608807419.m3u8?migutoken=8f425109b83c0a9b636647df859e341ea7bf3fcd938705e19411eeaf2b2d7cc34a93113cea8a72667f8bbf54f5e7b7bd074b5844d88a9d65807de604023f780a927f4fb072b6364ea1a0ab9697
CCTV4美洲,https://mursor.ottiptv.cc/migu/608807416.m3u8?migutoken=0a5d67f64ef583aee694188bc15609b7e4d2219c0ecd4e854a50024039f723661d6d905b37edc313e56d6ee0eed6f7ce53a226c417432b0216086c42c02f30b3e1bcb39819920ae16398687aa2
CCTV4美洲,https://mursor.ottiptv.cc/migu/608807416.m3u8?migutoken=0a5d67f64ef583aee694188bc15609b7e4d2219c0ecd4e854a50024039f723661d6d905b37edc313e56d6ee0eed6f7ce53a226c417432b0216086c42c02f30b3e1bcb39819920ae16398687aa2
CGTN外语纪录,https://mursor.ottiptv.cc/migu/609006487.m3u8?migutoken=77bddba0f83855c4e4d174fd8458286bca8e2cfcc8c6d045f3538b1ca8200d6fa644af6ed0cece8fae4421a83154b46afcca353b85a8b35fcf5ca20f35c800026665649fb8ede3160af42fd8c5
CGTN外语纪录,https://mursor.ottiptv.cc/migu/609006487.m3u8?migutoken=77bddba0f83855c4e4d174fd8458286bca8e2cfcc8c6d045f3538b1ca8200d6fa644af6ed0cece8fae4421a83154b46afcca353b85a8b35fcf5ca20f35c800026665649fb8ede3160af42fd8c5
CGTN阿拉伯语,https://mursor.ottiptv.cc/migu/609154345.m3u8?migutoken=0fb206875aeaf83cd64bdee38d047cee6a36ffdfeddb89e9eaee2846154b310a4dff20408aac1162e6612569ecad925ba23391838c75ec1aa3cb9aadab48f3ef3ffc6ddc75360b96e64e19f779
CGTN阿拉伯语,https://mursor.ottiptv.cc/migu/609154345.m3u8?migutoken=0fb206875aeaf83cd64bdee38d047cee6a36ffdfeddb89e9eaee2846154b310a4dff20408aac1162e6612569ecad925ba23391838c75ec1aa3cb9aadab48f3ef3ffc6ddc75360b96e64e19f779
CGTN西班牙语,https://mursor.ottiptv.cc/migu/609006450.m3u8?migutoken=8780123f7f4d639fd194ce45339ff8706a424969dd8176fc3fcd286b6c0041caedc2e6dd76db4c186b1aadafa3ae1a54d98a288e84f7e8f15c0e59a1d8a12cd91f94abe38ac29d60f9834877e3
CGTN西班牙语,https://mursor.ottiptv.cc/migu/609006450.m3u8?migutoken=8780123f7f4d639fd194ce45339ff8706a424969dd8176fc3fcd286b6c0041caedc2e6dd76db4c186b1aadafa3ae1a54d98a288e84f7e8f15c0e59a1d8a12cd91f94abe38ac29d60f9834877e3
CGTN法语,https://mursor.ottiptv.cc/migu/609006476.m3u8?migutoken=5932f6ad14f87d889338dd1872b84b0b38a59da7178b14720a770e63fe88e13fd46c483a23707c787ef506bde58e40c07708c143fc398b1c5f4b54642595411d1dc98e7b16d28353acecf01a8d
CGTN法语,https://mursor.ottiptv.cc/migu/609006476.m3u8?migutoken=5932f6ad14f87d889338dd1872b84b0b38a59da7178b14720a770e63fe88e13fd46c483a23707c787ef506bde58e40c07708c143fc398b1c5f4b54642595411d1dc98e7b16d28353acecf01a8d
CGTN俄语,https://mursor.ottiptv.cc/migu/609006446.m3u8?migutoken=1a66a1025f6fb94a7ca60249a08717fc9cf8a22d1da40aa03a5a01dcf59c0b8ddb27a6669f34859f8eec8cd1481d2873f73902299ed8c88a4ede8c38da33d0d79ec832c723d3c0195323859eb5
CGTN俄语,https://mursor.ottiptv.cc/migu/609006446.m3u8?migutoken=1a66a1025f6fb94a7ca60249a08717fc9cf8a22d1da40aa03a5a01dcf59c0b8ddb27a6669f34859f8eec8cd1481d2873f73902299ed8c88a4ede8c38da33d0d79ec832c723d3c0195323859eb5
老故事,https://mursor.ottiptv.cc/migu/884121956.m3u8?migutoken=4755e2588027d5d203080b79f0309075d631f77e375a3e219d497f2d09c8ea1b71c294fcb586b02983af52ea7ae50ed641d6eb2e07b6b555f76a512fc30f782c8773f24dee0d27820aa7bcbe22
老故事,https://mursor.ottiptv.cc/migu/884121956.m3u8?migutoken=4755e2588027d5d203080b79f0309075d631f77e375a3e219d497f2d09c8ea1b71c294fcb586b02983af52ea7ae50ed641d6eb2e07b6b555f76a512fc30f782c8773f24dee0d27820aa7bcbe22
发现之旅,https://mursor.ottiptv.cc/migu/624878970.m3u8?migutoken=f2024dd453e47a915dc030c6de7b74f499b78bb86db1ec2ddf0751040bde7d0258bae430fea1aca186d3869c54ee43f11f293298643538865d505b50889e7dae0b7af0ca16433906deff00de9f
发现之旅,https://mursor.ottiptv.cc/migu/624878970.m3u8?migutoken=f2024dd453e47a915dc030c6de7b74f499b78bb86db1ec2ddf0751040bde7d0258bae430fea1aca186d3869c54ee43f11f293298643538865d505b50889e7dae0b7af0ca16433906deff00de9f
中学生,https://mursor.ottiptv.cc/migu/708869532.m3u8?migutoken=9802b58b43cdf7dc2dffe2bc20385dedacc123771b28c2803ac82c3eb0a42861e5d41ca1df69a2463988f26a4f98294438b9c963d51ccd784a308af808af84f878ffc1263bde16deb2a1b62336
中学生,https://mursor.ottiptv.cc/migu/708869532.m3u8?migutoken=9802b58b43cdf7dc2dffe2bc20385dedacc123771b28c2803ac82c3eb0a42861e5d41ca1df69a2463988f26a4f98294438b9c963d51ccd784a308af808af84f878ffc1263bde16deb2a1b62336
CGTN,https://mursor.ottiptv.cc/migu/609017205.m3u8?migutoken=914f09258f028962ccf09c9fd4d9bbc0a9c17e6aa783b729bfee0e0d5db9fe3f48cc445dac02a146930e8e70a07aa69f362fe7e838365a9d98ae7e27956249943a4528b8b6678c3ca3390b172b
CGTN,https://mursor.ottiptv.cc/migu/609017205.m3u8?migutoken=914f09258f028962ccf09c9fd4d9bbc0a9c17e6aa783b729bfee0e0d5db9fe3f48cc445dac02a146930e8e70a07aa69f362fe7e838365a9d98ae7e27956249943a4528b8b6678c3ca3390b172b
CCTV9,https://mursor.ottiptv.cc/gptv/G_CCTV-9-HD-265-8M.m3u8
CCTV9,https://mursor.ottiptv.cc/gptv/G_CCTV-9-HD-265-8M.m3u8
CCTV5+,https://mursor.ottiptv.cc/gptv/G_CCTV-5PLUS-HD-265-8M.m3u8
CCTV5+,https://mursor.ottiptv.cc/gptv/G_CCTV-5PLUS-HD-265-8M.m3u8
CCTV2,https://mursor.ottiptv.cc/gptv/G_CCTV-2-HD-265-8M.m3u8
CCTV2,https://mursor.ottiptv.cc/gptv/G_CCTV-2-HD-265-8M.m3u8
CGTN俄语,https://mursor.ottiptv.cc/gptv/G_CGTN-PYCCNN.m3u8
CGTN俄语,https://mursor.ottiptv.cc/gptv/G_CGTN-PYCCNN.m3u8
CCTV5,https://mursor.ottiptv.cc/gptv/G_CCTV-5-MD.m3u8
CCTV5,https://mursor.ottiptv.cc/gptv/G_CCTV-5-MD.m3u8
CCTV11,https://mursor.ottiptv.cc/gptv/G_CCTV-11-HQ.m3u8
CCTV11,https://mursor.ottiptv.cc/gptv/G_CCTV-11-HQ.m3u8
CCTV8,https://mursor.ottiptv.cc/gptv/G_CCTV-8-MD.m3u8
CCTV8,https://mursor.ottiptv.cc/gptv/G_CCTV-8-MD.m3u8
CCTV2,https://mursor.ottiptv.cc/gptv/G_CCTV-2-MD.m3u8
CCTV2,https://mursor.ottiptv.cc/gptv/G_CCTV-2-MD.m3u8
CCTV12,https://mursor.ottiptv.cc/gptv/G_CCTV-12-HD-265-8M.m3u8
CCTV12,https://mursor.ottiptv.cc/gptv/G_CCTV-12-HD-265-8M.m3u8
CGTN法语,https://mursor.ottiptv.cc/gptv/G_CGTN-FRANCAIS.m3u8
CGTN法语,https://mursor.ottiptv.cc/gptv/G_CGTN-FRANCAIS.m3u8
CCTV7,https://mursor.ottiptv.cc/gptv/G_CCTV-7-HD-265-8M.m3u8
CCTV7,https://mursor.ottiptv.cc/gptv/G_CCTV-7-HD-265-8M.m3u8
CGTN阿拉伯语,https://mursor.ottiptv.cc/gptv/G_CGTN_A.m3u8
CGTN阿拉伯语,https://mursor.ottiptv.cc/gptv/G_CGTN_A.m3u8
老故事,https://mursor.ottiptv.cc/gptv/G_LAOGUSHI.m3u8
老故事,https://mursor.ottiptv.cc/gptv/G_LAOGUSHI.m3u8
CCTV1,https://mursor.ottiptv.cc/gptv/G_CCTV-1-HD-265-8M.m3u8
CCTV1,https://mursor.ottiptv.cc/gptv/G_CCTV-1-HD-265-8M.m3u8
CCTV4,https://mursor.ottiptv.cc/gptv/G_CCTV-4-HD-265-8M.m3u8
CCTV4,https://mursor.ottiptv.cc/gptv/G_CCTV-4-HD-265-8M.m3u8
CCTV10,https://mursor.ottiptv.cc/gptv/G_CCTV-10-HD-265-8M.m3u8
CCTV10,https://mursor.ottiptv.cc/gptv/G_CCTV-10-HD-265-8M.m3u8
CCTV4,https://mursor.ottiptv.cc/gptv/G_CCTV-4-MD.m3u8
CCTV4,https://mursor.ottiptv.cc/gptv/G_CCTV-4-MD.m3u8
CCTV15,https://mursor.ottiptv.cc/gptv/G_CCTV-15-HQ.m3u8
CCTV15,https://mursor.ottiptv.cc/gptv/G_CCTV-15-HQ.m3u8
CGTN新闻,https://mursor.ottiptv.cc/gptv/G_CCTV-NEWS.m3u8
CGTN新闻,https://mursor.ottiptv.cc/gptv/G_CCTV-NEWS.m3u8
CCTV5,https://mursor.ottiptv.cc/gptv/G_CCTV-5-HD-265-8M.m3u8
CCTV5,https://mursor.ottiptv.cc/gptv/G_CCTV-5-HD-265-8M.m3u8
CCTV1,https://mursor.ottiptv.cc/gptv/G_CCTV-1-MD.m3u8
CCTV1,https://mursor.ottiptv.cc/gptv/G_CCTV-1-MD.m3u8
CCTV5+,https://mursor.ottiptv.cc/gptv/G_CCTV-5PLUS-MD.m3u8
CCTV5+,https://mursor.ottiptv.cc/gptv/G_CCTV-5PLUS-MD.m3u8
CCTV14,https://mursor.ottiptv.cc/gptv/G_CCTV-14-CQ.m3u8
CCTV14,https://mursor.ottiptv.cc/gptv/G_CCTV-14-CQ.m3u8
CCTV6,https://mursor.ottiptv.cc/gptv/G_CCTV-6-HD-265-8M.m3u8
CCTV6,https://mursor.ottiptv.cc/gptv/G_CCTV-6-HD-265-8M.m3u8
CCTV6,https://mursor.ottiptv.cc/gptv/G_CCTV-6-MD.m3u8
CCTV6,https://mursor.ottiptv.cc/gptv/G_CCTV-6-MD.m3u8
CCTV3,https://mursor.ottiptv.cc/gptv/G_CCTV-3-HD-265-8M.m3u8
CCTV3,https://mursor.ottiptv.cc/gptv/G_CCTV-3-HD-265-8M.m3u8
CCTV16,https://mursor.ottiptv.cc/gptv/G_CCTV-16-4K-8M.m3u8
CCTV16,https://mursor.ottiptv.cc/gptv/G_CCTV-16-4K-8M.m3u8
CCTV17,https://mursor.ottiptv.cc/gptv/G_CCTV-17-CQ.m3u8
CCTV17,https://mursor.ottiptv.cc/gptv/G_CCTV-17-CQ.m3u8
CCTV3,https://mursor.ottiptv.cc/gptv/G_CCTV-3-MD.m3u8
CCTV3,https://mursor.ottiptv.cc/gptv/G_CCTV-3-MD.m3u8
CCTV8,https://mursor.ottiptv.cc/gptv/G_CCTV-8-HD-265-8M.m3u8
CCTV8,https://mursor.ottiptv.cc/gptv/G_CCTV-8-HD-265-8M.m3u8
CCTV13,https://mursor.ottiptv.cc/gptv/G_CCTV-13-HD-265-8M.m3u8
CCTV13,https://mursor.ottiptv.cc/gptv/G_CCTV-13-HD-265-8M.m3u8
CGTN西班牙语,https://mursor.ottiptv.cc/gptv/G_CGTN-ESPANOL.m3u8
CGTN西班牙语,https://mursor.ottiptv.cc/gptv/G_CGTN-ESPANOL.m3u8

央视台,#genre#
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
测试视频 7.1.4 12声道,https://mos-vod-drcn.dbankcdn.cn/P_VT/video_injection/3282D63676C3EAC291CFD5D891CB5D3A8C52A5B9AA8EBEF72D0BEF0A34EAEFC0134D9B0/v3/M2040549141360156160/chunjianghuayueyevivid.mp4
CCTV-4 中文国际,https://piccpndks.v.kcdnvip.com/audio/cctv4_2/index.m3u8?playHost=piccpndks.v.kcdnvip.com
CCTV-4K 高清,https://www.nettvpro.xyz/player/videojs.php?url=https://liveop.cctv.cn/hls/4KHD/playlist.m3u8
