其他,#genre#
CHC影迷电影,https://mursor.ottiptv.cc/migu/952383261.m3u8?migutoken=70228c44bba5665516defb2520e192bd26c3f2ded8abff969e81ac2dae1467d2b36987e9736067b1d5df5d91f61ebd3ec3e62ae674b8c41693729a3aefbe051ee8758b95f875d394b8a075a9ca
CHC动作电影,https://mursor.ottiptv.cc/migu/644368714.m3u8?migutoken=05a08e1174d0080c8e056b0a42cb76e63fa063d31218e8ee622a529b4ac764e3eb99a57290e6873c9083ef2b3c832f798ddc8281d6cc3e18dc3aeec76b613028f76142c2a71249a9c9ad296216
CHC动作电影,https://mursor.ottiptv.cc/migu/644368714.m3u8?migutoken=05a08e1174d0080c8e056b0a42cb76e63fa063d31218e8ee622a529b4ac764e3eb99a57290e6873c9083ef2b3c832f798ddc8281d6cc3e18dc3aeec76b613028f76142c2a71249a9c9ad296216
CHC家庭影院,https://mursor.ottiptv.cc/migu/644368373.m3u8?migutoken=f2b0f0fc1cae62d959c92596e07addd943850ed9664cd88da277a94342ab158009f23b11aa15b8fba0dd093c54e9a76e519b8e125372771683c6c65c996edbbb11a96a928f36566b9d9d89e456
CHC家庭影院,https://mursor.ottiptv.cc/migu/644368373.m3u8?migutoken=f2b0f0fc1cae62d959c92596e07addd943850ed9664cd88da277a94342ab158009f23b11aa15b8fba0dd093c54e9a76e519b8e125372771683c6c65c996edbbb11a96a928f36566b9d9d89e456
和美乡途轮播台,https://mursor.ottiptv.cc/migu/713591450.m3u8?migutoken=179880b35a529d29a61efd87a2482351eed05740eab7784ed6302ed7148e8a04c0e8f36c8204d42187090c499c42a2441d65cf6b73780a0419b2c9bd153d068785181fe84ede03aa0021d7c919
和美乡途轮播台,https://mursor.ottiptv.cc/migu/713591450.m3u8?migutoken=179880b35a529d29a61efd87a2482351eed05740eab7784ed6302ed7148e8a04c0e8f36c8204d42187090c499c42a2441d65cf6b73780a0419b2c9bd153d068785181fe84ede03aa0021d7c919
高清大片,https://mursor.ottiptv.cc/migu/629943678.m3u8?migutoken=a4a51b2bf68fec932bfbd94e00716b9ea3e7ee5195e6c33f19bd2815210e3e487e13e8adfaff38a012b6bf98f4f8a804489135ad274149c030e5ec9a7dbf193f480dd29ae8c462aef9d7e69dd9
高清大片,https://mursor.ottiptv.cc/migu/629943678.m3u8?migutoken=a4a51b2bf68fec932bfbd94e00716b9ea3e7ee5195e6c33f19bd2815210e3e487e13e8adfaff38a012b6bf98f4f8a804489135ad274149c030e5ec9a7dbf193f480dd29ae8c462aef9d7e69dd9
南方影视,https://mursor.ottiptv.cc/migu/614961829.m3u8?migutoken=72db5c5eabfbf5e78b22aba3965b4a076b438773fc7ddbeefda41d56302693956c3b5886b035c93495193abcdd726bda778a64158a973178d1b7a1b72063292549576a71dceac820d461790939
南方影视,https://mursor.ottiptv.cc/migu/614961829.m3u8?migutoken=72db5c5eabfbf5e78b22aba3965b4a076b438773fc7ddbeefda41d56302693956c3b5886b035c93495193abcdd726bda778a64158a973178d1b7a1b72063292549576a71dceac820d461790939
血色山河·抗日战争影像志,https://mursor.ottiptv.cc/migu/713600957.m3u8?migutoken=af75139da0444296ff90c1f397a2528429ced30bc891dd544c581d178c4e673e317824b7abf36d6fb2e046890fa07b1a3e3a0c64f26481af566a5ba2a6c07df99fd410f33cf55fd97c5975d6a9
血色山河·抗日战争影像志,https://mursor.ottiptv.cc/migu/713600957.m3u8?migutoken=af75139da0444296ff90c1f397a2528429ced30bc891dd544c581d178c4e673e317824b7abf36d6fb2e046890fa07b1a3e3a0c64f26481af566a5ba2a6c07df99fd410f33cf55fd97c5975d6a9

教育,#genre#
CETV1,https://mursor.ottiptv.cc/migu/923287154.m3u8?migutoken=aa040c205b3c347e82ee19b9c939ae54b825fa8dbe6dfa6a2428a3af3ed291708b3910f8ebce995839e5032b6220dacdfb6e462be3b724773633f208343539f7e89bd4ba05a5ed7edf1d669dbb
CETV1,https://mursor.ottiptv.cc/migu/923287154.m3u8?migutoken=aa040c205b3c347e82ee19b9c939ae54b825fa8dbe6dfa6a2428a3af3ed291708b3910f8ebce995839e5032b6220dacdfb6e462be3b724773633f208343539f7e89bd4ba05a5ed7edf1d669dbb
CETV2,https://mursor.ottiptv.cc/migu/923287211.m3u8?migutoken=17662bf71b384c4ec8bd11b31b8f50c558bfce2298d2e31905cc24f1efa9cfbfb0d583b298a418d77593990f4877ca3acf489acc6f30c8dae57f56ac05f79038dfa85a470c53676be4ee72ccf7
CETV2,https://mursor.ottiptv.cc/migu/923287211.m3u8?migutoken=17662bf71b384c4ec8bd11b31b8f50c558bfce2298d2e31905cc24f1efa9cfbfb0d583b298a418d77593990f4877ca3acf489acc6f30c8dae57f56ac05f79038dfa85a470c53676be4ee72ccf7
CETV4,https://mursor.ottiptv.cc/migu/923287339.m3u8?migutoken=6578431fa2607b7000f4ac2143ed8bc7fb3c44b7edd331103ad6bd6181e8eccfe60654aa2a279b4a35b0de018e13668176c0d6216f5a971a2153dc84ae46e7a591041d90310226b02b05fcdeba
CETV4,https://mursor.ottiptv.cc/migu/923287339.m3u8?migutoken=6578431fa2607b7000f4ac2143ed8bc7fb3c44b7edd331103ad6bd6181e8eccfe60654aa2a279b4a35b0de018e13668176c0d6216f5a971a2153dc84ae46e7a591041d90310226b02b05fcdeba

数字台,#genre#
咪咕直播4K Ⅰ「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005180&livemode=1&stbId=YanG-1989
咪咕直播4K Ⅱ「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015686&livemode=1&stbId=YanG-1989
咪咕直播 𝟙「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005308&livemode=1&stbId=YanG-1989
咪咕直播 𝟚「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005969&livemode=1&stbId=YanG-1989
咪咕直播 𝟛「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000007218&livemode=1&stbId=YanG-1989
咪咕直播 𝟜「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008001&livemode=1&stbId=YanG-1989
咪咕直播 𝟝「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008176&livemode=1&stbId=YanG-1989
咪咕直播 𝟞「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008379&livemode=1&stbId=YanG-1989
咪咕直播 𝟟「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010129&livemode=1&stbId=YanG-1989
咪咕直播 𝟠「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010948&livemode=1&stbId=YanG-1989
咪咕直播 𝟡「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000028638&livemode=1&stbId=YanG-1989
咪咕直播 𝟙𝟘「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000031494&livemode=1&stbId=YanG-1989
咪咕直播 𝟙𝟙「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000000097&livemode=1&stbId=YanG-1989
咪咕直播 𝟙𝟚「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002019&livemode=1&stbId=YanG-1989
咪咕直播 𝟙𝟛「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002809&livemode=1&stbId=YanG-1989
咪咕直播 𝟙𝟜「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000003915&livemode=1&stbId=YanG-1989
咪咕直播 𝟙𝟝「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000004193&livemode=1&stbId=YanG-1989
咪咕直播 𝟙𝟞「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005837&livemode=1&stbId=YanG-1989
咪咕直播 𝟙𝟟「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006077&livemode=1&stbId=YanG-1989
咪咕直播 𝟙𝟠「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006658&livemode=1&stbId=YanG-1989
咪咕直播 𝟙𝟡「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000009788&livemode=1&stbId=YanG-1989
咪咕直播 𝟚𝟘「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000010833&livemode=1&stbId=YanG-1989
咪咕直播 𝟚𝟙「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011297&livemode=1&stbId=YanG-1989
咪咕直播 𝟚𝟚「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011518&livemode=1&stbId=YanG-1989
咪咕直播 𝟚𝟛「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012558&livemode=1&stbId=YanG-1989
咪咕直播 𝟚𝟜「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012616&livemode=1&stbId=YanG-1989
咪咕直播 𝟚𝟝「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015470&livemode=1&stbId=YanG-1989
咪咕直播 𝟚𝟞「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015560&livemode=1&stbId=YanG-1989
咪咕直播 𝟚𝟟「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000017678&livemode=1&stbId=YanG-1989
咪咕直播 𝟚𝟠「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000019839&livemode=1&stbId=YanG-1989
咪咕直播 𝟚𝟡「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000021904&livemode=1&stbId=YanG-1989
咪咕直播 𝟛𝟘「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000023434&livemode=1&stbId=YanG-1989
咪咕直播 𝟛𝟙「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000025380&livemode=1&stbId=YanG-1989
咪咕直播 𝟛𝟚「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000027691&livemode=1&stbId=YanG-1989
咪咕直播 𝟛𝟛「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000031669&livemode=1&stbId=YanG-1989
咪咕直播 𝟛𝟜「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011518&livemode=1&stbId=YanG-1989
咪咕直播 𝟛𝟝「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011519&livemode=1&stbId=YanG-1989
咪咕直播 𝟛𝟞「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011520&livemode=1&stbId=YanG-1989
咪咕直播 𝟛𝟟「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011521&livemode=1&stbId=YanG-1989
咪咕直播 𝟛𝟠「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011522&livemode=1&stbId=YanG-1989
咪咕直播 𝟛𝟡「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011523&livemode=1&stbId=YanG-1989
咪咕直播 𝟜𝟘「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011524&livemode=1&stbId=YanG-1989
咪咕直播 𝟜𝟙「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011525&livemode=1&stbId=YanG-1989
咪咕直播 𝟜𝟚「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011528&livemode=1&stbId=YanG-1989
咪咕直播 𝟜𝟛「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011529&livemode=1&stbId=YanG-1989
咪咕直播 𝟜𝟜「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=YanG-1989
咪咕直播 𝟜𝟝「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011531&livemode=1&stbId=YanG-1989
1905电影网,http://php.jdshipin.com:8880/1905.php?id=1905dy
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
楚汉骄雄,http://cdn.jdshipin.com:8880/huya.php?id=23740156
封神榜,http://cdn.jdshipin.com:8880/huya.php?id=23749096
西游记1,http://cdn.jdshipin.com:8880/huya.php?id=23728660
西游记2,http://cdn.jdshipin.com:8880/huya.php?id=23735126
天龙八部,http://cdn.jdshipin.com:8880/huya.php?id=23903123
鹿鼎记,http://cdn.jdshipin.com:8880/huya.php?id=23865080
寻秦记,http://cdn.jdshipin.com:8880/huya.php?id=23864973
大唐双龙传,http://cdn.jdshipin.com:8880/huya.php?id=23728674
神雕侠侣,http://cdn.jdshipin.com:8880/huya.php?id=23865171
射雕英雄传,http://cdn.jdshipin.com:8880/huya.php?id=23824164
倚天屠龙记,http://cdn.jdshipin.com:8880/huya.php?id=23734246
笑傲江湖,http://cdn.jdshipin.com:8880/huya.php?id=23865142
刑事侦缉档案,http://cdn.jdshipin.com:8880/huya.php?id=23734169
法政先锋,http://cdn.jdshipin.com:8880/huya.php?id=23863804
洗冤录,http://cdn.jdshipin.com:8880/huya.php?id=23903130
陀枪师姐,http://cdn.jdshipin.com:8880/huya.php?id=23860039
使徒行者,http://cdn.jdshipin.com:8880/huya.php?id=23734256
鉴证实录,http://cdn.jdshipin.com:8880/huya.php?id=23903183
金枝欲孽,http://cdn.jdshipin.com:8880/huya.php?id=23865036
扫黄先锋,http://cdn.jdshipin.com:8880/huya.php?id=23903196
创世纪,http://cdn.jdshipin.com:8880/huya.php?id=23749083
妙手仁心,http://cdn.jdshipin.com:8880/huya.php?id=23829543
大时代,http://cdn.jdshipin.com:8880/huya.php?id=23865161
野蛮亲家,http://cdn.jdshipin.com:8880/huya.php?id=23863796
笑看风云,http://cdn.jdshipin.com:8880/huya.php?id=23865058
楚汉骄雄,http://live.iill.top/huya.php?id=23740156
封神榜,http://live.iill.top/huya.php?id=23749096
西游记1,http://live.iill.top/huya.php?id=23728660
西游记2,http://live.iill.top/huya.php?id=23735126
天龙八部,http://live.iill.top/huya.php?id=23903123
鹿鼎记,http://live.iill.top/huya.php?id=23865080
寻秦记,http://live.iill.top/huya.php?id=23864973
大唐双龙传,http://live.iill.top/huya.php?id=23728674
神雕侠侣,http://live.iill.top/huya.php?id=23865171
射雕英雄传,http://live.iill.top/huya.php?id=23824164
倚天屠龙记,http://live.iill.top/huya.php?id=23734246
笑傲江湖,http://live.iill.top/huya.php?id=23865142
刑事侦缉档案,http://live.iill.top/huya.php?id=23734169
法政先锋,http://live.iill.top/huya.php?id=23863804
洗冤录,http://live.iill.top/huya.php?id=23903130
陀枪师姐,http://live.iill.top/huya.php?id=23860039
使徒行者,http://live.iill.top/huya.php?id=23734256
鉴证实录,http://live.iill.top/huya.php?id=23903183
金枝欲孽,http://live.iill.top/huya.php?id=23865036
扫黄先锋,http://live.iill.top/huya.php?id=23903196
创世纪,http://live.iill.top/huya.php?id=23749083
妙手仁心,http://live.iill.top/huya.php?id=23829543
大时代,http://live.iill.top/huya.php?id=23865161
野蛮亲家,http://live.iill.top/huya.php?id=23863796
笑看风云,http://live.iill.top/huya.php?id=23865058

新闻,#genre#
深度对话,https://mursor.ottiptv.cc/migu/625703337.m3u8?migutoken=491c97174a7fd6ec59badb0a45632a3274ffee6c035df3b67950c4188c46580bfe8140754f5b8a3490bd880af2f9cf04a7134bbd2430a73791a93be7f0f0ddd6096c0602b650b3219a04b0f382
深度对话,https://mursor.ottiptv.cc/migu/625703337.m3u8?migutoken=491c97174a7fd6ec59badb0a45632a3274ffee6c035df3b67950c4188c46580bfe8140754f5b8a3490bd880af2f9cf04a7134bbd2430a73791a93be7f0f0ddd6096c0602b650b3219a04b0f382

江苏频道,#genre#
财富天下,http://sc.rrs.169ol.com:80/PLTV/88888888/224/3221227921/index.m3u8

港澳台,#genre#
Pet Club TV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8
HKS,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
Beautiful Life TV,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
TVBS-Asia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
澳视澳门,http://183.237.246.14:9931/tsfile/live/1039_1.m3u8
莲花卫视,http://php.jdshipin.com:8880/amlh.php
无线星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
明珠台,http://bziyunshao.synology.me:8890/bysid/2
TVBJ2,http://bziyunshao.synology.me:8890/bysid/82
三立新闻,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
人间卫视,https://stream1.freetv.fun/05b9099bef592e55129817a0f82b4cc60378970bc856b993ae9e330e85f4351f.m3u8
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
八大戏剧HD,http://61.221.215.25:8800/hls/39/index.m3u8
纬来精采台,http://61.221.215.25:8800/hls/48/index.m3u8
龙华电影,https://stream1.freetv.fun/1178a02eb676ee58293691fdc19fed767b2dc61d866c1fee41447a8503ec0253.m3u8
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
澳视澳门,http://cdn.132.us.kg/live/asam/stream.m3u8
澳亚卫视,http://cdn.132.us.kg/live/as/stream.m3u8
翡翠台,http://cdn.132.us.kg/live/fct4k/stream.m3u8
TVBJ1,http://cdn3.132.us.kg/live/j1/stream.m3u8
TVBJ2,http://cdn.132.us.kg/live/tvbp/stream.m3u8
美亚电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
HOY,http://cdn.132.us.kg/live/hoy/stream.m3u8
凤凰中文,http://cdn.132.us.kg/live/fhzw/stream.m3u8
凤凰资讯,http://cdn3.132.us.kg/live/fhzx/stream.m3u8
TVB翡翠台,http://ali.hlspull.yximgs.com/live/tboxprofhwwqpthqyqtqqqxcxbfhqqfqvhdtqdvbtvqsqxqfsqqcvbctvbfc.flv
TVB明珠台,http://avd.iptviptv.site:9694/hls/103/index.m3u8
TVB无线新闻,http://avd.iptviptv.site:9694/hls/906/index.m3u8
TVB无线财经,http://live.cooltv.top/tv/tvb.php?id=2&hq
澳门澳视,https://iptv.hiper25.com/TDM/video.m3u8
中天新闻,http://ali.hlspull.yximgs.com/live/tboxpropqqtvvqqqyquuqqfvbscvqdqtwqfsqqsqqqcvuyqemqeqtxw.flv
中天综合,http://ali.hlspull.yximgs.com/live/tboxpropqqtvvqqqyquuqqfvbscvqdqtwqfsqqsqqqcvuyqemqeqtxw.flv
中天亚洲,http://extraott.com:80/live/7921751389/6097373662/5555.m3u8
中天娱乐,https://histar.zapi.us.kg/?id=cti-yule
TVBS,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8575/.m3u8
三立新闻,http://ali.hlspull.yximgs.com/live/tboxprohmcyoywqqubqdfqfvchtquqxcqxvcbsqfsdxcbmqsllivexw.flv
台视新闻,http://ali.hlspull.yximgs.com/live/tboxproncqqtqqudtqlqcvbcvntqqqsfwetqfvcbcxvdqbqfflvcqtsxw.flv
东森新闻,http://ali.hlspull.yximgs.com/live/tboxpromhqttuqqcvbyquoqdqqeqywefqqfbxfbxxvbqqqlqqhqsxw.flv
东森超视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8525/.m3u8
东森综合,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8524/.m3u8
寰宇新闻,http://ali.hlspull.yximgs.com/live/tboxprophxehmffquxcxqveqeqyhmnqqxqqhqdhnqbnxfdqfhyxw.flv
港台电视31,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk31
港台电视32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
台视新闻,http://222.128.55.152:9080/live/ts.m3u8
中天新闻,http://222.128.55.152:9080/live/fc.m3u8
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-4.m3u8
澳亚卫视,https://stream1.freetv.fun/ao-ya-wei-shi-1.ctv
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
TVBJ1,https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
TVBJ2,https://stream1.freetv.fun/tvb-j2-2.ctv
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
翡翠台,https://stream1.freetv.fun/fei-cui-8.m3u8
TVBPlus,https://stream1.freetv.fun/tvb-plus-9.m3u8
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4

游戏,#genre#
「虎牙」CS 2,https://live.iill.top/huya/483917
「B站」英雄联盟,https://live.iill.top/bilibili/6
「虎牙」英雄联盟 𝟙,https://live.iill.top/huya/660000
「虎牙」英雄联盟 𝟚,https://live.iill.top/huya/660001
「斗鱼」英雄联盟 𝟙,https://live.iill.top/douyu/288016
「B站」英雄联盟•手游,https://live.iill.top/bilibili/23138275
「B站」王者荣耀 𝟙,https://live.iill.top/bilibili/55
「B站」王者荣耀 𝟚,https://live.iill.top/bilibili/21654762
「虎牙」王者荣耀 𝟙,https://live.iill.top/huya/660002
「虎牙」王者荣耀 𝟚,https://live.iill.top/huya/660164
「斗鱼」王者荣耀 𝟙,https://live.iill.top/douyu/1863767
「斗鱼」王者荣耀 𝟚,https://live.iill.top/douyu/1984839
「虎牙」绝地求生 𝟙,https://live.iill.top/huya/660004
「斗鱼」绝地求生,https://live.iill.top/douyu/100
「虎牙」和平精英,https://live.iill.top/huya/660006
「斗鱼」和平精英,https://live.iill.top/douyu/999
「虎牙」金铲铲之战,https://live.iill.top/huya/660579
「虎牙」DOTA2,https://live.iill.top/huya/660118
「斗鱼」DOTA2,https://live.iill.top/douyu/3811559
「斗鱼」云顶之弈,https://live.iill.top/douyu/522423
「虎牙」永劫无间,https://live.iill.top/huya/660115
「虎牙」使命召唤•手游,https://live.iill.top/huya/11718629
「斗鱼」使命召唤•手游,https://live.iill.top/douyu/9223245
「虎牙」穿越火线,https://live.iill.top/huya/660101
「斗鱼」穿越火线 𝟙,https://live.iill.top/douyu/605964
「斗鱼」穿越火线 𝟚,https://live.iill.top/douyu/5388537
「虎牙」穿越火线•手游,https://live.iill.top/huya/660102
「B站」第五人格,https://live.iill.top/bilibili/5555
「斗鱼」第五人格 ,https://live.iill.top/douyu/3226194
「B站」无畏契约 ,https://live.iill.top/bilibili/22908869
「虎牙」无畏契约 ,https://live.iill.top/huya/660679
「斗鱼」无畏契约 ,https://live.iill.top/douyu/4585645
「斗鱼」QQ飞车•手游,https://live.iill.top/douyu/5040227
「B站」JJ斗地主,https://live.iill.top/bilibili/22021983
「斗鱼」JJ斗地主,https://live.iill.top/douyu/488743
「斗鱼」FIFA,https://live.iill.top/douyu/7692166
「斗鱼」火影忍者,https://live.iill.top/douyu/1997723
「斗鱼」跑跑卡丁车,https://live.iill.top/douyu/7722576
「斗鱼」跑跑卡丁车•手游,https://live.iill.top/douyu/6672862

湖南频道,#genre#
金鹰纪实,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227371/index.m3u8
金鹰卡通,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227149/index.m3u8

熊猫,#genre#
熊猫频道1,https://mursor.ottiptv.cc/migu/608933610.m3u8?migutoken=cd489f7fa678eab0d16832d8032427f0c4898f88a245d8428c1acd42a6eb1d9e795409a9277cd1aa3a4df75dc999bee3e6348a092e198dda987dbf3037d3441cb53e56dde70feb6efb944e6df0
熊猫频道1,https://mursor.ottiptv.cc/migu/608933610.m3u8?migutoken=cd489f7fa678eab0d16832d8032427f0c4898f88a245d8428c1acd42a6eb1d9e795409a9277cd1aa3a4df75dc999bee3e6348a092e198dda987dbf3037d3441cb53e56dde70feb6efb944e6df0
