河南地区,#genre#
深圳财经生活,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.77.1.242:5146
深圳少儿,http://ikuai.huase.ltd:8888/rtp/239.77.1.244:5146
深圳少儿,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.77.1.244:5146
深圳电视剧,http://ikuai.huase.ltd:8888/rtp/239.77.1.125:5146
深圳电视剧,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.77.1.125:5146
深圳公共,http://ikuai.huase.ltd:8888/rtp/239.77.1.9:5146
深圳公共,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.77.1.9:5146
深圳体育健康,http://ikuai.huase.ltd:8888/rtp/239.77.1.128:5146
深圳体育健康,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.77.1.128:5146
深圳移动,http://ikuai.huase.ltd:8888/rtp/239.77.1.175:5146
深圳移动,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.77.1.175:5146
深圳宜和购物,http://ikuai.huase.ltd:8888/rtp/239.77.1.87:5146
深圳宜和购物,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.77.1.87:5146
深圳龙岗,http://zhfw-t.szlg.com:8080/live/television1.m3u8
深圳龙岗,http://ikuai.huase.ltd:8888/rtp/239.77.1.223:5146
深圳龙岗,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.77.1.223:5146
深圳宝安,http://ikuai.huase.ltd:8888/rtp/239.77.1.67:5146
深圳宝安,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.77.1.67:5146
深圳宝安第一课,http://ikuai.huase.ltd:8888/rtp/239.77.1.225:5146
深圳宝安第一课,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.77.1.225:5146
东莞新闻,http://ikuai.huase.ltd:8888/rtp/239.253.43.104:5146
东莞新闻,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.43.104:5146
东莞生活,http://ikuai.huase.ltd:8888/rtp/239.253.43.105:5146
东莞生活,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.43.105:5146
佛山综合,http://ikuai.huase.ltd:8888/rtp/239.253.43.57:5146
佛山综合,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.43.57:5146
佛山影视,http://ikuai.huase.ltd:8888/rtp/239.253.43.56:5146
佛山影视,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.43.56:5146
佛山公共,http://ikuai.huase.ltd:8888/rtp/239.253.43.53:5146
佛山公共,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.43.53:5146
佛山南海,http://ikuai.huase.ltd:8888/rtp/239.253.43.54:5146
佛山南海,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.43.54:5146
佛山南海,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.77.0.236:5146
佛山顺德,http://ikuai.huase.ltd:8888/rtp/239.253.43.55:5146
佛山顺德,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.43.55:5146
河源综合,http://ikuai.huase.ltd:8888/rtp/239.253.43.213:5146
河源综合,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.43.213:5146
河源公共,http://ikuai.huase.ltd:8888/rtp/239.253.43.214:5146
河源公共,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.43.214:5146
惠州新闻,http://ikuai.huase.ltd:8888/rtp/239.77.1.231:5146
惠州新闻,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.77.1.232:5146
惠州生活,http://ikuai.huase.ltd:8888/rtp/239.77.1.233:5146
惠州生活,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.77.1.233:5146
江门综合,http://ikuai.huase.ltd:8888/rtp/239.77.0.201:5146
江门综合,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.77.0.201:5146
江门侨乡生活,http://ikuai.huase.ltd:8888/rtp/239.77.0.202:5146
江门侨乡生活,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.77.0.202:5146
揭阳综合,http://ikuai.huase.ltd:8888/rtp/239.77.0.229:5146
揭阳综合,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.77.0.229:5146
揭阳生活,http://ikuai.huase.ltd:8888/rtp/239.77.0.251:5146
揭阳生活,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.77.0.251:5146
茂名综合,http://ikuai.huase.ltd:8888/rtp/239.77.0.206:5146
茂名综合,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.77.0.206:5146
茂名生活,http://ikuai.huase.ltd:8888/rtp/239.77.0.207:5146
茂名生活,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.77.0.207:5146
梅州综合,http://ikuai.huase.ltd:8888/rtp/239.253.43.123:5146
梅州综合,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.43.123:5146
梅州生活,http://ikuai.huase.ltd:8888/rtp/239.253.43.124:5146
梅州生活,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.43.124:5146
清远新闻,http://ikuai.huase.ltd:8888/rtp/239.253.43.33:5146
清远新闻,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.43.33:5146
清远生活,http://ikuai.huase.ltd:8888/rtp/239.253.43.34:5146
清远生活,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.43.34:5146
韶关新闻综合,http://ikuai.huase.ltd:8888/rtp/239.77.0.117:5146
韶关新闻综合,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.77.0.117:5146
汕头综合,http://ikuai.huase.ltd:8888/rtp/239.253.43.45:5146
汕头综合,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.43.45:5146
汕头生活,http://ikuai.huase.ltd:8888/rtp/239.253.43.46:5146
汕头生活,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.43.46:5146
汕头体育,http://ikuai.huase.ltd:8888/rtp/239.253.43.47:5146
汕头体育,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.43.47:5146
汕尾新闻,http://ikuai.huase.ltd:8888/rtp/239.77.0.25:5146
汕尾新闻,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.77.0.25:5146
汕尾生活,http://ikuai.huase.ltd:8888/rtp/239.77.0.187:5146
汕尾生活,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.77.0.187:5146
香山文化,http://ikuai.huase.ltd:8888/rtp/239.253.43.63:5146
香山文化,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.43.63:5146
阳江综合,http://ikuai.huase.ltd:8888/rtp/239.253.43.82:5146
阳江综合,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.43.82:5146
阳江生活,http://ikuai.huase.ltd:8888/rtp/239.253.43.83:5146
阳江生活,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.43.83:5146
云浮综合,http://ikuai.huase.ltd:8888/rtp/239.77.0.253:5146
云浮综合,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.77.0.253:5146
云浮文旅,http://ikuai.huase.ltd:8888/rtp/239.77.0.254:5146
云浮文旅,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.77.0.254:5146
湛江新闻,http://ikuai.huase.ltd:8888/rtp/239.77.0.141:5146
湛江新闻,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.77.0.141:5146
湛江公共,http://ikuai.huase.ltd:8888/rtp/239.77.0.140:5146
湛江公共,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.77.0.140:5146
肇庆综合,http://ikuai.huase.ltd:8888/rtp/239.253.43.1:5146
肇庆综合,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.43.1:5146
肇庆生活,http://ikuai.huase.ltd:8888/rtp/239.253.43.2:5146
肇庆生活,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.43.2:5146
中山综合,http://ikuai.huase.ltd:8888/rtp/239.253.43.62:5146
中山综合,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.43.62:5146
珠海综合,http://ikuai.huase.ltd:8888/rtp/239.77.0.155:5146
珠海综合,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.77.0.155:5146
潮州综合,http://ikuai.huase.ltd:8888/rtp/239.253.43.70:5146
潮州综合,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.43.70:5146
河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
韶关新闻,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8
阳江-1,https://live.yjtvw.com:8081/live/yjtv1.m3u8
阳江-2,https://live.yjtvw.com:8081/live/yjtv2.m3u8
东莞新闻,https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8
东莞生活,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8
湛江新闻,https://gbtv-hls-wjq.zjwtv.com/zjtv/zhpd.m3u8
湛江公共,https://gbtv-hls-wjq.zjwtv.com/zjtv/ggpd.m3u8
珠海新闻,https://publive.zhrct.com/zhtv1/zhtv1.m3u8?auth_key=1697183630-0-0-237458bc86c8bc697f92b9525a090953
清远综合,https://zmylivestream.nfnews.com/zmy_slive/25319.m3u8
清远文旅,https://zmylivestream.nfnews.com/zmy_slive/25321.m3u8
梅州综合,rtmp://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/wxmz1
梅州生活,rtmp://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/wxmz2
汕头综合,http://conghua-sslp.online:3009/汕头综合/易发/hls.m3u8
汕头生活,http://conghua-sslp.online:3009/汕头生活/易发/hls.m3u8
揭阳综合,http://conghua-sslp.online:3009/揭阳综合/易发/hls.m3u8
揭阳生活,http://conghua-sslp.online:3009/揭阳生活/易发/hls.m3u8
潮州民生,http://conghua-sslp.online:3009/潮州民生/易发/hls.m3u8
广西地区,#genre#
广西都市,http://221.7.175.154:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://221.7.175.154:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://221.7.175.154:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://171.38.67.237:8181/tsfile/live/1100_1.m3u8
南宁新闻综合,http://hls.nntv.cn/nnlive/XWZH_24.m3u8
南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
南宁公共,https://hls.nntv.cn/nnlive/GGPD_24.m3u8
南宁文旅生活,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d
桂林新闻,https://pull.gltvs.com/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
桂林公共,https://pull.gltvs.com/live/glgg/playlist.m3u8?v=654a4f856ca8f4ea018b85acb77572e8&t=2024816762
桂林科教,https://pull.gltvs.com/live/glkj/playlist.m3u8?v=4282cdc9071e32fd382778e37d8bf172&t=2024816762
北海新闻,rtmp://live.gxrb.com.cn/tv/bhtv_xwzh
北海经济,https://play-a2.quklive.com:443/live/1727311690820146.m3u8
北海经济,http://221.7.175.154:85/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
梧州新闻,http://live.wzrtv.cn/xwzh1/playlist.m3u8?_upt=b12364731744535061
梧州教育,http://live.wzrtv.cn/jysh1/playlist.m3u8?_upt=c47c2f071744535086
百色综合,http://play-a2.quklive.com/live/1741009694237289.m3u8
贺州综合,http://zhz.gxhzxw.com:2935/live/HZXW-HD/playlist.m3u8
钦州新闻,http://171.38.150.24:8082/tsfile/live/1022_1.m3u8
灵山,http://171.38.150.24:8082/tsfile/live/1035_1.m3u8
藤县,http://srs.txdst.cn/live/txtv.m3u8
那坡县,https://rtmp.gdlive.gdmain.com/live/ljkp2890.m3u8
凌云县,https://rtmp.gdlive.gdmain.com/live/lnp683z5.m3u8
靖西县,https://rtmp.gdlive.gdmain.com/live/02924vr5.m3u8
都安县https://rtmp.gdlive.gdmain.com/live/lgo97185.m3u8
东兰县,https://rtmp.gdlive.gdmain.com/live/02924925.m3u8
海南地区,#genre#
海南新闻,http://153.0.171.163:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
海南新闻,http://vapi.91kds.cc/live1/hitv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=hixw
海南自贸,http://153.0.171.163:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
海南自贸,http://vapi.91kds.cc/live1/hitv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=hizh
海南公共,http://153.0.171.163:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
海南公共,http://vapi.91kds.cc/live1/hitv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=higg
海南文旅,http://153.0.171.163:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
海南文旅,http://vapi.91kds.cc/live1/hitv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=hiys
海南少儿,http://vapi.91kds.cc/live1/hitv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=hiqs
海南卫视,https://www.nettvpro.xyz/hls/hainan.php?id=hnws
三沙卫视,https://www.nettvpro.xyz/hls/hainan.php?id=ssws
海南新闻,https://www.nettvpro.xyz/hls/hainan.php?id=xwpd
海南自贸,https://www.nettvpro.xyz/hls/hainan.php?id=jjpd
海南公共,https://www.nettvpro.xyz/hls/hainan.php?id=ggpd
海南文旅,https://www.nettvpro.xyz/hls/hainan.php?id=wlpd
海南少儿,https://www.nettvpro.xyz/hls/hainan.php?id=sepd
海南新闻,http://www.acac.store:3333/udp/239.253.64.121:5140
海南自贸,http://www.acac.store:3333/rtp/239.253.64.119:5140
海南公共,http://www.acac.store:3333/rtp/239.253.64.14:5140
海南文旅,http://www.acac.store:3333/rtp/239.253.64.122:5140
海南少儿,http://www.acac.store:3333/rtp/239.253.64.124:5140
海口综合,http://124.225.35.97:16080/live/tv2401.m3u8
海口生活,http://124.225.35.97:16080/live/tv2402.m3u8
海口城乡,http://124.225.35.97:16080/live/tv2403.m3u8
儋州综合,http://36009.hlsplay.aodianyun.com/tv_radio_36009/tv_channel_1330.m3u8?auth_key=4854915849-0-0-5cf8df0f6f82fbb8da58b60f011965c3
海口综合,http://www.acac.store:3333/rtp/239.253.64.6:5140
海口生活,http://www.acac.store:3333/rtp/239.253.64.7:5140
海口城乡,http://www.acac.store:3333/rtp/239.253.64.8:5140
三亚新闻,http://www.acac.store:3333/udp/239.253.64.152:5140
琼海综合,http://www.acac.store:3333/udp/239.253.64.106:5140
琼中,http://www.acac.store:3333/rtp/239.253.64.165:5140
白沙,http://www.acac.store:3333/rtp/239.253.64.118:5140
保亭,http://www.acac.store:3333/rtp/239.253.64.159:5140
昌江,http://www.acac.store:3333/rtp/239.253.64.108:5140
乐东,http://www.acac.store:3333/rtp/239.253.64.166:5140
屯昌,http://www.acac.store:3333/rtp/239.253.64.117:5140
万宁,http://www.acac.store:3333/rtp/239.253.64.167:5140
文昌,http://www.acac.store:3333/rtp/239.253.64.105:5140
五指山,http://www.acac.store:3333/rtp/239.253.64.69:5140
澄迈,http://www.acac.store:3333/udp/239.253.64.109:5140
东方,http://www.acac.store:3333/udp/239.253.64.111:5140
定安,http://www.acac.store:3333/udp/239.253.64.110:5140
临高,http://www.acac.store:3333/udp/239.253.64.155:5140
