北京联通,#genre#
河南卫视,http://175.0.68.254:8889/rtp/239.76.246.203:1234
法治天地,http://175.0.68.254:8889/rtp/239.76.254.67:9000
浙江卫视,http://175.0.68.254:8889/rtp/239.76.246.182:1234
浙江卫视,http://175.0.68.254:8889/rtp/239.76.253.182:9000
浙江卫视4K,http://175.0.68.254:8889/rtp/239.76.254.222:9000
浙江卫视4K,http://175.0.68.254:8889/rtp/239.76.254.220:9000
深圳卫视,http://175.0.68.254:8889/rtp/239.76.246.188:1234
深圳卫视,http://175.0.68.254:8889/rtp/239.76.253.188:9000
深圳卫视4K,http://175.0.68.254:8889/rtp/239.76.254.137:9000
游戏风云,http://175.0.68.254:8889/rtp/239.76.254.71:9000
湖北卫视,http://175.0.68.254:8889/rtp/239.76.246.193:1234
湖北卫视,http://175.0.68.254:8889/rtp/239.76.253.193:9000
湖南IPTV宣传,http://175.0.68.254:8889/rtp/239.76.245.151:1234
湖南IPTV电信新电视,http://175.0.68.254:8889/rtp/239.76.245.152:1234
湖南IPTV电信新电视,http://175.0.68.254:8889/rtp/239.76.245.153:1234
湖南IPTV电信新电视,http://175.0.68.254:8889/rtp/239.76.245.154:1234
湖南九画面,http://175.0.68.254:8889/rtp/239.76.252.131:9000
湖南九画面,http://175.0.68.254:8889/rtp/239.76.245.131:1234
湖南卫视,http://175.0.68.254:8889/rtp/239.76.245.115:1234
湖南卫视,http://175.0.68.254:8889/rtp/239.76.246.101:1234
湖南卫视,http://175.0.68.254:8889/rtp/239.76.252.115:9000
湖南卫视,http://175.0.68.254:8889/rtp/239.76.253.101:9000
湖南卫视4K,http://175.0.68.254:8889/rtp/239.76.253.214:9000
湖南卫视4K,http://175.0.68.254:8889/rtp/239.76.253.100:9000
湖南卫视4K,http://175.0.68.254:8889/rtp/239.76.253.224:9000
湖南卫视4K,http://175.0.68.254:8889/rtp/239.76.246.100:1234
湖南卫视4K,http://175.0.68.254:8889/rtp/239.76.254.136:9000
湖南卫视4K,http://175.0.68.254:8889/rtp/239.76.246.224:1234
湖南卫视4K,http://175.0.68.254:8889/rtp/239.76.246.63:1234
湖南卫视4K,http://175.0.68.254:8889/rtp/239.76.253.62:9000
湖南国际,http://175.0.68.254:8889/rtp/239.76.252.240:9000
湖南国际,http://175.0.68.254:8889/rtp/239.76.246.102:1234
湖南国际,http://175.0.68.254:8889/rtp/239.76.252.124:9000
湖南国际,http://175.0.68.254:8889/rtp/239.76.245.124:1234
湖南国际,http://175.0.68.254:8889/rtp/239.76.253.102:9000
湖南娱乐,http://175.0.68.254:8889/rtp/239.76.253.105:9000
湖南娱乐,http://175.0.68.254:8889/rtp/239.76.252.121:9000
湖南娱乐,http://175.0.68.254:8889/rtp/239.76.246.105:1234
湖南娱乐,http://175.0.68.254:8889/rtp/239.76.245.121:1234
湖南教育,http://175.0.68.254:8889/rtp/239.76.245.233:1234
湖南教育,http://175.0.68.254:8889/rtp/239.76.252.233:9000
湖南爱晚,http://175.0.68.254:8889/rtp/239.76.246.109:1234
湖南爱晚,http://175.0.68.254:8889/rtp/239.76.252.123:9000
湖南爱晚,http://175.0.68.254:8889/rtp/239.76.245.123:1234
湖南爱晚,http://175.0.68.254:8889/rtp/239.76.253.109:9000
湖南电影,http://175.0.68.254:8889/rtp/239.76.252.119:9000
湖南电影,http://175.0.68.254:8889/rtp/239.76.253.106:9000
湖南电影,http://175.0.68.254:8889/rtp/239.76.245.119:1234
湖南电影,http://175.0.68.254:8889/rtp/239.76.246.106:1234
湖南电视剧,http://175.0.68.254:8889/rtp/239.76.252.118:9000
湖南电视剧,http://175.0.68.254:8889/rtp/239.76.246.108:1234
湖南电视剧,http://175.0.68.254:8889/rtp/239.76.245.118:1234
湖南经视,http://175.0.68.254:8889/rtp/239.76.252.116:9000
湖南经视,http://175.0.68.254:8889/rtp/239.76.246.103:1234
湖南经视,http://175.0.68.254:8889/rtp/239.76.245.116:1234
湖南经视,http://175.0.68.254:8889/rtp/239.76.253.103:9000
湖南都市,http://175.0.68.254:8889/rtp/239.76.252.117:9000
湖南都市,http://175.0.68.254:8889/rtp/239.76.246.104:1234
湖南都市,http://175.0.68.254:8889/rtp/239.76.245.117:1234
湖南都市,http://175.0.68.254:8889/rtp/239.76.253.104:9000
湘西文化旅游,http://175.0.68.254:8889/rtp/239.76.245.209:1234
湘西文化旅游,http://175.0.68.254:8889/rtp/239.76.252.209:9000
湘西综合,http://175.0.68.254:8889/rtp/239.76.245.208:1234
湘西综合,http://175.0.68.254:8889/rtp/239.76.252.208:9000
甘肃卫视,http://175.0.68.254:8889/rtp/239.76.253.94:9000
甘肃卫视,http://175.0.68.254:8889/rtp/239.76.246.94:1234
生活时尚,http://175.0.68.254:8889/rtp/239.76.254.73:9000
电视指南,http://175.0.68.254:8889/rtp/239.76.254.61:9000
第一剧场,http://175.0.68.254:8889/rtp/239.76.254.49:9000
芷江电视台,http://175.0.68.254:8889/rtp/239.76.253.67:9000
芷江电视台,http://175.0.68.254:8889/rtp/239.76.246.64:1234
茶频道,http://175.0.68.254:8889/rtp/239.76.245.239:1234
茶频道,http://175.0.68.254:8889/rtp/239.76.252.239:9000
衡阳文旅法治,http://175.0.68.254:8889/rtp/239.76.248.14:1234
衡阳综合,http://175.0.68.254:8889/rtp/239.76.248.13:1234
西藏卫视,http://175.0.68.254:8889/rtp/239.76.245.108:1234
西藏卫视,http://175.0.68.254:8889/rtp/239.76.252.108:9000
贵州卫视,http://175.0.68.254:8889/rtp/239.76.245.198:1234
贵州卫视,http://175.0.68.254:8889/rtp/239.76.252.198:9000
辽宁卫视,http://175.0.68.254:8889/rtp/239.76.245.197:1234
辽宁卫视,http://175.0.68.254:8889/rtp/239.76.252.197:9000
郴州综合,http://175.0.68.254:8889/rtp/239.76.246.75:1234
郴州综合,http://175.0.68.254:8889/rtp/239.76.253.75:9000
都市剧场,http://175.0.68.254:8889/rtp/239.76.254.74:9000
重庆卫视,http://175.0.68.254:8889/rtp/239.76.246.92:1234
重庆卫视,http://175.0.68.254:8889/rtp/239.76.253.92:9000
金色学堂,http://175.0.68.254:8889/rtp/239.76.254.75:9000
金鹰卡通,http://175.0.68.254:8889/rtp/239.76.245.120:1234
金鹰卡通,http://175.0.68.254:8889/rtp/239.76.252.120:9000
金鹰卡通,http://175.0.68.254:8889/rtp/239.76.246.107:1234
金鹰卡通,http://175.0.68.254:8889/rtp/239.76.253.107:9000
金鹰纪实,http://175.0.68.254:8889/rtp/239.76.253.110:9000
金鹰纪实,http://175.0.68.254:8889/rtp/239.76.246.110:1234
金鹰纪实,http://175.0.68.254:8889/rtp/239.76.252.122:9000
金鹰纪实,http://175.0.68.254:8889/rtp/239.76.245.122:1234
长沙嘉丽购,http://175.0.68.254:8889/rtp/239.76.246.245:1234
长沙政法,http://175.0.68.254:8889/rtp/239.76.253.122:9000
长沙综合,http://175.0.68.254:8889/rtp/239.76.253.121:9000
陕西卫视,http://175.0.68.254:8889/rtp/239.76.254.76:9000
青海卫视,http://175.0.68.254:8889/rtp/239.76.254.132:9000
风云剧场,http://175.0.68.254:8889/rtp/239.76.254.50:9000
风云足球,http://175.0.68.254:8889/rtp/239.76.254.52:9000
风云音乐,http://175.0.68.254:8889/rtp/239.76.254.51:9000
高尔夫网球,http://175.0.68.254:8889/rtp/239.76.254.62:9000
黑龙江卫视,http://175.0.68.254:8889/rtp/239.76.253.200:9000
黑龙江卫视,http://175.0.68.254:8889/rtp/239.76.246.200:1234

重庆联通,#genre#
CCTV10HD,http://27.13.124.34:8099/rtp/225.0.4.130:7980
CCTV11HD,http://27.13.124.34:8099/rtp/225.0.4.218:7980
CCTV12HD,http://27.13.124.34:8099/rtp/225.0.4.129:7980
CCTV13HD,http://27.13.124.34:8099/rtp/225.0.4.219:7980
CCTV14HD,http://27.13.124.34:8099/rtp/225.0.4.128:7980
CCTV15HD,http://27.13.124.34:8099/rtp/225.0.4.220:7980
CCTV17HD,http://27.13.124.34:8099/rtp/225.0.4.179:7980
CCTV1HD,http://27.13.124.34:8099/rtp/225.0.4.74:7980
CCTV2HD,http://27.13.124.34:8099/rtp/225.0.4.132:7980
CCTV3HD,http://27.13.124.34:8099/rtp/225.0.4.142:7980
CCTV4HD,http://27.13.124.34:8099/rtp/225.0.4.176:7980
CCTV5+HD,http://27.13.124.34:8099/rtp/225.0.4.73:7980
CCTV5HD,http://27.13.124.34:8099/rtp/225.0.4.143:7980
CCTV6HD,http://27.13.124.34:8099/rtp/225.0.4.144:7980
CCTV7HD,http://27.13.124.34:8099/rtp/225.0.4.127:7980
CCTV8HD,http://27.13.124.34:8099/rtp/225.0.4.137:7980
CCTV9HD,http://27.13.124.34:8099/rtp/225.0.4.131:7980
CETV1HD,http://27.13.124.34:8099/rtp/225.0.4.186:7980
CETV4HD,http://27.13.124.34:8099/rtp/225.0.4.182:7980
CHC动作电影HD,http://27.13.124.34:8099/rtp/225.0.4.229:7980
CHC家庭影院HD,http://27.13.124.34:8099/rtp/225.0.4.228:7980
CHC影迷电影HD,http://27.13.124.34:8099/rtp/225.0.4.230:7980
IPTV8+(轮播频道)HD,http://27.13.124.34:8099/rtp/225.0.4.54:7980
IPTV相声小品(轮播频道)HD,http://27.13.124.34:8099/rtp/225.0.4.56:7980
IPTV野外(轮播频道)HD,http://27.13.124.34:8099/rtp/225.0.4.57:7980
东南卫视HD,http://27.13.124.34:8099/rtp/225.0.4.200:7980
东方卫视4K,http://27.13.124.34:8099/rtp/225.0.4.103:7980
东方卫视HD,http://27.13.124.34:8099/rtp/225.0.4.80:7980
中国交通HD,http://27.13.124.34:8099/rtp/225.0.4.125:7980
中学生HD,http://27.13.124.34:8099/rtp/225.0.4.184:7980
优优宝贝HD,http://27.13.124.34:8099/rtp/225.0.4.126:7980
光影(轮播频道)HD,http://27.13.124.34:8099/rtp/225.0.4.162:7980
兵团卫视HD,http://27.13.124.34:8099/rtp/225.0.4.72:7980
军事(轮播频道)HD,http://27.13.124.34:8099/rtp/225.0.4.154:7980
军旅剧场(轮播频道)HD,http://27.13.124.34:8099/rtp/225.0.4.146:7980
动作影院(轮播频道)HD,http://27.13.124.34:8099/rtp/225.0.4.170:7980
动漫秀场HD,http://27.13.124.34:8099/rtp/225.0.4.236:7980
动画(轮播频道)HD,http://27.13.124.34:8099/rtp/225.0.4.158:7980
北京卫视4K,http://27.13.124.34:8099/rtp/225.0.4.122:7980
北京卫视HD,http://27.13.124.34:8099/rtp/225.0.4.78:7980
古装剧场(轮播频道)HD,http://27.13.124.34:8099/rtp/225.0.4.147:7980
台球(轮播频道)HD,http://27.13.124.34:8099/rtp/225.0.4.163:7980
喜剧影院(轮播频道)HD,http://27.13.124.34:8099/rtp/225.0.4.169:7980
四川卫视4K,http://27.13.124.34:8099/rtp/225.0.4.108:7980
四川卫视HD,http://27.13.124.34:8099/rtp/225.0.4.204:7980
地理(轮播频道)HD,http://27.13.124.34:8099/rtp/225.0.4.149:7980
城市剧场(轮播频道)HD,http://27.13.124.34:8099/rtp/225.0.4.145:7980
天津卫视HD,http://27.13.124.34:8099/rtp/225.0.4.82:7980
好学生(轮播频道)HD,http://27.13.124.34:8099/rtp/225.0.4.159:7980
安徽卫视HD,http://27.13.124.34:8099/rtp/225.0.4.133:7980
家庭影院(轮播频道)HD,http://27.13.124.34:8099/rtp/225.0.4.171:7980
山东卫视4K,http://27.13.124.34:8099/rtp/225.0.4.106:7980
山东卫视HD,http://27.13.124.34:8099/rtp/225.0.4.199:7980
山东教育卫视HD,http://27.13.124.34:8099/rtp/225.0.4.183:7980
广东卫视4K,http://27.13.124.34:8099/rtp/225.0.4.102:7980
广东卫视HD,http://27.13.124.34:8099/rtp/225.0.4.84:7980
快乐垂钓HD,http://27.13.124.34:8099/rtp/225.0.4.213:7980
新疆卫视HD,http://27.13.124.34:8099/rtp/225.0.4.60:7980
星影(轮播频道)HD,http://27.13.124.34:8099/rtp/225.0.4.172:7980
欢笑剧场HD,http://27.13.124.34:8099/rtp/225.0.4.234:7980
武侠剧场(轮播频道)HD,http://27.13.124.34:8099/rtp/225.0.4.168:7980
武术(轮播频道)HD,http://27.13.124.34:8099/rtp/225.0.4.165:7980
求索记录HD,http://27.13.124.34:8099/rtp/225.0.4.232:7980
江苏卫视4K,http://27.13.124.34:8099/rtp/225.0.4.104:7980
江苏卫视HD,http://27.13.124.34:8099/rtp/225.0.4.79:7980
江西卫视HD,http://27.13.124.34:8099/rtp/225.0.4.203:7980
河北卫视HD,http://27.13.124.34:8099/rtp/225.0.4.174:7980
法治天地HD,http://27.13.124.34:8099/rtp/225.0.4.240:7980
浙江卫视4K,http://27.13.124.34:8099/rtp/225.0.4.105:7980
浙江卫视HD,http://27.13.124.34:8099/rtp/225.0.4.81:7980
深圳卫视4K,http://27.13.124.34:8099/rtp/225.0.4.101:7980
深圳卫视HD,http://27.13.124.34:8099/rtp/225.0.4.202:7980
游戏风云HD,http://27.13.124.34:8099/rtp/225.0.4.237:7980
湖北卫视HD,http://27.13.124.34:8099/rtp/225.0.4.217:7980
湖南卫视4K,http://27.13.124.34:8099/rtp/225.0.4.107:7980
湖南卫视HD,http://27.13.124.34:8099/rtp/225.0.4.75:7980
热播剧场(轮播频道)HD,http://27.13.124.34:8099/rtp/225.0.4.47:7980
爱上4K(轮播频道),http://27.13.124.34:8099/rtp/225.0.4.226:7980
爱体育(轮播频道)HD,http://27.13.124.34:8099/rtp/225.0.4.53:7980
爱电影(轮播频道)HD,http://27.13.124.34:8099/rtp/225.0.4.50:7980
爱综艺(轮播频道)HD,http://27.13.124.34:8099/rtp/225.0.4.51:7980
甘肃卫视HD,http://27.13.124.34:8099/rtp/225.0.4.181:7980
生活时尚HD,http://27.13.124.34:8099/rtp/225.0.4.241:7980
精彩影视HD,http://27.13.124.34:8099/rtp/225.0.4.231:7980
精选(轮播频道)HD,http://27.13.124.34:8099/rtp/225.0.4.152:7980
经典电影(轮播频道)HD,http://27.13.124.34:8099/rtp/225.0.4.48:7980
美人(轮播频道)HD,http://27.13.124.34:8099/rtp/225.0.4.151:7980
美妆(轮播频道)HD,http://27.13.124.34:8099/rtp/225.0.4.150:7980
茶频道HD,http://27.13.124.34:8099/rtp/225.0.4.233:7980
西藏卫视HD,http://27.13.124.34:8099/rtp/225.0.4.67:7980
解密(轮播频道)HD,http://27.13.124.34:8099/rtp/225.0.4.153:7980
贵州卫视HD,http://27.13.124.34:8099/rtp/225.0.4.175:7980
足球(轮播频道)HD,http://27.13.124.34:8099/rtp/225.0.4.167:7980
辽宁卫视HD,http://27.13.124.34:8099/rtp/225.0.4.98:7980
都市剧场HD,http://27.13.124.34:8099/rtp/225.0.4.235:7980
重庆卫视HD,http://27.13.124.34:8099/rtp/225.0.4.187:7980
重庆娱乐HD,http://27.13.124.34:8099/rtp/225.0.4.194:7980
重庆少儿HD,http://27.13.124.34:8099/rtp/225.0.4.191:7980
重庆影视剧HD,http://27.13.124.34:8099/rtp/225.0.4.192:7980
重庆新农村HD,http://27.13.124.34:8099/rtp/225.0.4.189:7980
重庆新闻HD,http://27.13.124.34:8099/rtp/225.0.4.188:7980
重庆汽摩HD,http://27.13.124.34:8099/rtp/225.0.4.195:7980
重庆社会与法HD,http://27.13.124.34:8099/rtp/225.0.4.190:7980
重庆移动HD,http://27.13.124.34:8099/rtp/225.0.4.215:7980
重庆红叶HD,http://27.13.124.34:8099/rtp/225.0.4.193:7980
重庆红岩文化HD,http://27.13.124.34:8099/rtp/225.0.4.196:7980
金色频道HD,http://27.13.124.34:8099/rtp/225.0.4.239:7980
音乐现场(轮播频道)HD,http://27.13.124.34:8099/rtp/225.0.4.148:7980
高网(轮播频道)HD,http://27.13.124.34:8099/rtp/225.0.4.166:7980
魅力时尚(轮播频道)HD,http://27.13.124.34:8099/rtp/225.0.4.49:7980
黑龙江卫视HD,http://27.13.124.34:8099/rtp/225.0.4.201:7980

陕西电信,#genre#
CCTV10HD,http://219.144.150.167:10000/rtp/239.110.205.9:9782
CCTV10HD,http://219.144.150.167:10000/rtp/239.112.205.86:5140
CCTV11HD,http://219.144.150.167:10000/rtp/239.111.205.11:5140
CCTV11HD,http://219.144.150.167:10000/rtp/239.109.205.102:8752
CCTV11HD,http://219.144.150.167:10000/rtp/239.112.205.213:5140
CCTV12HD,http://219.144.150.167:10000/rtp/239.112.205.88:5140
CCTV12HD,http://219.144.150.167:10000/rtp/239.110.205.10:9786
CCTV13HD,http://219.144.150.167:10000/rtp/239.111.205.53:5140
CCTV14HD,http://219.144.150.167:10000/rtp/239.110.205.20:9826
CCTV14HD,http://219.144.150.167:10000/rtp/239.112.205.91:5140
CCTV15HD,http://219.144.150.167:10000/rtp/239.112.205.214:5140
CCTV15HD,http://219.144.150.167:10000/rtp/239.109.205.103:8760
CCTV16 4K,http://219.144.150.167:10000/rtp/239.111.205.134:5140
CCTV16HD,http://219.144.150.167:10000/rtp/239.111.205.133:5140
CCTV17HD,http://219.144.150.167:10000/rtp/239.112.205.211:5140
CCTV17HD,http://219.144.150.167:10000/rtp/239.109.205.88:8640
CCTV1HD,http://219.144.150.167:10000/rtp/239.112.205.59:5140
CCTV1HD,http://219.144.150.167:10000/rtp/239.109.205.118:8880
CCTV1HD,http://219.144.150.167:10000/rtp/239.111.205.46:5140
CCTV1HD,http://219.144.150.167:10000/rtp/239.109.205.222:9726
CCTV2HD,http://219.144.150.167:10000/rtp/239.112.205.78:5140
CCTV2HD,http://219.144.150.167:10000/rtp/239.109.205.106:8784
CCTV3HD,http://219.144.150.167:10000/rtp/239.109.205.79:8568
CCTV3HD,http://219.144.150.167:10000/rtp/239.112.205.221:5140
CCTV4HD,http://219.144.150.167:10000/rtp/239.112.205.202:5140
CCTV4HD,http://219.144.150.167:10000/rtp/239.109.205.159:9108
CCTV4K,http://219.144.150.167:10000/rtp/239.111.205.40:5140
CCTV4K,http://219.144.150.167:10000/rtp/239.109.205.192:9608
CCTV4K,http://219.144.150.167:10000/rtp/239.111.205.38:5140
CCTV4欧洲HD,http://219.144.150.167:10000/rtp/239.111.205.83:5140
CCTV4美洲HD,http://219.144.150.167:10000/rtp/239.111.205.84:5140
CCTV5+HD,http://219.144.150.167:10000/rtp/239.111.205.13:5140
CCTV5HD,http://219.144.150.167:10000/rtp/239.111.205.10:5140
CCTV5HD,http://219.144.150.167:10000/rtp/239.109.205.214:9208
CCTV5HD,http://219.144.150.167:10000/rtp/239.109.205.80:8576
CCTV5HD,http://219.144.150.167:10000/rtp/239.112.205.222:5140
CCTV6HD,http://219.144.150.167:10000/rtp/239.109.205.84:8608
CCTV6HD,http://219.144.150.167:10000/rtp/239.112.205.223:5140
CCTV7HD,http://219.144.150.167:10000/rtp/239.110.205.7:9774
CCTV7HD,http://219.144.150.167:10000/rtp/239.109.205.216:9702
CCTV7HD,http://219.144.150.167:10000/rtp/239.112.205.83:5140
CCTV8HD,http://219.144.150.167:10000/rtp/239.109.205.90:8656
CCTV8HD,http://219.144.150.167:10000/rtp/239.112.205.224:5140
CCTV9HD,http://219.144.150.167:10000/rtp/239.110.205.8:9778
CCTV9HD,http://219.144.150.167:10000/rtp/239.112.205.85:5140
CETV1HD,http://219.144.150.167:10000/rtp/239.112.205.201:5140
CETV1HD,http://219.144.150.167:10000/rtp/239.109.205.67:8472
CETV1HD,http://219.144.150.167:10000/rtp/239.109.205.78:8560
CETV4HD,http://219.144.150.167:10000/rtp/239.111.205.15:5140
CETV4HD,http://219.144.150.167:10000/rtp/239.109.205.64:8448
CGTNHD,http://219.144.150.167:10000/rtp/239.110.205.78:7964
CGTNHD,http://219.144.150.167:10000/rtp/239.111.205.32:5140
CGTN俄语HD,http://219.144.150.167:10000/rtp/239.111.205.87:5140
CGTN法语HD,http://219.144.150.167:10000/rtp/239.111.205.34:5140
CGTN法语HD,http://219.144.150.167:10000/rtp/239.110.205.80:7956
CGTN纪录HD,http://219.144.150.167:10000/rtp/239.111.205.85:5140
CGTN西语HD,http://219.144.150.167:10000/rtp/239.111.205.33:5140
CGTN西语HD,http://219.144.150.167:10000/rtp/239.110.205.79:7960
CGTN阿语HD,http://219.144.150.167:10000/rtp/239.111.205.86:5140
FXTVHD,http://219.144.150.167:10000/rtp/239.111.205.244:5140
IPTV3HD,http://219.144.150.167:10000/rtp/239.109.205.197:9650
IPTV3＋HD,http://219.144.150.167:10000/rtp/239.112.205.116:5140
IPTV5HD,http://219.144.150.167:10000/rtp/239.109.205.211:9184
IPTV6HD,http://219.144.150.167:10000/rtp/239.109.205.198:9654
IPTV6＋HD,http://219.144.150.167:10000/rtp/239.112.205.118:5140
IPTV8HD,http://219.144.150.167:10000/rtp/239.109.205.199:9658
IPTV8＋HD,http://219.144.150.167:10000/rtp/239.112.205.119:5140
IPTV相声小品HD,http://219.144.150.167:10000/rtp/239.109.205.212:9192
JYTVHD,http://219.144.150.167:10000/rtp/239.111.205.107:5140
东南卫视HD,http://219.144.150.167:10000/rtp/239.109.205.177:9626
东南卫视HD,http://219.144.150.167:10000/rtp/239.112.205.182:5140
东方卫视4K,http://219.144.150.167:10000/rtp/239.111.205.67:5140
东方卫视HD,http://219.144.150.167:10000/rtp/239.112.205.61:5140
东方卫视HD,http://219.144.150.167:10000/rtp/239.109.205.121:8904
中国交通HD,http://219.144.150.167:10000/rtp/239.111.205.54:5140
云南卫视HD,http://219.144.150.167:10000/rtp/239.111.205.106:5140
云南卫视HD,http://219.144.150.167:10000/rtp/239.109.205.215:9216
兵团卫视HD,http://219.144.150.167:10000/rtp/239.110.205.92:7908
兵团卫视HD,http://219.144.150.167:10000/rtp/239.111.205.60:5140
农林卫视HD,http://219.144.150.167:10000/rtp/239.110.205.88:7924
农林卫视HD,http://219.144.150.167:10000/rtp/239.112.205.26:5140
北京卫视4K,http://219.144.150.167:10000/rtp/239.109.205.5:9144
北京卫视4K,http://219.144.150.167:10000/rtp/239.111.205.51:5140
北京卫视HD,http://219.144.150.167:10000/rtp/239.112.205.65:5140
北京卫视HD,http://219.144.150.167:10000/rtp/239.109.205.162:8898
北京纪实科教HD,http://219.144.150.167:10000/rtp/239.111.205.55:5140
吉林卫视HD,http://219.144.150.167:10000/rtp/239.109.205.115:8856
吉林卫视HD,http://219.144.150.167:10000/rtp/239.112.205.183:5140
咸阳综合HD,http://219.144.150.167:10000/rtp/239.112.205.141:5140
商洛综合HD,http://219.144.150.167:10000/rtp/239.109.205.66:8464
商洛综合HD,http://219.144.150.167:10000/rtp/239.109.205.69:8488
商洛综合HD,http://219.144.150.167:10000/rtp/239.112.205.189:5140
四川卫视4K,http://219.144.150.167:10000/rtp/239.110.205.90:7916
四川卫视4K,http://219.144.150.167:10000/rtp/239.111.205.62:5140
四川卫视HD,http://219.144.150.167:10000/rtp/239.112.205.184:5140
四川卫视HD,http://219.144.150.167:10000/rtp/239.110.205.18:9818
天津卫视HD,http://219.144.150.167:10000/rtp/239.110.205.23:9838
天津卫视HD,http://219.144.150.167:10000/rtp/239.112.205.74:5140
宁夏卫视HD,http://219.144.150.167:10000/rtp/239.111.205.61:5140
宁夏卫视HD,http://219.144.150.167:10000/rtp/239.110.205.93:7904
宁夏卫视HD,http://219.144.150.167:10000/rtp/239.110.205.94:7900
安康岚皋HD,http://219.144.150.167:10000/rtp/239.111.205.248:5140
安康紫阳HD,http://219.144.150.167:10000/rtp/239.109.205.74:8528
安康紫阳HD,http://219.144.150.167:10000/rtp/239.112.205.220:5140
安康综合HD,http://219.144.150.167:10000/rtp/239.112.205.216:5140
安徽卫视HD,http://219.144.150.167:10000/rtp/239.110.205.11:9790
安徽卫视HD,http://219.144.150.167:10000/rtp/239.112.205.72:5140
宝鸡公共HD,http://219.144.150.167:10000/rtp/239.112.205.144:5140
宝鸡公共HD,http://219.144.150.167:10000/rtp/239.112.205.148:5140
宝鸡千阳HD,http://219.144.150.167:10000/rtp/239.111.205.250:5140
