上海电信,#genre#
湖南卫视HD,http://27.10.213.135:8003/rtp/225.0.4.75:7980
湖南卫视HD,http://27.10.213.135:8005/rtp/225.0.4.75:7980
热播剧场(轮播频道)HD,http://27.11.58.9:8001/rtp/225.0.4.47:7980
热播剧场(轮播频道)HD,http://27.10.213.135:8003/rtp/225.0.4.47:7980
热播剧场(轮播频道)HD,http://27.10.213.135:8005/rtp/225.0.4.47:7980
爱上4K(轮播频道),http://27.11.58.9:8001/rtp/225.0.4.226:7980
爱上4K(轮播频道),http://27.10.213.135:8003/rtp/225.0.4.226:7980
爱上4K(轮播频道),http://27.10.213.135:8005/rtp/225.0.4.226:7980
爱体育(轮播频道)HD,http://27.11.58.9:8001/rtp/225.0.4.53:7980
爱体育(轮播频道)HD,http://27.10.213.135:8003/rtp/225.0.4.53:7980
爱体育(轮播频道)HD,http://27.10.213.135:8005/rtp/225.0.4.53:7980
爱电影(轮播频道)HD,http://27.11.58.9:8001/rtp/225.0.4.50:7980
爱电影(轮播频道)HD,http://27.10.213.135:8003/rtp/225.0.4.50:7980
爱电影(轮播频道)HD,http://27.10.213.135:8005/rtp/225.0.4.50:7980
爱综艺(轮播频道)HD,http://27.11.58.9:8001/rtp/225.0.4.51:7980
爱综艺(轮播频道)HD,http://27.10.213.135:8003/rtp/225.0.4.51:7980
爱综艺(轮播频道)HD,http://27.10.213.135:8005/rtp/225.0.4.51:7980
甘肃卫视HD,http://27.11.58.9:8001/rtp/225.0.4.181:7980
甘肃卫视HD,http://27.10.213.135:8003/rtp/225.0.4.181:7980
甘肃卫视HD,http://27.10.213.135:8005/rtp/225.0.4.181:7980
生活时尚HD,http://27.11.58.9:8001/rtp/225.0.4.241:7980
生活时尚HD,http://27.10.213.135:8003/rtp/225.0.4.241:7980
生活时尚HD,http://27.10.213.135:8005/rtp/225.0.4.241:7980
精彩影视HD,http://27.11.58.9:8001/rtp/225.0.4.231:7980
精彩影视HD,http://27.10.213.135:8003/rtp/225.0.4.231:7980
精彩影视HD,http://27.10.213.135:8005/rtp/225.0.4.231:7980
精选(轮播频道)HD,http://27.11.58.9:8001/rtp/225.0.4.152:7980
精选(轮播频道)HD,http://27.10.213.135:8003/rtp/225.0.4.152:7980
精选(轮播频道)HD,http://27.10.213.135:8005/rtp/225.0.4.152:7980
经典电影(轮播频道)HD,http://27.11.58.9:8001/rtp/225.0.4.48:7980
经典电影(轮播频道)HD,http://27.10.213.135:8003/rtp/225.0.4.48:7980
经典电影(轮播频道)HD,http://27.10.213.135:8005/rtp/225.0.4.48:7980
美人(轮播频道)HD,http://27.11.58.9:8001/rtp/225.0.4.151:7980
美人(轮播频道)HD,http://27.10.213.135:8003/rtp/225.0.4.151:7980
美人(轮播频道)HD,http://27.10.213.135:8005/rtp/225.0.4.151:7980
美妆(轮播频道)HD,http://27.11.58.9:8001/rtp/225.0.4.150:7980
美妆(轮播频道)HD,http://27.10.213.135:8003/rtp/225.0.4.150:7980
美妆(轮播频道)HD,http://27.10.213.135:8005/rtp/225.0.4.150:7980
茶频道HD,http://27.11.58.9:8001/rtp/225.0.4.233:7980
茶频道HD,http://27.10.213.135:8003/rtp/225.0.4.233:7980
茶频道HD,http://27.10.213.135:8005/rtp/225.0.4.233:7980
西藏卫视HD,http://27.11.58.9:8001/rtp/225.0.4.67:7980
西藏卫视HD,http://27.10.213.135:8003/rtp/225.0.4.67:7980
西藏卫视HD,http://27.10.213.135:8005/rtp/225.0.4.67:7980
解密(轮播频道)HD,http://27.11.58.9:8001/rtp/225.0.4.153:7980
解密(轮播频道)HD,http://27.10.213.135:8003/rtp/225.0.4.153:7980
解密(轮播频道)HD,http://27.10.213.135:8005/rtp/225.0.4.153:7980
贵州卫视HD,http://27.11.58.9:8001/rtp/225.0.4.175:7980
贵州卫视HD,http://27.10.213.135:8003/rtp/225.0.4.175:7980
贵州卫视HD,http://27.10.213.135:8005/rtp/225.0.4.175:7980
足球(轮播频道)HD,http://27.11.58.9:8001/rtp/225.0.4.167:7980
足球(轮播频道)HD,http://27.10.213.135:8003/rtp/225.0.4.167:7980
足球(轮播频道)HD,http://27.10.213.135:8005/rtp/225.0.4.167:7980
辽宁卫视HD,http://27.11.58.9:8001/rtp/225.0.4.98:7980
辽宁卫视HD,http://27.10.213.135:8003/rtp/225.0.4.98:7980
辽宁卫视HD,http://27.10.213.135:8005/rtp/225.0.4.98:7980
都市剧场HD,http://27.11.58.9:8001/rtp/225.0.4.235:7980
都市剧场HD,http://27.10.213.135:8003/rtp/225.0.4.235:7980
都市剧场HD,http://27.10.213.135:8005/rtp/225.0.4.235:7980
重庆卫视HD,http://27.11.58.9:8001/rtp/225.0.4.187:7980
重庆卫视HD,http://27.10.213.135:8003/rtp/225.0.4.187:7980
重庆卫视HD,http://27.10.213.135:8005/rtp/225.0.4.187:7980
重庆娱乐HD,http://27.11.58.9:8001/rtp/225.0.4.194:7980
重庆娱乐HD,http://27.10.213.135:8003/rtp/225.0.4.194:7980
重庆娱乐HD,http://27.10.213.135:8005/rtp/225.0.4.194:7980
重庆少儿HD,http://27.11.58.9:8001/rtp/225.0.4.191:7980
重庆少儿HD,http://27.10.213.135:8003/rtp/225.0.4.191:7980
重庆少儿HD,http://27.10.213.135:8005/rtp/225.0.4.191:7980
重庆影视剧HD,http://27.11.58.9:8001/rtp/225.0.4.192:7980
重庆影视剧HD,http://27.10.213.135:8003/rtp/225.0.4.192:7980
重庆影视剧HD,http://27.10.213.135:8005/rtp/225.0.4.192:7980
重庆新农村HD,http://27.11.58.9:8001/rtp/225.0.4.189:7980
重庆新农村HD,http://27.10.213.135:8003/rtp/225.0.4.189:7980
重庆新农村HD,http://27.10.213.135:8005/rtp/225.0.4.189:7980
重庆新闻HD,http://27.11.58.9:8001/rtp/225.0.4.188:7980
重庆新闻HD,http://27.10.213.135:8003/rtp/225.0.4.188:7980
重庆新闻HD,http://27.10.213.135:8005/rtp/225.0.4.188:7980
重庆汽摩HD,http://27.11.58.9:8001/rtp/225.0.4.195:7980
重庆汽摩HD,http://27.10.213.135:8003/rtp/225.0.4.195:7980
重庆汽摩HD,http://27.10.213.135:8005/rtp/225.0.4.195:7980
重庆社会与法HD,http://27.11.58.9:8001/rtp/225.0.4.190:7980
重庆社会与法HD,http://27.10.213.135:8003/rtp/225.0.4.190:7980
重庆社会与法HD,http://27.10.213.135:8005/rtp/225.0.4.190:7980
重庆移动HD,http://27.11.58.9:8001/rtp/225.0.4.215:7980
重庆移动HD,http://27.10.213.135:8003/rtp/225.0.4.215:7980
重庆移动HD,http://27.10.213.135:8005/rtp/225.0.4.215:7980
重庆红叶HD,http://27.11.58.9:8001/rtp/225.0.4.193:7980
重庆红叶HD,http://27.10.213.135:8003/rtp/225.0.4.193:7980
重庆红叶HD,http://27.10.213.135:8005/rtp/225.0.4.193:7980
重庆红岩文化HD,http://27.11.58.9:8001/rtp/225.0.4.196:7980
重庆红岩文化HD,http://27.10.213.135:8003/rtp/225.0.4.196:7980
重庆红岩文化HD,http://27.10.213.135:8005/rtp/225.0.4.196:7980
金色频道HD,http://27.11.58.9:8001/rtp/225.0.4.239:7980
金色频道HD,http://27.10.213.135:8003/rtp/225.0.4.239:7980
金色频道HD,http://27.10.213.135:8005/rtp/225.0.4.239:7980
音乐现场(轮播频道)HD,http://27.11.58.9:8001/rtp/225.0.4.148:7980
音乐现场(轮播频道)HD,http://27.10.213.135:8003/rtp/225.0.4.148:7980
音乐现场(轮播频道)HD,http://27.10.213.135:8005/rtp/225.0.4.148:7980
高网(轮播频道)HD,http://27.11.58.9:8001/rtp/225.0.4.166:7980
高网(轮播频道)HD,http://27.10.213.135:8003/rtp/225.0.4.166:7980
高网(轮播频道)HD,http://27.10.213.135:8005/rtp/225.0.4.166:7980
魅力时尚(轮播频道)HD,http://27.11.58.9:8001/rtp/225.0.4.49:7980
魅力时尚(轮播频道)HD,http://27.10.213.135:8003/rtp/225.0.4.49:7980
魅力时尚(轮播频道)HD,http://27.10.213.135:8005/rtp/225.0.4.49:7980
黑龙江卫视HD,http://27.11.58.9:8001/rtp/225.0.4.201:7980
黑龙江卫视HD,http://27.10.213.135:8003/rtp/225.0.4.201:7980
黑龙江卫视HD,http://27.10.213.135:8005/rtp/225.0.4.201:7980
