上海电信,#genre#
中学生,http://14.109.227.157:8181/rtp/235.254.197.226:7980
中学生,http://106.80.125.52:7788/rtp/235.254.197.226:7980
乐游,http://14.109.227.157:8181/rtp/235.254.197.153:7980
乐游,http://106.80.125.52:7788/rtp/235.254.197.153:7980
云南卫视,http://14.109.227.157:8181/rtp/235.254.197.177:7980
云南卫视,http://106.80.125.52:7788/rtp/235.254.197.177:7980
优优宝贝,http://14.109.227.157:8181/rtp/235.254.197.137:7980
优优宝贝,http://106.80.125.52:7788/rtp/235.254.197.137:7980
兵器科技,http://14.109.227.157:8181/rtp/235.254.199.202:7980
兵器科技,http://106.80.125.52:7788/rtp/235.254.199.202:7980
兵团卫视,http://14.109.227.157:8181/rtp/235.254.197.183:7980
兵团卫视,http://106.80.125.52:7788/rtp/235.254.197.183:7980
动漫秀场,http://14.109.227.157:8181/rtp/235.254.197.152:7980
动漫秀场,http://106.80.125.52:7788/rtp/235.254.197.152:7980
北京卫视,http://14.109.227.157:8181/rtp/235.254.199.66:7980
北京卫视,http://106.80.125.52:7788/rtp/235.254.199.66:7980
北京卫视4K,http://14.109.227.157:8181/rtp/235.254.197.50:7980
北京卫视4K,http://106.80.125.52:7788/rtp/235.254.197.50:7980
华数卡通,http://14.109.227.157:8181/rtp/235.254.199.87:7980
华数卡通,http://106.80.125.52:7788/rtp/235.254.199.87:7980
华数电影1,http://14.109.227.157:8181/rtp/235.254.199.116:7980
华数电影1,http://106.80.125.52:7788/rtp/235.254.199.116:7980
华数电影2,http://14.109.227.157:8181/rtp/235.254.199.114:7980
华数电影2,http://106.80.125.52:7788/rtp/235.254.199.114:7980
华数电影3,http://14.109.227.157:8181/rtp/235.254.199.81:7980
华数电影3,http://106.80.125.52:7788/rtp/235.254.199.81:7980
华数电影4,http://14.109.227.157:8181/rtp/235.254.199.98:7980
华数电影4,http://106.80.125.52:7788/rtp/235.254.199.98:7980
华数电影4K,http://14.109.227.157:8181/rtp/235.254.198.102:7980
华数电影4K,http://14.109.227.157:8181/rtp/235.254.199.102:7980
华数电影4K,http://106.80.125.52:7788/rtp/235.254.198.102:7980
华数电影4K,http://106.80.125.52:7788/rtp/235.254.199.102:7980
华数电影5,http://14.109.227.157:8181/rtp/235.254.199.99:7980
华数电影5,http://106.80.125.52:7788/rtp/235.254.199.99:7980
华数电影6,http://14.109.227.157:8181/rtp/235.254.199.100:7980
华数电影6,http://106.80.125.52:7788/rtp/235.254.199.100:7980
华数电影7,http://14.109.227.157:8181/rtp/235.254.199.101:7980
华数电影7,http://106.80.125.52:7788/rtp/235.254.199.101:7980
华数电视剧1,http://14.109.227.157:8181/rtp/235.254.199.115:7980
华数电视剧1,http://106.80.125.52:7788/rtp/235.254.199.115:7980
华数电视剧2,http://14.109.227.157:8181/rtp/235.254.199.16:7980
华数电视剧2,http://106.80.125.52:7788/rtp/235.254.199.16:7980
华数电视剧3,http://14.109.227.157:8181/rtp/235.254.199.117:7980
华数电视剧3,http://106.80.125.52:7788/rtp/235.254.199.117:7980
华数电视剧4,http://14.109.227.157:8181/rtp/235.254.199.113:7980
华数电视剧4,http://106.80.125.52:7788/rtp/235.254.199.113:7980
华数电视剧5,http://14.109.227.157:8181/rtp/235.254.199.75:7980
华数电视剧5,http://106.80.125.52:7788/rtp/235.254.199.75:7980
华数电视剧6,http://14.109.227.157:8181/rtp/235.254.199.76:7980
华数电视剧6,http://106.80.125.52:7788/rtp/235.254.199.76:7980
华数电视剧7,http://14.109.227.157:8181/rtp/235.254.199.91:7980
华数电视剧7,http://106.80.125.52:7788/rtp/235.254.199.91:7980
华数电视剧8,http://14.109.227.157:8181/rtp/235.254.199.97:7980
华数电视剧8,http://106.80.125.52:7788/rtp/235.254.199.97:7980
卫生健康,http://14.109.227.157:8181/rtp/235.254.197.146:7980
卫生健康,http://106.80.125.52:7788/rtp/235.254.197.146:7980
四川卫视,http://14.109.227.157:8181/rtp/235.254.198.175:7980
四川卫视,http://14.109.227.157:8181/rtp/235.254.199.175:7980
四川卫视,http://106.80.125.52:7788/rtp/235.254.198.175:7980
四川卫视,http://106.80.125.52:7788/rtp/235.254.199.175:7980
四川卫视4K,http://14.109.227.157:8181/rtp/235.254.197.197:7980
四川卫视4K,http://106.80.125.52:7788/rtp/235.254.197.197:7980
天津卫视,http://14.109.227.157:8181/rtp/235.254.199.67:7980
天津卫视,http://106.80.125.52:7788/rtp/235.254.199.67:7980
央视台球,http://14.109.227.157:8181/rtp/235.254.199.193:7980
央视台球,http://106.80.125.52:7788/rtp/235.254.199.193:7980
央视文化精品,http://14.109.227.157:8181/rtp/235.254.199.210:7980
央视文化精品,http://106.80.125.52:7788/rtp/235.254.199.210:7980
央视网CCTV1,http://14.109.227.157:8181/rtp/235.254.199.79:7980
央视网CCTV1,http://106.80.125.52:7788/rtp/235.254.199.79:7980
央视网CCTV10,http://14.109.227.157:8181/rtp/235.254.199.82:7980
央视网CCTV10,http://106.80.125.52:7788/rtp/235.254.199.82:7980
央视网CCTV3,http://14.109.227.157:8181/rtp/235.254.199.88:7980
央视网CCTV3,http://106.80.125.52:7788/rtp/235.254.199.88:7980
央视网CCTV4,http://14.109.227.157:8181/rtp/235.254.199.78:7980
央视网CCTV4,http://106.80.125.52:7788/rtp/235.254.199.78:7980
央视网CCTV5,http://14.109.227.157:8181/rtp/235.254.199.96:7980
央视网CCTV5,http://106.80.125.52:7788/rtp/235.254.199.96:7980
女性时尚,http://14.109.227.157:8181/rtp/235.254.199.195:7980
女性时尚,http://106.80.125.52:7788/rtp/235.254.199.195:7980
宁夏卫视,http://14.109.227.157:8181/rtp/235.254.197.138:7980
宁夏卫视,http://106.80.125.52:7788/rtp/235.254.197.138:7980
安徽卫视,http://14.109.227.157:8181/rtp/235.254.199.65:7980
安徽卫视,http://106.80.125.52:7788/rtp/235.254.199.65:7980
山东卫视,http://14.109.227.157:8181/rtp/235.254.199.69:7980
山东卫视,http://106.80.125.52:7788/rtp/235.254.199.69:7980
山东卫视4K,http://14.109.227.157:8181/rtp/235.254.197.195:7980
山东卫视4K,http://106.80.125.52:7788/rtp/235.254.197.195:7980
山东教育卫视,http://14.109.227.157:8181/rtp/235.254.197.54:7980
山东教育卫视,http://106.80.125.52:7788/rtp/235.254.197.54:7980
巫山综合,http://14.109.227.157:8181/rtp/235.254.198.212:7980
巫山综合,http://14.109.227.157:8181/rtp/235.254.199.212:7980
巫山综合,http://106.80.125.52:7788/rtp/235.254.198.212:7980
巫山综合,http://106.80.125.52:7788/rtp/235.254.199.212:7980
巫溪综合,http://14.109.227.157:8181/rtp/235.254.198.215:7980
巫溪综合,http://14.109.227.157:8181/rtp/235.254.199.215:7980
巫溪综合,http://106.80.125.52:7788/rtp/235.254.198.215:7980
巫溪综合,http://106.80.125.52:7788/rtp/235.254.199.215:7980
广东卫视,http://14.109.227.157:8181/rtp/235.254.197.186:7980
广东卫视,http://106.80.125.52:7788/rtp/235.254.197.186:7980
广东卫视4K,http://14.109.227.157:8181/rtp/235.254.197.55:7980
广东卫视4K,http://106.80.125.52:7788/rtp/235.254.197.55:7980
开州综合,http://14.109.227.157:8181/rtp/235.254.198.203:7980
开州综合,http://14.109.227.157:8181/rtp/235.254.199.203:7980
开州综合,http://14.109.227.157:8181/rtp/235.254.199.145:7980
开州综合,http://106.80.125.52:7788/rtp/235.254.198.203:7980
开州综合,http://106.80.125.52:7788/rtp/235.254.199.203:7980
开州综合,http://106.80.125.52:7788/rtp/235.254.199.145:7980
快乐垂钓,http://14.109.227.157:8181/rtp/235.254.198.191:7980
快乐垂钓,http://14.109.227.157:8181/rtp/235.254.199.191:7980
快乐垂钓,http://106.80.125.52:7788/rtp/235.254.198.191:7980
快乐垂钓,http://106.80.125.52:7788/rtp/235.254.199.191:7980
怀旧剧场,http://14.109.227.157:8181/rtp/235.254.199.205:7980
怀旧剧场,http://106.80.125.52:7788/rtp/235.254.199.205:7980
文物宝库,http://14.109.227.157:8181/rtp/235.254.198.132:7980
文物宝库,http://14.109.227.157:8181/rtp/235.254.199.132:7980
文物宝库,http://106.80.125.52:7788/rtp/235.254.198.132:7980
文物宝库,http://106.80.125.52:7788/rtp/235.254.199.132:7980
新疆卫视,http://14.109.227.157:8181/rtp/235.254.197.178:7980
新疆卫视,http://106.80.125.52:7788/rtp/235.254.197.178:7980
旅游卫视,http://14.109.227.157:8181/rtp/235.254.198.176:7980
旅游卫视,http://14.109.227.157:8181/rtp/235.254.199.176:7980
旅游卫视,http://106.80.125.52:7788/rtp/235.254.198.176:7980
旅游卫视,http://106.80.125.52:7788/rtp/235.254.199.176:7980
梨园频道,http://14.109.227.157:8181/rtp/235.254.198.163:7980
梨园频道,http://14.109.227.157:8181/rtp/235.254.199.163:7980
梨园频道,http://106.80.125.52:7788/rtp/235.254.198.163:7980
梨园频道,http://106.80.125.52:7788/rtp/235.254.199.163:7980
欢笑剧场,http://14.109.227.157:8181/rtp/235.254.197.150:7980
欢笑剧场,http://106.80.125.52:7788/rtp/235.254.197.150:7980
武术世界,http://14.109.227.157:8181/rtp/235.254.198.107:7980
武术世界,http://14.109.227.157:8181/rtp/235.254.199.107:7980
武术世界,http://106.80.125.52:7788/rtp/235.254.198.107:7980
武术世界,http://106.80.125.52:7788/rtp/235.254.199.107:7980
求索记录,http://14.109.227.157:8181/rtp/235.254.198.251:7980
求索记录,http://14.109.227.157:8181/rtp/235.254.199.251:7980
求索记录,http://106.80.125.52:7788/rtp/235.254.198.251:7980
求索记录,http://106.80.125.52:7788/rtp/235.254.199.251:7980
江苏卫视,http://14.109.227.157:8181/rtp/235.254.199.64:7980
江苏卫视,http://106.80.125.52:7788/rtp/235.254.199.64:7980
江苏卫视4K,http://14.109.227.157:8181/rtp/235.254.197.191:7980
江苏卫视4K,http://106.80.125.52:7788/rtp/235.254.197.191:7980
江西卫视,http://14.109.227.157:8181/rtp/235.254.198.190:7980
江西卫视,http://14.109.227.157:8181/rtp/235.254.199.190:7980
江西卫视,http://106.80.125.52:7788/rtp/235.254.198.190:7980
江西卫视,http://106.80.125.52:7788/rtp/235.254.199.190:7980
河北卫视,http://14.109.227.157:8181/rtp/235.254.198.184:7980
河北卫视,http://14.109.227.157:8181/rtp/235.254.199.184:7980
河北卫视,http://106.80.125.52:7788/rtp/235.254.198.184:7980
河北卫视,http://106.80.125.52:7788/rtp/235.254.199.184:7980
河南卫视,http://14.109.227.157:8181/rtp/235.254.198.135:7980
河南卫视,http://14.109.227.157:8181/rtp/235.254.199.135:7980
河南卫视,http://106.80.125.52:7788/rtp/235.254.198.135:7980
河南卫视,http://106.80.125.52:7788/rtp/235.254.199.135:7980
法治天地,http://14.109.227.157:8181/rtp/235.254.197.154:7980
法治天地,http://106.80.125.52:7788/rtp/235.254.197.154:7980
浙江卫视,http://14.109.227.157:8181/rtp/235.254.199.63:7980
浙江卫视,http://106.80.125.52:7788/rtp/235.254.199.63:7980
浙江卫视4K,http://14.109.227.157:8181/rtp/235.254.197.194:7980
浙江卫视4K,http://106.80.125.52:7788/rtp/235.254.197.194:7980
深圳卫视,http://14.109.227.157:8181/rtp/235.254.199.71:7980
深圳卫视,http://106.80.125.52:7788/rtp/235.254.199.71:7980
深圳卫视4K,http://14.109.227.157:8181/rtp/235.254.197.56:7980
深圳卫视4K,http://106.80.125.52:7788/rtp/235.254.197.56:7980
游戏直播,http://14.109.227.157:8181/rtp/235.254.198.134:7980
游戏直播,http://14.109.227.157:8181/rtp/235.254.198.161:7980
游戏直播,http://14.109.227.157:8181/rtp/235.254.199.161:7980
游戏直播,http://14.109.227.157:8181/rtp/235.254.199.134:7980
游戏直播,http://106.80.125.52:7788/rtp/235.254.198.134:7980
游戏直播,http://106.80.125.52:7788/rtp/235.254.198.161:7980
游戏直播,http://106.80.125.52:7788/rtp/235.254.199.161:7980
游戏直播,http://106.80.125.52:7788/rtp/235.254.199.134:7980
游戏风云,http://14.109.227.157:8181/rtp/235.254.197.159:7980
游戏风云,http://106.80.125.52:7788/rtp/235.254.197.159:7980
湖北卫视,http://14.109.227.157:8181/rtp/235.254.199.72:7980
湖北卫视,http://106.80.125.52:7788/rtp/235.254.199.72:7980
湖南卫视,http://14.109.227.157:8181/rtp/235.254.199.62:7980
湖南卫视,http://106.80.125.52:7788/rtp/235.254.199.62:7980
湖南卫视4K,http://14.109.227.157:8181/rtp/235.254.197.196:7980
湖南卫视4K,http://14.109.227.157:8181/rtp/235.254.197.52:7980
湖南卫视4K,http://106.80.125.52:7788/rtp/235.254.197.196:7980
湖南卫视4K,http://106.80.125.52:7788/rtp/235.254.197.52:7980
甘肃卫视,http://14.109.227.157:8181/rtp/235.254.197.176:7980
甘肃卫视,http://106.80.125.52:7788/rtp/235.254.197.176:7980
生活时尚,http://14.109.227.157:8181/rtp/235.254.197.160:7980
生活时尚,http://106.80.125.52:7788/rtp/235.254.197.160:7980
电影4,http://14.109.227.157:8181/rtp/235.254.199.95:7980
电影4,http://106.80.125.52:7788/rtp/235.254.199.95:7980
电视指南,http://14.109.227.157:8181/rtp/235.254.199.189:7980
电视指南,http://106.80.125.52:7788/rtp/235.254.199.189:7980
百事通宣传,http://14.109.227.157:8181/rtp/235.254.197.130:7980
百事通宣传,http://14.109.227.157:8181/rtp/235.254.197.131:7980
百事通宣传,http://14.109.227.157:8181/rtp/235.254.197.132:7980
百事通宣传,http://14.109.227.157:8181/rtp/235.254.197.133:7980
百事通宣传,http://14.109.227.157:8181/rtp/235.254.197.134:7980
百事通宣传,http://14.109.227.157:8181/rtp/235.254.197.135:7980
百事通宣传,http://14.109.227.157:8181/rtp/235.254.197.136:7980
百事通宣传,http://14.109.227.157:8181/rtp/235.254.197.233:7980
百事通宣传,http://14.109.227.157:8181/rtp/235.254.197.236:7980
百事通宣传,http://106.80.125.52:7788/rtp/235.254.197.130:7980
百事通宣传,http://106.80.125.52:7788/rtp/235.254.197.131:7980
百事通宣传,http://106.80.125.52:7788/rtp/235.254.197.132:7980
百事通宣传,http://106.80.125.52:7788/rtp/235.254.197.133:7980
百事通宣传,http://106.80.125.52:7788/rtp/235.254.197.134:7980
百事通宣传,http://106.80.125.52:7788/rtp/235.254.197.135:7980
百事通宣传,http://106.80.125.52:7788/rtp/235.254.197.136:7980
百事通宣传,http://106.80.125.52:7788/rtp/235.254.197.233:7980
百事通宣传,http://106.80.125.52:7788/rtp/235.254.197.236:7980
百事通宣传2,http://14.109.227.157:8181/rtp/235.254.197.235:7980
百事通宣传2,http://106.80.125.52:7788/rtp/235.254.197.235:7980
第一剧场,http://14.109.227.157:8181/rtp/235.254.199.211:7980
第一剧场,http://106.80.125.52:7788/rtp/235.254.199.211:7980
精彩导视,http://14.109.227.157:8181/rtp/235.254.197.127:7980
精彩导视,http://14.109.227.157:8181/rtp/235.254.199.250:7980
精彩导视,http://106.80.125.52:7788/rtp/235.254.197.127:7980
精彩导视,http://106.80.125.52:7788/rtp/235.254.199.250:7980
精采导视,http://14.109.227.157:8181/rtp/235.254.198.250:7980
精采导视,http://106.80.125.52:7788/rtp/235.254.198.250:7980
茶频道,http://14.109.227.157:8181/rtp/235.254.198.198:7980
茶频道,http://14.109.227.157:8181/rtp/235.254.199.198:7980
茶频道,http://106.80.125.52:7788/rtp/235.254.198.198:7980
茶频道,http://106.80.125.52:7788/rtp/235.254.199.198:7980
西藏卫视,http://14.109.227.157:8181/rtp/235.254.197.184:7980
西藏卫视,http://106.80.125.52:7788/rtp/235.254.197.184:7980
贵州卫视,http://14.109.227.157:8181/rtp/235.254.198.185:7980
贵州卫视,http://14.109.227.157:8181/rtp/235.254.199.185:7980
贵州卫视,http://106.80.125.52:7788/rtp/235.254.198.185:7980
贵州卫视,http://106.80.125.52:7788/rtp/235.254.199.185:7980
辽宁卫视,http://14.109.227.157:8181/rtp/235.254.199.68:7980
辽宁卫视,http://106.80.125.52:7788/rtp/235.254.199.68:7980
都市剧场,http://14.109.227.157:8181/rtp/235.254.197.151:7980
都市剧场,http://106.80.125.52:7788/rtp/235.254.197.151:7980
重广融媒,http://14.109.227.157:8181/rtp/235.254.197.114:7980
重广融媒,http://106.80.125.52:7788/rtp/235.254.197.114:7980
重庆卫视,http://14.109.227.157:8181/rtp/235.254.197.237:7980
重庆卫视,http://106.80.125.52:7788/rtp/235.254.197.237:7980
重庆少儿,http://14.109.227.157:8181/rtp/235.254.198.166:7980
重庆少儿,http://14.109.227.157:8181/rtp/235.254.199.166:7980
重庆少儿,http://106.80.125.52:7788/rtp/235.254.198.166:7980
重庆少儿,http://106.80.125.52:7788/rtp/235.254.199.166:7980
重庆影视剧,http://14.109.227.157:8181/rtp/235.254.198.180:7980
重庆影视剧,http://14.109.227.157:8181/rtp/235.254.199.180:7980
重庆影视剧,http://106.80.125.52:7788/rtp/235.254.198.180:7980
重庆影视剧,http://106.80.125.52:7788/rtp/235.254.199.180:7980
重庆文体娱乐,http://14.109.227.157:8181/rtp/235.254.198.187:7980
重庆文体娱乐,http://14.109.227.157:8181/rtp/235.254.199.187:7980
重庆文体娱乐,http://106.80.125.52:7788/rtp/235.254.198.187:7980
重庆文体娱乐,http://106.80.125.52:7788/rtp/235.254.199.187:7980
重庆新农村,http://14.109.227.157:8181/rtp/235.254.198.186:7980
重庆新农村,http://14.109.227.157:8181/rtp/235.254.199.186:7980
重庆新农村,http://106.80.125.52:7788/rtp/235.254.198.186:7980
重庆新农村,http://106.80.125.52:7788/rtp/235.254.199.186:7980
重庆新闻,http://14.109.227.157:8181/rtp/235.254.197.199:7980
重庆新闻,http://106.80.125.52:7788/rtp/235.254.197.199:7980
重庆汽摩,http://14.109.227.157:8181/rtp/235.254.198.169:7980
重庆汽摩,http://14.109.227.157:8181/rtp/235.254.199.169:7980
重庆汽摩,http://106.80.125.52:7788/rtp/235.254.198.169:7980
重庆汽摩,http://106.80.125.52:7788/rtp/235.254.199.169:7980
重庆社会与法,http://14.109.227.157:8181/rtp/235.254.198.181:7980
重庆社会与法,http://14.109.227.157:8181/rtp/235.254.199.181:7980
重庆社会与法,http://106.80.125.52:7788/rtp/235.254.198.181:7980
重庆社会与法,http://106.80.125.52:7788/rtp/235.254.199.181:7980
重庆移动,http://14.109.227.157:8181/rtp/235.254.198.170:7980
重庆移动,http://14.109.227.157:8181/rtp/235.254.199.170:7980
重庆移动,http://106.80.125.52:7788/rtp/235.254.198.170:7980
重庆移动,http://106.80.125.52:7788/rtp/235.254.199.170:7980
重庆红叶,http://14.109.227.157:8181/rtp/235.254.198.188:7980
重庆红叶,http://14.109.227.157:8181/rtp/235.254.199.188:7980
重庆红叶,http://106.80.125.52:7788/rtp/235.254.198.188:7980
重庆红叶,http://106.80.125.52:7788/rtp/235.254.199.188:7980
重庆红岩文化,http://14.109.227.157:8181/rtp/235.254.198.182:7980
重庆红岩文化,http://14.109.227.157:8181/rtp/235.254.199.182:7980
重庆红岩文化,http://106.80.125.52:7788/rtp/235.254.198.182:7980
重庆红岩文化,http://106.80.125.52:7788/rtp/235.254.199.182:7980
金色学堂,http://14.109.227.157:8181/rtp/235.254.197.157:7980
金色学堂,http://106.80.125.52:7788/rtp/235.254.197.157:7980
风云剧场,http://14.109.227.157:8181/rtp/235.254.199.207:7980
风云剧场,http://106.80.125.52:7788/rtp/235.254.199.207:7980
风云足球,http://14.109.227.157:8181/rtp/235.254.199.204:7980
风云足球,http://106.80.125.52:7788/rtp/235.254.199.204:7980
风云音乐,http://14.109.227.157:8181/rtp/235.254.199.118:7980
风云音乐,http://14.109.227.157:8181/rtp/235.254.199.208:7980
风云音乐,http://106.80.125.52:7788/rtp/235.254.199.118:7980
风云音乐,http://106.80.125.52:7788/rtp/235.254.199.208:7980
高尔夫网球,http://14.109.227.157:8181/rtp/235.254.199.192:7980
高尔夫网球,http://106.80.125.52:7788/rtp/235.254.199.192:7980
黑龙江卫视,http://14.109.227.157:8181/rtp/235.254.197.243:7980
黑龙江卫视,http://14.109.227.157:8181/rtp/235.254.199.70:7980
黑龙江卫视,http://106.80.125.52:7788/rtp/235.254.197.243:7980
黑龙江卫视,http://106.80.125.52:7788/rtp/235.254.199.70:7980

重庆联通,#genre#
CCTV10HD,http://27.14.163.1:10000/rtp/225.0.4.130:7980
CCTV11HD,http://27.14.163.1:10000/rtp/225.0.4.218:7980
CCTV12HD,http://27.14.163.1:10000/rtp/225.0.4.129:7980
CCTV13HD,http://27.14.163.1:10000/rtp/225.0.4.219:7980
CCTV14HD,http://27.14.163.1:10000/rtp/225.0.4.128:7980
CCTV15HD,http://27.14.163.1:10000/rtp/225.0.4.220:7980
CCTV17HD,http://27.14.163.1:10000/rtp/225.0.4.179:7980
CCTV1HD,http://27.14.163.1:10000/rtp/225.0.4.74:7980
CCTV2HD,http://27.14.163.1:10000/rtp/225.0.4.132:7980
CCTV3HD,http://27.14.163.1:10000/rtp/225.0.4.142:7980
CCTV4HD,http://27.14.163.1:10000/rtp/225.0.4.176:7980
CCTV5+HD,http://27.14.163.1:10000/rtp/225.0.4.73:7980
CCTV5HD,http://27.14.163.1:10000/rtp/225.0.4.143:7980
CCTV6HD,http://27.14.163.1:10000/rtp/225.0.4.144:7980
CCTV7HD,http://27.14.163.1:10000/rtp/225.0.4.127:7980
CCTV8HD,http://27.14.163.1:10000/rtp/225.0.4.137:7980
CCTV9HD,http://27.14.163.1:10000/rtp/225.0.4.131:7980
CETV1HD,http://27.14.163.1:10000/rtp/225.0.4.186:7980
CETV4HD,http://27.14.163.1:10000/rtp/225.0.4.182:7980
CHC动作电影HD,http://27.14.163.1:10000/rtp/225.0.4.229:7980
CHC家庭影院HD,http://27.14.163.1:10000/rtp/225.0.4.228:7980
CHC影迷电影HD,http://27.14.163.1:10000/rtp/225.0.4.230:7980
IPTV8+(轮播频道)HD,http://27.14.163.1:10000/rtp/225.0.4.54:7980
IPTV相声小品(轮播频道)HD,http://27.14.163.1:10000/rtp/225.0.4.56:7980
IPTV野外(轮播频道)HD,http://27.14.163.1:10000/rtp/225.0.4.57:7980
东南卫视HD,http://27.14.163.1:10000/rtp/225.0.4.200:7980
东方卫视4K,http://27.14.163.1:10000/rtp/225.0.4.103:7980
东方卫视HD,http://27.14.163.1:10000/rtp/225.0.4.80:7980
