上海联通,#genre#
深圳卫视HD,http://27.13.124.93:8099/rtp/225.0.4.202:7980
深圳卫视HD,http://27.11.194.174:8003/rtp/225.0.4.202:7980
深圳卫视HD,http://27.11.56.95:8009/rtp/225.0.4.202:7980
游戏风云HD,http://27.11.48.113:8009/rtp/225.0.4.237:7980
游戏风云HD,http://27.13.124.93:8099/rtp/225.0.4.237:7980
游戏风云HD,http://27.11.194.174:8003/rtp/225.0.4.237:7980
游戏风云HD,http://27.11.56.95:8009/rtp/225.0.4.237:7980
湖北卫视HD,http://27.11.48.113:8009/rtp/225.0.4.217:7980
湖北卫视HD,http://27.13.124.93:8099/rtp/225.0.4.217:7980
湖北卫视HD,http://27.11.194.174:8003/rtp/225.0.4.217:7980
湖北卫视HD,http://27.11.56.95:8009/rtp/225.0.4.217:7980
湖南卫视4K,http://27.11.48.113:8009/rtp/225.0.4.107:7980
湖南卫视4K,http://27.13.124.93:8099/rtp/225.0.4.107:7980
湖南卫视4K,http://27.11.194.174:8003/rtp/225.0.4.107:7980
湖南卫视4K,http://27.11.56.95:8009/rtp/225.0.4.107:7980
湖南卫视HD,http://27.11.48.113:8009/rtp/225.0.4.75:7980
湖南卫视HD,http://27.13.124.93:8099/rtp/225.0.4.75:7980
湖南卫视HD,http://27.11.194.174:8003/rtp/225.0.4.75:7980
湖南卫视HD,http://27.11.56.95:8009/rtp/225.0.4.75:7980
热播剧场(轮播频道)HD,http://27.11.48.113:8009/rtp/225.0.4.47:7980
热播剧场(轮播频道)HD,http://27.13.124.93:8099/rtp/225.0.4.47:7980
热播剧场(轮播频道)HD,http://27.11.194.174:8003/rtp/225.0.4.47:7980
热播剧场(轮播频道)HD,http://27.11.56.95:8009/rtp/225.0.4.47:7980
爱上4K(轮播频道),http://27.11.48.113:8009/rtp/225.0.4.226:7980
爱上4K(轮播频道),http://27.13.124.93:8099/rtp/225.0.4.226:7980
爱上4K(轮播频道),http://27.11.194.174:8003/rtp/225.0.4.226:7980
爱上4K(轮播频道),http://27.11.56.95:8009/rtp/225.0.4.226:7980
爱体育(轮播频道)HD,http://27.11.48.113:8009/rtp/225.0.4.53:7980
爱体育(轮播频道)HD,http://27.13.124.93:8099/rtp/225.0.4.53:7980
爱体育(轮播频道)HD,http://27.11.194.174:8003/rtp/225.0.4.53:7980
爱体育(轮播频道)HD,http://27.11.56.95:8009/rtp/225.0.4.53:7980
爱电影(轮播频道)HD,http://27.11.48.113:8009/rtp/225.0.4.50:7980
爱电影(轮播频道)HD,http://27.13.124.93:8099/rtp/225.0.4.50:7980
爱电影(轮播频道)HD,http://27.11.194.174:8003/rtp/225.0.4.50:7980
爱电影(轮播频道)HD,http://27.11.56.95:8009/rtp/225.0.4.50:7980
爱综艺(轮播频道)HD,http://27.11.48.113:8009/rtp/225.0.4.51:7980
爱综艺(轮播频道)HD,http://27.13.124.93:8099/rtp/225.0.4.51:7980
爱综艺(轮播频道)HD,http://27.11.194.174:8003/rtp/225.0.4.51:7980
爱综艺(轮播频道)HD,http://27.11.56.95:8009/rtp/225.0.4.51:7980
甘肃卫视HD,http://27.11.48.113:8009/rtp/225.0.4.181:7980
甘肃卫视HD,http://27.13.124.93:8099/rtp/225.0.4.181:7980
甘肃卫视HD,http://27.11.194.174:8003/rtp/225.0.4.181:7980
甘肃卫视HD,http://27.11.56.95:8009/rtp/225.0.4.181:7980
生活时尚HD,http://27.11.48.113:8009/rtp/225.0.4.241:7980
生活时尚HD,http://27.13.124.93:8099/rtp/225.0.4.241:7980
生活时尚HD,http://27.11.194.174:8003/rtp/225.0.4.241:7980
生活时尚HD,http://27.11.56.95:8009/rtp/225.0.4.241:7980
精彩影视HD,http://27.11.48.113:8009/rtp/225.0.4.231:7980
精彩影视HD,http://27.13.124.93:8099/rtp/225.0.4.231:7980
精彩影视HD,http://27.11.194.174:8003/rtp/225.0.4.231:7980
精彩影视HD,http://27.11.56.95:8009/rtp/225.0.4.231:7980
精选(轮播频道)HD,http://27.11.48.113:8009/rtp/225.0.4.152:7980
精选(轮播频道)HD,http://27.13.124.93:8099/rtp/225.0.4.152:7980
精选(轮播频道)HD,http://27.11.194.174:8003/rtp/225.0.4.152:7980
精选(轮播频道)HD,http://27.11.56.95:8009/rtp/225.0.4.152:7980
经典电影(轮播频道)HD,http://27.11.48.113:8009/rtp/225.0.4.48:7980
经典电影(轮播频道)HD,http://27.13.124.93:8099/rtp/225.0.4.48:7980
经典电影(轮播频道)HD,http://27.11.194.174:8003/rtp/225.0.4.48:7980
经典电影(轮播频道)HD,http://27.11.56.95:8009/rtp/225.0.4.48:7980
美人(轮播频道)HD,http://27.11.48.113:8009/rtp/225.0.4.151:7980
美人(轮播频道)HD,http://27.13.124.93:8099/rtp/225.0.4.151:7980
美人(轮播频道)HD,http://27.11.194.174:8003/rtp/225.0.4.151:7980
美人(轮播频道)HD,http://27.11.56.95:8009/rtp/225.0.4.151:7980
美妆(轮播频道)HD,http://27.11.48.113:8009/rtp/225.0.4.150:7980
美妆(轮播频道)HD,http://27.13.124.93:8099/rtp/225.0.4.150:7980
美妆(轮播频道)HD,http://27.11.194.174:8003/rtp/225.0.4.150:7980
美妆(轮播频道)HD,http://27.11.56.95:8009/rtp/225.0.4.150:7980
茶频道HD,http://27.11.48.113:8009/rtp/225.0.4.233:7980
茶频道HD,http://27.13.124.93:8099/rtp/225.0.4.233:7980
茶频道HD,http://27.11.194.174:8003/rtp/225.0.4.233:7980
茶频道HD,http://27.11.56.95:8009/rtp/225.0.4.233:7980
西藏卫视HD,http://27.11.48.113:8009/rtp/225.0.4.67:7980
西藏卫视HD,http://27.13.124.93:8099/rtp/225.0.4.67:7980
西藏卫视HD,http://27.11.194.174:8003/rtp/225.0.4.67:7980
西藏卫视HD,http://27.11.56.95:8009/rtp/225.0.4.67:7980
解密(轮播频道)HD,http://27.11.48.113:8009/rtp/225.0.4.153:7980
解密(轮播频道)HD,http://27.13.124.93:8099/rtp/225.0.4.153:7980
解密(轮播频道)HD,http://27.11.194.174:8003/rtp/225.0.4.153:7980
解密(轮播频道)HD,http://27.11.56.95:8009/rtp/225.0.4.153:7980
贵州卫视HD,http://27.11.48.113:8009/rtp/225.0.4.175:7980
贵州卫视HD,http://27.13.124.93:8099/rtp/225.0.4.175:7980
贵州卫视HD,http://27.11.194.174:8003/rtp/225.0.4.175:7980
贵州卫视HD,http://27.11.56.95:8009/rtp/225.0.4.175:7980
足球(轮播频道)HD,http://27.11.48.113:8009/rtp/225.0.4.167:7980
足球(轮播频道)HD,http://27.13.124.93:8099/rtp/225.0.4.167:7980
足球(轮播频道)HD,http://27.11.194.174:8003/rtp/225.0.4.167:7980
足球(轮播频道)HD,http://27.11.56.95:8009/rtp/225.0.4.167:7980
辽宁卫视HD,http://27.11.48.113:8009/rtp/225.0.4.98:7980
辽宁卫视HD,http://27.13.124.93:8099/rtp/225.0.4.98:7980
辽宁卫视HD,http://27.11.194.174:8003/rtp/225.0.4.98:7980
辽宁卫视HD,http://27.11.56.95:8009/rtp/225.0.4.98:7980
都市剧场HD,http://27.11.48.113:8009/rtp/225.0.4.235:7980
都市剧场HD,http://27.13.124.93:8099/rtp/225.0.4.235:7980
都市剧场HD,http://27.11.194.174:8003/rtp/225.0.4.235:7980
都市剧场HD,http://27.11.56.95:8009/rtp/225.0.4.235:7980
重庆卫视HD,http://27.11.48.113:8009/rtp/225.0.4.187:7980
重庆卫视HD,http://27.13.124.93:8099/rtp/225.0.4.187:7980
重庆卫视HD,http://27.11.194.174:8003/rtp/225.0.4.187:7980
重庆卫视HD,http://27.11.56.95:8009/rtp/225.0.4.187:7980
重庆娱乐HD,http://27.11.48.113:8009/rtp/225.0.4.194:7980
重庆娱乐HD,http://27.13.124.93:8099/rtp/225.0.4.194:7980
重庆娱乐HD,http://27.11.194.174:8003/rtp/225.0.4.194:7980
重庆娱乐HD,http://27.11.56.95:8009/rtp/225.0.4.194:7980
重庆少儿HD,http://27.11.48.113:8009/rtp/225.0.4.191:7980
重庆少儿HD,http://27.13.124.93:8099/rtp/225.0.4.191:7980
重庆少儿HD,http://27.11.194.174:8003/rtp/225.0.4.191:7980
重庆少儿HD,http://27.11.56.95:8009/rtp/225.0.4.191:7980
重庆影视剧HD,http://27.11.48.113:8009/rtp/225.0.4.192:7980
重庆影视剧HD,http://27.13.124.93:8099/rtp/225.0.4.192:7980
重庆影视剧HD,http://27.11.194.174:8003/rtp/225.0.4.192:7980
重庆影视剧HD,http://27.11.56.95:8009/rtp/225.0.4.192:7980
重庆新农村HD,http://27.11.48.113:8009/rtp/225.0.4.189:7980
重庆新农村HD,http://27.13.124.93:8099/rtp/225.0.4.189:7980
重庆新农村HD,http://27.11.194.174:8003/rtp/225.0.4.189:7980
重庆新农村HD,http://27.11.56.95:8009/rtp/225.0.4.189:7980
重庆新闻HD,http://27.11.48.113:8009/rtp/225.0.4.188:7980
重庆新闻HD,http://27.13.124.93:8099/rtp/225.0.4.188:7980
重庆新闻HD,http://27.11.194.174:8003/rtp/225.0.4.188:7980
重庆新闻HD,http://27.11.56.95:8009/rtp/225.0.4.188:7980
重庆汽摩HD,http://27.11.48.113:8009/rtp/225.0.4.195:7980
重庆汽摩HD,http://27.13.124.93:8099/rtp/225.0.4.195:7980
重庆汽摩HD,http://27.11.194.174:8003/rtp/225.0.4.195:7980
重庆汽摩HD,http://27.11.56.95:8009/rtp/225.0.4.195:7980
重庆社会与法HD,http://27.11.48.113:8009/rtp/225.0.4.190:7980
重庆社会与法HD,http://27.13.124.93:8099/rtp/225.0.4.190:7980
重庆社会与法HD,http://27.11.194.174:8003/rtp/225.0.4.190:7980
重庆社会与法HD,http://27.11.56.95:8009/rtp/225.0.4.190:7980
重庆移动HD,http://27.11.48.113:8009/rtp/225.0.4.215:7980
重庆移动HD,http://27.13.124.93:8099/rtp/225.0.4.215:7980
重庆移动HD,http://27.11.194.174:8003/rtp/225.0.4.215:7980
重庆移动HD,http://27.11.56.95:8009/rtp/225.0.4.215:7980
重庆红叶HD,http://27.11.48.113:8009/rtp/225.0.4.193:7980
重庆红叶HD,http://27.13.124.93:8099/rtp/225.0.4.193:7980
重庆红叶HD,http://27.11.194.174:8003/rtp/225.0.4.193:7980
重庆红叶HD,http://27.11.56.95:8009/rtp/225.0.4.193:7980
重庆红岩文化HD,http://27.11.48.113:8009/rtp/225.0.4.196:7980
重庆红岩文化HD,http://27.13.124.93:8099/rtp/225.0.4.196:7980
重庆红岩文化HD,http://27.11.194.174:8003/rtp/225.0.4.196:7980
重庆红岩文化HD,http://27.11.56.95:8009/rtp/225.0.4.196:7980
金色频道HD,http://27.11.48.113:8009/rtp/225.0.4.239:7980
金色频道HD,http://27.13.124.93:8099/rtp/225.0.4.239:7980
金色频道HD,http://27.11.194.174:8003/rtp/225.0.4.239:7980
金色频道HD,http://27.11.56.95:8009/rtp/225.0.4.239:7980
音乐现场(轮播频道)HD,http://27.11.48.113:8009/rtp/225.0.4.148:7980
音乐现场(轮播频道)HD,http://27.13.124.93:8099/rtp/225.0.4.148:7980
音乐现场(轮播频道)HD,http://27.11.194.174:8003/rtp/225.0.4.148:7980
音乐现场(轮播频道)HD,http://27.11.56.95:8009/rtp/225.0.4.148:7980
高网(轮播频道)HD,http://27.11.48.113:8009/rtp/225.0.4.166:7980
高网(轮播频道)HD,http://27.13.124.93:8099/rtp/225.0.4.166:7980
高网(轮播频道)HD,http://27.11.194.174:8003/rtp/225.0.4.166:7980
高网(轮播频道)HD,http://27.11.56.95:8009/rtp/225.0.4.166:7980
魅力时尚(轮播频道)HD,http://27.11.48.113:8009/rtp/225.0.4.49:7980
魅力时尚(轮播频道)HD,http://27.13.124.93:8099/rtp/225.0.4.49:7980
魅力时尚(轮播频道)HD,http://27.11.194.174:8003/rtp/225.0.4.49:7980
魅力时尚(轮播频道)HD,http://27.11.56.95:8009/rtp/225.0.4.49:7980
黑龙江卫视HD,http://27.11.48.113:8009/rtp/225.0.4.201:7980
黑龙江卫视HD,http://27.13.124.93:8099/rtp/225.0.4.201:7980
黑龙江卫视HD,http://27.11.194.174:8003/rtp/225.0.4.201:7980
黑龙江卫视HD,http://27.11.56.95:8009/rtp/225.0.4.201:7980

陕西电信,#genre#
CCTV10HD,http://219.145.145.219:4022/rtp/239.110.205.9:9782
CCTV10HD,http://219.145.145.219:4022/rtp/239.112.205.86:5140
CCTV11HD,http://219.145.145.219:4022/rtp/239.111.205.11:5140
CCTV11HD,http://219.145.145.219:4022/rtp/239.109.205.102:8752
CCTV11HD,http://219.145.145.219:4022/rtp/239.112.205.213:5140
CCTV12HD,http://219.145.145.219:4022/rtp/239.112.205.88:5140
CCTV12HD,http://219.145.145.219:4022/rtp/239.110.205.10:9786
CCTV13HD,http://219.145.145.219:4022/rtp/239.111.205.53:5140
CCTV14HD,http://219.145.145.219:4022/rtp/239.110.205.20:9826
CCTV14HD,http://219.145.145.219:4022/rtp/239.112.205.91:5140
CCTV15HD,http://219.145.145.219:4022/rtp/239.112.205.214:5140
CCTV15HD,http://219.145.145.219:4022/rtp/239.109.205.103:8760
CCTV16 4K,http://219.145.145.219:4022/rtp/239.111.205.134:5140
CCTV16HD,http://219.145.145.219:4022/rtp/239.111.205.133:5140
CCTV17HD,http://219.145.145.219:4022/rtp/239.112.205.211:5140
CCTV17HD,http://219.145.145.219:4022/rtp/239.109.205.88:8640
CCTV1HD,http://219.145.145.219:4022/rtp/239.112.205.59:5140
CCTV1HD,http://219.145.145.219:4022/rtp/239.109.205.118:8880
CCTV1HD,http://219.145.145.219:4022/rtp/239.111.205.46:5140
CCTV1HD,http://219.145.145.219:4022/rtp/239.109.205.222:9726
CCTV2HD,http://219.145.145.219:4022/rtp/239.112.205.78:5140
CCTV2HD,http://219.145.145.219:4022/rtp/239.109.205.106:8784
CCTV3HD,http://219.145.145.219:4022/rtp/239.109.205.79:8568
CCTV3HD,http://219.145.145.219:4022/rtp/239.112.205.221:5140
CCTV4HD,http://219.145.145.219:4022/rtp/239.112.205.202:5140
CCTV4HD,http://219.145.145.219:4022/rtp/239.109.205.159:9108
CCTV4K,http://219.145.145.219:4022/rtp/239.111.205.40:5140
CCTV4K,http://219.145.145.219:4022/rtp/239.109.205.192:9608
CCTV4K,http://219.145.145.219:4022/rtp/239.111.205.38:5140
CCTV4欧洲HD,http://219.145.145.219:4022/rtp/239.111.205.83:5140
CCTV4美洲HD,http://219.145.145.219:4022/rtp/239.111.205.84:5140
CCTV5+HD,http://219.145.145.219:4022/rtp/239.111.205.13:5140
CCTV5HD,http://219.145.145.219:4022/rtp/239.111.205.10:5140
CCTV5HD,http://219.145.145.219:4022/rtp/239.109.205.214:9208
CCTV5HD,http://219.145.145.219:4022/rtp/239.109.205.80:8576
CCTV5HD,http://219.145.145.219:4022/rtp/239.112.205.222:5140
CCTV6HD,http://219.145.145.219:4022/rtp/239.109.205.84:8608
CCTV6HD,http://219.145.145.219:4022/rtp/239.112.205.223:5140
CCTV7HD,http://219.145.145.219:4022/rtp/239.110.205.7:9774
CCTV7HD,http://219.145.145.219:4022/rtp/239.109.205.216:9702
CCTV7HD,http://219.145.145.219:4022/rtp/239.112.205.83:5140
CCTV8HD,http://219.145.145.219:4022/rtp/239.109.205.90:8656
CCTV8HD,http://219.145.145.219:4022/rtp/239.112.205.224:5140
CCTV9HD,http://219.145.145.219:4022/rtp/239.110.205.8:9778
CCTV9HD,http://219.145.145.219:4022/rtp/239.112.205.85:5140
CETV1HD,http://219.145.145.219:4022/rtp/239.112.205.201:5140
CETV1HD,http://219.145.145.219:4022/rtp/239.109.205.67:8472
CETV1HD,http://219.145.145.219:4022/rtp/239.109.205.78:8560
CETV4HD,http://219.145.145.219:4022/rtp/239.111.205.15:5140
CETV4HD,http://219.145.145.219:4022/rtp/239.109.205.64:8448
CGTNHD,http://219.145.145.219:4022/rtp/239.110.205.78:7964
CGTNHD,http://219.145.145.219:4022/rtp/239.111.205.32:5140
CGTN俄语HD,http://219.145.145.219:4022/rtp/239.111.205.87:5140
CGTN法语HD,http://219.145.145.219:4022/rtp/239.111.205.34:5140
CGTN法语HD,http://219.145.145.219:4022/rtp/239.110.205.80:7956
CGTN纪录HD,http://219.145.145.219:4022/rtp/239.111.205.85:5140
CGTN西语HD,http://219.145.145.219:4022/rtp/239.111.205.33:5140
CGTN西语HD,http://219.145.145.219:4022/rtp/239.110.205.79:7960
CGTN阿语HD,http://219.145.145.219:4022/rtp/239.111.205.86:5140
FXTVHD,http://219.145.145.219:4022/rtp/239.111.205.244:5140
IPTV3HD,http://219.145.145.219:4022/rtp/239.109.205.197:9650
IPTV3＋HD,http://219.145.145.219:4022/rtp/239.112.205.116:5140
IPTV5HD,http://219.145.145.219:4022/rtp/239.109.205.211:9184
IPTV6HD,http://219.145.145.219:4022/rtp/239.109.205.198:9654
IPTV6＋HD,http://219.145.145.219:4022/rtp/239.112.205.118:5140
IPTV8HD,http://219.145.145.219:4022/rtp/239.109.205.199:9658
IPTV8＋HD,http://219.145.145.219:4022/rtp/239.112.205.119:5140
IPTV相声小品HD,http://219.145.145.219:4022/rtp/239.109.205.212:9192
JYTVHD,http://219.145.145.219:4022/rtp/239.111.205.107:5140
东南卫视HD,http://219.145.145.219:4022/rtp/239.109.205.177:9626
东南卫视HD,http://219.145.145.219:4022/rtp/239.112.205.182:5140
东方卫视4K,http://219.145.145.219:4022/rtp/239.111.205.67:5140
东方卫视HD,http://219.145.145.219:4022/rtp/239.112.205.61:5140
东方卫视HD,http://219.145.145.219:4022/rtp/239.109.205.121:8904
中国交通HD,http://219.145.145.219:4022/rtp/239.111.205.54:5140
云南卫视HD,http://219.145.145.219:4022/rtp/239.111.205.106:5140
云南卫视HD,http://219.145.145.219:4022/rtp/239.109.205.215:9216
兵团卫视HD,http://219.145.145.219:4022/rtp/239.110.205.92:7908
兵团卫视HD,http://219.145.145.219:4022/rtp/239.111.205.60:5140
农林卫视HD,http://219.145.145.219:4022/rtp/239.110.205.88:7924
农林卫视HD,http://219.145.145.219:4022/rtp/239.112.205.26:5140
北京卫视4K,http://219.145.145.219:4022/rtp/239.109.205.5:9144
北京卫视4K,http://219.145.145.219:4022/rtp/239.111.205.51:5140
北京卫视HD,http://219.145.145.219:4022/rtp/239.112.205.65:5140
北京卫视HD,http://219.145.145.219:4022/rtp/239.109.205.162:8898
北京纪实科教HD,http://219.145.145.219:4022/rtp/239.111.205.55:5140
吉林卫视HD,http://219.145.145.219:4022/rtp/239.109.205.115:8856
吉林卫视HD,http://219.145.145.219:4022/rtp/239.112.205.183:5140
咸阳综合HD,http://219.145.145.219:4022/rtp/239.112.205.141:5140
商洛综合HD,http://219.145.145.219:4022/rtp/239.109.205.66:8464
商洛综合HD,http://219.145.145.219:4022/rtp/239.109.205.69:8488
商洛综合HD,http://219.145.145.219:4022/rtp/239.112.205.189:5140
四川卫视4K,http://219.145.145.219:4022/rtp/239.110.205.90:7916
四川卫视4K,http://219.145.145.219:4022/rtp/239.111.205.62:5140
四川卫视HD,http://219.145.145.219:4022/rtp/239.112.205.184:5140
四川卫视HD,http://219.145.145.219:4022/rtp/239.110.205.18:9818
天津卫视HD,http://219.145.145.219:4022/rtp/239.110.205.23:9838
天津卫视HD,http://219.145.145.219:4022/rtp/239.112.205.74:5140
宁夏卫视HD,http://219.145.145.219:4022/rtp/239.111.205.61:5140
宁夏卫视HD,http://219.145.145.219:4022/rtp/239.110.205.93:7904
宁夏卫视HD,http://219.145.145.219:4022/rtp/239.110.205.94:7900
安康岚皋HD,http://219.145.145.219:4022/rtp/239.111.205.248:5140
安康紫阳HD,http://219.145.145.219:4022/rtp/239.109.205.74:8528
安康紫阳HD,http://219.145.145.219:4022/rtp/239.112.205.220:5140
安康综合HD,http://219.145.145.219:4022/rtp/239.112.205.216:5140
安徽卫视HD,http://219.145.145.219:4022/rtp/239.110.205.11:9790
安徽卫视HD,http://219.145.145.219:4022/rtp/239.112.205.72:5140
宝鸡公共HD,http://219.145.145.219:4022/rtp/239.112.205.144:5140
宝鸡公共HD,http://219.145.145.219:4022/rtp/239.112.205.148:5140
宝鸡千阳HD,http://219.145.145.219:4022/rtp/239.111.205.250:5140
宝鸡太白HD,http://219.145.145.219:4022/rtp/239.111.205.251:5140
宝鸡岐山HD,http://219.145.145.219:4022/rtp/239.111.205.90:5140
宝鸡扶风HD,http://219.145.145.219:4022/rtp/239.111.205.80:5140
宝鸡眉县HD,http://219.145.145.219:4022/rtp/239.111.205.81:5140
宝鸡综合HD,http://219.145.145.219:4022/rtp/239.112.205.143:5140
宝鸡综合HD,http://219.145.145.219:4022/rtp/239.112.205.147:5140
宝鸡陇县HD,http://219.145.145.219:4022/rtp/239.111.205.252:5140
宝鸡麟游HD,http://219.145.145.219:4022/rtp/239.111.205.31:5140
山东卫视4K,http://219.145.145.219:4022/rtp/239.110.205.6:9770
山东卫视4K,http://219.145.145.219:4022/rtp/239.111.205.66:5140
山东卫视HD,http://219.145.145.219:4022/rtp/239.112.205.70:5140
山东卫视HD,http://219.145.145.219:4022/rtp/239.109.205.191:9606
山西卫视HD,http://219.145.145.219:4022/rtp/239.111.205.39:5140
广东卫视4K,http://219.145.145.219:4022/rtp/239.110.205.36:9850
广东卫视4K,http://219.145.145.219:4022/rtp/239.111.205.103:5140
广东卫视HD,http://219.145.145.219:4022/rtp/239.109.205.188:9610
广东卫视HD,http://219.145.145.219:4022/rtp/239.112.205.66:5140
广西卫视HD,http://219.145.145.219:4022/rtp/239.111.205.14:5140
待确认HD,http://219.145.145.219:4022/rtp/239.110.205.52:9934
新动漫HD,http://219.145.145.219:4022/rtp/239.110.205.87:7928
新疆卫视HD,http://219.145.145.219:4022/rtp/239.111.205.59:5140
新疆卫视HD,http://219.145.145.219:4022/rtp/239.110.205.95:7896
未识别HD,http://219.145.145.219:4022/rtp/239.111.205.245:5140
未识别HD,http://219.145.145.219:4022/rtp/239.111.205.56:5140
榆林综合HD,http://219.145.145.219:4022/rtp/239.110.205.42:9882
榆林综合HD,http://219.145.145.219:4022/rtp/239.112.205.177:5140
欢笑剧场HD,http://219.145.145.219:4022/rtp/239.109.205.51:8344
欢笑剧场HD,http://219.145.145.219:4022/rtp/239.112.205.236:5140
汉中佛坪HD,http://219.145.145.219:4022/rtp/239.112.205.229:5140
汉中城固HD,http://219.145.145.219:4022/rtp/239.111.205.79:5140
汉中宁强HD,http://219.145.145.219:4022/rtp/239.111.205.18:5140
汉中洋县HD,http://219.145.145.219:4022/rtp/239.111.205.77:5140
汉中留坝HD,http://219.145.145.219:4022/rtp/239.110.205.54:9942
汉中留坝HD,http://219.145.145.219:4022/rtp/239.112.205.240:5140
汉中西乡HD,http://219.145.145.219:4022/rtp/239.111.205.17:5140
汉中镇巴HD,http://219.145.145.219:4022/rtp/239.112.205.231:5140
江苏卫视4K,http://219.145.145.219:4022/rtp/239.109.205.97:8712
江苏卫视4K,http://219.145.145.219:4022/rtp/239.111.205.64:5140
江苏卫视HD,http://219.145.145.219:4022/rtp/239.112.205.63:5140
江苏卫视HD,http://219.145.145.219:4022/rtp/239.109.205.119:8368
江西卫视HD,http://219.145.145.219:4022/rtp/239.111.205.16:5140
江西卫视HD,http://219.145.145.219:4022/rtp/239.109.205.96:8704
河北卫视HD,http://219.145.145.219:4022/rtp/239.112.205.200:5140
河北卫视HD,http://219.145.145.219:4022/rtp/239.109.205.158:9106
河南卫视HD,http://219.145.145.219:4022/rtp/239.109.205.140:9026
河南卫视HD,http://219.145.145.219:4022/rtp/239.112.205.180:5140
浙江卫视4K,http://219.145.145.219:4022/rtp/239.111.205.65:5140
浙江卫视4K,http://219.145.145.219:4022/rtp/239.109.205.104:8768
浙江卫视HD,http://219.145.145.219:4022/rtp/239.109.205.120:8896
浙江卫视HD,http://219.145.145.219:4022/rtp/239.112.205.64:5140
深圳卫视4K,http://219.145.145.219:4022/rtp/239.109.205.195:9642
深圳卫视4K,http://219.145.145.219:4022/rtp/239.111.205.104:5140
深圳卫视HD,http://219.145.145.219:4022/rtp/239.109.205.189:9602
深圳卫视HD,http://219.145.145.219:4022/rtp/239.109.205.163:9002
深圳卫视HD,http://219.145.145.219:4022/rtp/239.112.205.67:5140
渭南合阳HD,http://219.145.145.219:4022/rtp/239.109.205.92:8672
渭南合阳HD,http://219.145.145.219:4022/rtp/239.112.205.190:5140
渭南综合HD,http://219.145.145.219:4022/rtp/239.110.205.37:9854
渭南综合HD,http://219.145.145.219:4022/rtp/239.111.205.19:5140
渭南综合HD,http://219.145.145.219:4022/rtp/239.111.205.94:5140
渭南蒲城HD,http://219.145.145.219:4022/rtp/239.112.205.194:5140
湖北卫视HD,http://219.145.145.219:4022/rtp/239.109.205.165:9006
湖北卫视HD,http://219.145.145.219:4022/rtp/239.112.205.69:5140
湖南卫视4K,http://219.145.145.219:4022/rtp/239.111.205.63:5140
湖南卫视4K,http://219.145.145.219:4022/rtp/239.110.205.91:7912
