北京移动,#genre#
登封综合,http://115.58.54.201:7001/rtp/225.1.4.240:1286
登封综合,http://123.7.227.245:9999/rtp/225.1.4.240:1286
登封综合,http://219.155.100.203:4022/rtp/225.1.4.240:1286
睛彩中原,http://115.58.54.201:7001/rtp/225.1.4.163:1203
睛彩中原,http://123.7.227.245:9999/rtp/225.1.4.163:1203
睛彩中原,http://219.155.100.203:4022/rtp/225.1.4.163:1203
禹州电视台,http://115.58.54.201:7001/rtp/225.1.4.238:1284
禹州电视台,http://123.7.227.245:9999/rtp/225.1.4.238:1284
禹州电视台,http://219.155.100.203:4022/rtp/225.1.4.238:1284
移动戏曲,http://115.58.54.201:7001/rtp/225.1.4.206:1254
移动戏曲,http://123.7.227.245:9999/rtp/225.1.4.206:1254
移动戏曲,http://219.155.100.203:4022/rtp/225.1.4.206:1254
精选,http://115.58.54.201:7001/rtp/225.1.4.253:1299
精选,http://123.7.227.245:9999/rtp/225.1.4.253:1299
精选,http://219.155.100.203:4022/rtp/225.1.4.253:1299
经典电影,http://115.58.54.201:7001/rtp/225.1.4.175:1233
经典电影,http://123.7.227.245:9999/rtp/225.1.4.175:1233
经典电影,http://219.155.100.203:4022/rtp/225.1.4.175:1233
网络棋牌,http://115.58.54.201:7001/rtp/225.1.4.211:1264
网络棋牌,http://123.7.227.245:9999/rtp/225.1.4.211:1264
网络棋牌,http://219.155.100.203:4022/rtp/225.1.4.211:1264
美妆,http://115.58.54.201:7001/rtp/225.1.4.182:1231
美妆,http://123.7.227.245:9999/rtp/225.1.4.182:1231
美妆,http://219.155.100.203:4022/rtp/225.1.4.182:1231
美食汇,http://115.58.54.201:7001/rtp/225.1.5.52:1362
美食汇,http://123.7.227.245:9999/rtp/225.1.5.52:1362
美食汇,http://219.155.100.203:4022/rtp/225.1.5.52:1362
舞钢电视台1,http://115.58.54.201:7001/rtp/225.1.4.218:1271
舞钢电视台1,http://123.7.227.245:9999/rtp/225.1.4.218:1271
舞钢电视台1,http://219.155.100.203:4022/rtp/225.1.4.218:1271
舞阳新闻综合,http://115.58.54.201:7001/rtp/225.1.5.27:1339
舞阳新闻综合,http://123.7.227.245:9999/rtp/225.1.5.27:1339
舞阳新闻综合,http://219.155.100.203:4022/rtp/225.1.5.27:1339
茶频道,http://115.58.54.201:7001/rtp/225.1.5.11:1321
茶频道,http://123.7.227.245:9999/rtp/225.1.5.11:1321
茶频道,http://219.155.100.203:4022/rtp/225.1.5.11:1321
西平电视台,http://115.58.54.201:7001/rtp/225.1.5.29:1341
西平电视台,http://123.7.227.245:9999/rtp/225.1.5.29:1341
西平电视台,http://219.155.100.203:4022/rtp/225.1.5.29:1341
西藏卫视,http://115.58.54.201:7001/rtp/225.1.4.46:1075
西藏卫视,http://123.7.227.245:9999/rtp/225.1.4.46:1075
西藏卫视,http://219.155.100.203:4022/rtp/225.1.4.46:1075
许昌农业科教,http://115.58.54.201:7001/rtp/225.1.4.110:1139
许昌农业科教,http://123.7.227.245:9999/rtp/225.1.4.110:1139
许昌农业科教,http://219.155.100.203:4022/rtp/225.1.4.110:1139
许昌综合,http://115.58.54.201:7001/rtp/225.1.4.108:1137
许昌综合,http://123.7.227.245:9999/rtp/225.1.4.108:1137
许昌综合,http://219.155.100.203:4022/rtp/225.1.4.108:1137
调解剧场,http://115.58.54.201:7001/rtp/225.1.5.49:1359
调解剧场,http://123.7.227.245:9999/rtp/225.1.5.49:1359
调解剧场,http://219.155.100.203:4022/rtp/225.1.5.49:1359
贵州卫视,http://115.58.54.201:7001/rtp/225.1.4.41:1070
贵州卫视,http://123.7.227.245:9999/rtp/225.1.4.41:1070
贵州卫视,http://219.155.100.203:4022/rtp/225.1.4.41:1070
贵州卫视高清,http://115.58.54.201:7001/rtp/225.1.4.122:1302
贵州卫视高清,http://123.7.227.245:9999/rtp/225.1.4.122:1302
贵州卫视高清,http://219.155.100.203:4022/rtp/225.1.4.122:1302
足球,http://115.58.54.201:7001/rtp/225.1.4.200:1250
足球,http://123.7.227.245:9999/rtp/225.1.4.200:1250
足球,http://219.155.100.203:4022/rtp/225.1.4.200:1250
辽宁卫视,http://115.58.54.201:7001/rtp/225.1.4.26:1055
辽宁卫视,http://123.7.227.245:9999/rtp/225.1.4.26:1055
辽宁卫视,http://219.155.100.203:4022/rtp/225.1.4.26:1055
辽宁卫视高清,http://115.58.54.201:7001/rtp/225.1.4.167:1208
辽宁卫视高清,http://123.7.227.245:9999/rtp/225.1.4.167:1208
辽宁卫视高清,http://219.155.100.203:4022/rtp/225.1.4.167:1208
邓州综合,http://115.58.54.201:7001/rtp/225.1.4.193:1243
邓州综合,http://123.7.227.245:9999/rtp/225.1.4.193:1243
邓州综合,http://219.155.100.203:4022/rtp/225.1.4.193:1243
郏县综合,http://115.58.54.201:7001/rtp/225.1.5.25:1337
郏县综合,http://123.7.227.245:9999/rtp/225.1.5.25:1337
郏县综合,http://219.155.100.203:4022/rtp/225.1.5.25:1337
郑州商都频道,http://115.58.54.201:7001/rtp/225.1.4.141:1177
郑州商都频道,http://123.7.227.245:9999/rtp/225.1.4.141:1177
郑州商都频道,http://219.155.100.203:4022/rtp/225.1.4.141:1177
郑州商都高清,http://115.58.54.201:7001/rtp/225.1.4.141:1177
郑州商都高清,http://123.7.227.245:9999/rtp/225.1.4.141:1177
郑州商都高清,http://219.155.100.203:4022/rtp/225.1.4.141:1177
郑州妇女儿童,http://115.58.54.201:7001/rtp/225.1.4.147:1183
郑州妇女儿童,http://123.7.227.245:9999/rtp/225.1.4.147:1183
郑州妇女儿童,http://219.155.100.203:4022/rtp/225.1.4.147:1183
郑州市教育电视台,http://115.58.54.201:7001/rtp/225.1.4.191:1241
郑州市教育电视台,http://123.7.227.245:9999/rtp/225.1.4.191:1241
郑州市教育电视台,http://219.155.100.203:4022/rtp/225.1.4.191:1241
郑州影视戏曲,http://115.58.54.201:7001/rtp/225.1.4.146:1182
郑州影视戏曲,http://123.7.227.245:9999/rtp/225.1.4.146:1182
郑州影视戏曲,http://219.155.100.203:4022/rtp/225.1.4.146:1182
郑州教育台,http://115.58.54.201:7001/rtp/225.1.4.191:1241
郑州教育台,http://123.7.227.245:9999/rtp/225.1.4.191:1241
郑州教育台,http://219.155.100.203:4022/rtp/225.1.4.191:1241
郑州文体旅游,http://115.58.54.201:7001/rtp/225.1.4.142:1178
郑州文体旅游,http://123.7.227.245:9999/rtp/225.1.4.142:1178
郑州文体旅游,http://219.155.100.203:4022/rtp/225.1.4.142:1178
郑州文体高清,http://115.58.54.201:7001/rtp/225.1.4.142:1178
郑州文体高清,http://123.7.227.245:9999/rtp/225.1.4.142:1178
郑州文体高清,http://219.155.100.203:4022/rtp/225.1.4.142:1178
郑州新闻综合,http://115.58.54.201:7001/rtp/225.1.4.140:1176
郑州新闻综合,http://123.7.227.245:9999/rtp/225.1.4.140:1176
郑州新闻综合,http://219.155.100.203:4022/rtp/225.1.4.140:1176
郑州时政高清,http://115.58.54.201:7001/rtp/225.1.4.140:1176
郑州时政高清,http://123.7.227.245:9999/rtp/225.1.4.140:1176
郑州时政高清,http://219.155.100.203:4022/rtp/225.1.4.140:1176
郑州豫剧频道,http://115.58.54.201:7001/rtp/225.1.4.146:1182
郑州豫剧频道,http://123.7.227.245:9999/rtp/225.1.4.146:1182
郑州豫剧频道,http://219.155.100.203:4022/rtp/225.1.4.146:1182
郑州都市生活,http://115.58.54.201:7001/rtp/225.1.4.149:1185
郑州都市生活,http://123.7.227.245:9999/rtp/225.1.4.149:1185
郑州都市生活,http://219.155.100.203:4022/rtp/225.1.4.149:1185
都市剧场,http://115.58.54.201:7001/rtp/225.1.5.7:1318
都市剧场,http://123.7.227.245:9999/rtp/225.1.5.7:1318
都市剧场,http://219.155.100.203:4022/rtp/225.1.5.7:1318
重庆卫视,http://115.58.54.201:7001/rtp/225.1.4.29:1058
重庆卫视,http://123.7.227.245:9999/rtp/225.1.4.29:1058
重庆卫视,http://219.155.100.203:4022/rtp/225.1.4.29:1058
重庆卫视高清,http://115.58.54.201:7001/rtp/225.1.4.157:1308
重庆卫视高清,http://123.7.227.245:9999/rtp/225.1.4.157:1308
重庆卫视高清,http://219.155.100.203:4022/rtp/225.1.4.157:1308
金色学堂,http://115.58.54.201:7001/rtp/225.1.5.15:1326
金色学堂,http://123.7.227.245:9999/rtp/225.1.5.15:1326
金色学堂,http://219.155.100.203:4022/rtp/225.1.5.15:1326
金鹰卡通,http://115.58.54.201:7001/rtp/225.1.4.49:1078
金鹰卡通,http://123.7.227.245:9999/rtp/225.1.4.49:1078
金鹰卡通,http://219.155.100.203:4022/rtp/225.1.4.49:1078
金鹰纪实高清,http://115.58.54.201:7001/rtp/225.1.4.172:1711
金鹰纪实高清,http://123.7.227.245:9999/rtp/225.1.4.172:1711
金鹰纪实高清,http://219.155.100.203:4022/rtp/225.1.4.172:1711
镇平新闻综合,http://115.58.54.201:7001/rtp/225.1.5.24:1336
镇平新闻综合,http://123.7.227.245:9999/rtp/225.1.5.24:1336
镇平新闻综合,http://219.155.100.203:4022/rtp/225.1.5.24:1336
陕州综合,http://115.58.54.201:7001/rtp/225.1.5.59:1369
陕州综合,http://123.7.227.245:9999/rtp/225.1.5.59:1369
陕州综合,http://219.155.100.203:4022/rtp/225.1.5.59:1369
陕西卫视,http://115.58.54.201:7001/rtp/225.1.4.39:1068
陕西卫视,http://123.7.227.245:9999/rtp/225.1.4.39:1068
陕西卫视,http://219.155.100.203:4022/rtp/225.1.4.39:1068
青海卫视,http://115.58.54.201:7001/rtp/225.1.4.44:1073
青海卫视,http://123.7.227.245:9999/rtp/225.1.4.44:1073
青海卫视,http://219.155.100.203:4022/rtp/225.1.4.44:1073
音乐现场,http://115.58.54.201:7001/rtp/225.1.4.184:1224
音乐现场,http://123.7.227.245:9999/rtp/225.1.4.184:1224
音乐现场,http://219.155.100.203:4022/rtp/225.1.4.184:1224
风尚购物,http://115.58.54.201:7001/rtp/225.1.4.233:1279
风尚购物,http://123.7.227.245:9999/rtp/225.1.4.233:1279
风尚购物,http://219.155.100.203:4022/rtp/225.1.4.233:1279
驻马店公共,http://115.58.54.201:7001/rtp/225.1.4.136:1172
驻马店公共,http://123.7.227.245:9999/rtp/225.1.4.136:1172
驻马店公共,http://219.155.100.203:4022/rtp/225.1.4.136:1172
驻马店新闻综合,http://115.58.54.201:7001/rtp/225.1.4.132:1168
驻马店新闻综合,http://123.7.227.245:9999/rtp/225.1.4.132:1168
驻马店新闻综合,http://219.155.100.203:4022/rtp/225.1.4.132:1168
驻马店科教,http://115.58.54.201:7001/rtp/225.1.4.133:1168
驻马店科教,http://123.7.227.245:9999/rtp/225.1.4.133:1168
驻马店科教,http://219.155.100.203:4022/rtp/225.1.4.133:1168
高清纪实,http://115.58.54.201:7001/rtp/225.1.4.170:1222
高清纪实,http://123.7.227.245:9999/rtp/225.1.4.170:1222
高清纪实,http://219.155.100.203:4022/rtp/225.1.4.170:1222
高网,http://115.58.54.201:7001/rtp/225.1.4.180:1229
高网,http://123.7.227.245:9999/rtp/225.1.4.180:1229
高网,http://219.155.100.203:4022/rtp/225.1.4.180:1229
魅力时尚,http://115.58.54.201:7001/rtp/225.1.4.205:1253
魅力时尚,http://123.7.227.245:9999/rtp/225.1.4.205:1253
魅力时尚,http://219.155.100.203:4022/rtp/225.1.4.205:1253
黑龙江卫视,http://115.58.54.201:7001/rtp/225.1.4.28:1057
黑龙江卫视,http://123.7.227.245:9999/rtp/225.1.4.28:1057
黑龙江卫视,http://219.155.100.203:4022/rtp/225.1.4.28:1057
黑龙江卫视高清,http://115.58.54.201:7001/rtp/225.1.4.91:1120
黑龙江卫视高清,http://123.7.227.245:9999/rtp/225.1.4.91:1120
黑龙江卫视高清,http://219.155.100.203:4022/rtp/225.1.4.91:1120

贵州电信,#genre#
CCTV10HD,http://220.172.22.168:4022/rtp/238.255.2.13:5999
CCTV11HD,http://220.172.22.168:4022/rtp/238.255.2.14:5999
CCTV12HD,http://220.172.22.168:4022/rtp/238.255.2.15:5999
CCTV13HD,http://220.172.22.168:4022/rtp/238.255.2.16:5999
CCTV14HD,http://220.172.22.168:4022/rtp/238.255.2.17:5999
CCTV15HD,http://220.172.22.168:4022/rtp/238.255.2.18:5999
CCTV16 4K,http://220.172.22.168:4022/rtp/238.255.2.145:5999
CCTV17HD,http://220.172.22.168:4022/rtp/238.255.2.137:5999
CCTV1HD,http://220.172.22.168:4022/rtp/238.255.2.91:5999
CCTV2HD,http://220.172.22.168:4022/rtp/238.255.2.11:5999
CCTV3HD,http://220.172.22.168:4022/rtp/238.255.2.133:5999
CCTV4HD,http://220.172.22.168:4022/rtp/238.255.2.92:5999
CCTV4K,http://220.172.22.168:4022/rtp/238.255.2.139:5999
CCTV4欧洲HD,http://220.172.22.168:4022/rtp/238.255.2.213:5999
CCTV4美洲HD,http://220.172.22.168:4022/rtp/238.255.2.214:5999
CCTV5+HD,http://220.172.22.168:4022/rtp/238.255.2.185:5999
CCTV5HD,http://220.172.22.168:4022/rtp/238.255.2.134:5999
CCTV6HD,http://220.172.22.168:4022/rtp/238.255.2.135:5999
CCTV7HD,http://220.172.22.168:4022/rtp/238.255.2.12:5999
CCTV8HD,http://220.172.22.168:4022/rtp/238.255.2.136:5999
CCTV9HD,http://220.172.22.168:4022/rtp/238.255.2.155:5999
CETV1HD,http://220.172.22.168:4022/rtp/238.255.2.105:5999
CETV4HD,http://220.172.22.168:4022/rtp/238.255.2.222:5999
CETV早期教育HD,http://220.172.22.168:4022/rtp/238.255.2.143:5999
CGTNHD,http://220.172.22.168:4022/rtp/238.255.2.207:5999
CGTNHD,http://220.172.22.168:4022/rtp/238.255.2.146:5999
CGTN俄语HD,http://220.172.22.168:4022/rtp/238.255.2.210:5999
CGTN法语HD,http://220.172.22.168:4022/rtp/238.255.2.208:5999
CGTN西语HD,http://220.172.22.168:4022/rtp/238.255.2.209:5999
CGTN阿语HD,http://220.172.22.168:4022/rtp/238.255.2.211:5999
世界地理HD,http://220.172.22.168:4022/rtp/238.255.2.26:5999
东南卫视HD,http://220.172.22.168:4022/rtp/238.255.2.103:5999
东方卫视4K,http://220.172.22.168:4022/rtp/238.255.2.124:5999
东方卫视4K,http://220.172.22.168:4022/rtp/238.255.2.123:5999
东方卫视HD,http://220.172.22.168:4022/rtp/238.255.2.98:5999
云南卫视HD,http://220.172.22.168:4022/rtp/238.255.2.63:5999
六盘水综合HD,http://220.172.22.168:4022/rtp/238.255.2.115:5999
兵器科技HD,http://220.172.22.168:4022/rtp/238.255.2.34:5999
兵团卫视HD,http://220.172.22.168:4022/rtp/238.255.2.67:5999
北京卫视4K,http://220.172.22.168:4022/rtp/238.255.2.160:5999
北京卫视4K,http://220.172.22.168:4022/rtp/238.255.2.149:5999
北京卫视HD,http://220.172.22.168:4022/rtp/238.255.2.81:5999
北京纪实科教HD,http://220.172.22.168:4022/rtp/238.255.2.107:5999
卡酷少儿HD,http://220.172.22.168:4022/rtp/238.255.2.106:5999
卡酷少儿HD,http://220.172.22.168:4022/rtp/238.255.2.80:5999
卫生健康HD,http://220.172.22.168:4022/rtp/238.255.2.144:5999
吉林卫视HD,http://220.172.22.168:4022/rtp/238.255.2.95:5999
四川卫视4K,http://220.172.22.168:4022/rtp/238.255.2.129:5999
四川卫视4K,http://220.172.22.168:4022/rtp/238.255.2.125:5999
四川卫视HD,http://220.172.22.168:4022/rtp/238.255.2.76:5999
多彩贵州HD,http://220.172.22.168:4022/rtp/238.255.2.206:5999
天元围棋HD,http://220.172.22.168:4022/rtp/238.255.2.7:5999
天津卫视HD,http://220.172.22.168:4022/rtp/238.255.2.99:5999
央视台球HD,http://220.172.22.168:4022/rtp/238.255.2.224:5999
央视文化精品HD,http://220.172.22.168:4022/rtp/238.255.2.32:5999
女性时尚HD,http://220.172.22.168:4022/rtp/238.255.2.27:5999
宁夏卫视HD,http://220.172.22.168:4022/rtp/238.255.2.75:5999
安徽卫视HD,http://220.172.22.168:4022/rtp/238.255.2.101:5999
安顺综合HD,http://220.172.22.168:4022/rtp/238.255.2.157:5999
家有购物HD,http://220.172.22.168:4022/rtp/238.255.2.10:5999
山东卫视4K,http://220.172.22.168:4022/rtp/238.255.2.130:5999
山东卫视4K,http://220.172.22.168:4022/rtp/238.255.2.138:5999
山东卫视HD,http://220.172.22.168:4022/rtp/238.255.2.97:5999
山东教育卫视HD,http://220.172.22.168:4022/rtp/238.255.2.79:5999
广东卫视4K,http://220.172.22.168:4022/rtp/238.255.2.46:5999
广东卫视4K,http://220.172.22.168:4022/rtp/238.255.2.109:5999
广东卫视HD,http://220.172.22.168:4022/rtp/238.255.2.59:5999
彩条测试HD,http://220.172.22.168:4022/rtp/238.255.2.154:5999
怀旧剧场HD,http://220.172.22.168:4022/rtp/238.255.2.33:5999
新疆卫视HD,http://220.172.22.168:4022/rtp/238.255.2.66:5999
旅游卫视HD,http://220.172.22.168:4022/rtp/238.255.2.58:5999
毕节-1HD,http://220.172.22.168:4022/rtp/238.255.2.131:5999
毕节黔西1HD,http://220.172.22.168:4022/rtp/238.255.2.161:5999
江苏卫视4K,http://220.172.22.168:4022/rtp/238.255.2.118:5999
江苏卫视4K,http://220.172.22.168:4022/rtp/238.255.2.119:5999
江苏卫视HD,http://220.172.22.168:4022/rtp/238.255.2.104:5999
江西卫视HD,http://220.172.22.168:4022/rtp/238.255.2.94:5999
河北卫视HD,http://220.172.22.168:4022/rtp/238.255.2.77:5999
河南卫视HD,http://220.172.22.168:4022/rtp/238.255.2.74:5999
浙江卫视4K,http://220.172.22.168:4022/rtp/238.255.2.122:5999
浙江卫视4K,http://220.172.22.168:4022/rtp/238.255.2.121:5999
浙江卫视HD,http://220.172.22.168:4022/rtp/238.255.2.100:5999
深圳卫视4K,http://220.172.22.168:4022/rtp/238.255.2.110:5999
深圳卫视4K,http://220.172.22.168:4022/rtp/238.255.2.45:5999
深圳卫视HD,http://220.172.22.168:4022/rtp/238.255.2.61:5999
湖北卫视HD,http://220.172.22.168:4022/rtp/238.255.2.102:5999
湖南卫视4K,http://220.172.22.168:4022/rtp/238.255.2.113:5999
湖南卫视4K,http://220.172.22.168:4022/rtp/238.255.2.114:5999
湖南卫视HD,http://220.172.22.168:4022/rtp/238.255.2.93:5999
甘肃卫视HD,http://220.172.22.168:4022/rtp/238.255.2.73:5999
第一剧场HD,http://220.172.22.168:4022/rtp/238.255.2.25:5999
综合频道HD,http://220.172.22.168:4022/rtp/238.255.2.153:5999
西藏卫视HD,http://220.172.22.168:4022/rtp/238.255.2.65:5999
贵州2公共HD,http://220.172.22.168:4022/rtp/238.255.2.2:5999
贵州3影视,http://220.172.22.168:4022/rtp/238.255.2.159:5999
贵州3影视,http://220.172.22.168:4022/rtp/238.255.2.187:5999
贵州3影视,http://220.172.22.168:4022/rtp/238.255.2.200:5999
贵州3影视,http://220.172.22.168:4022/rtp/238.255.2.183:5999
贵州3影视文艺HD,http://220.172.22.168:4022/rtp/238.255.2.3:5999
贵州4大众生活HD,http://220.172.22.168:4022/rtp/238.255.2.4:5999
贵州5生态乡村HD,http://220.172.22.168:4022/rtp/238.255.2.5:5999
贵州6科教HD,http://220.172.22.168:4022/rtp/238.255.2.6:5999
贵州7经济HD,http://220.172.22.168:4022/rtp/238.255.2.9:5999
贵州卫视HD,http://220.172.22.168:4022/rtp/238.255.2.1:5999
贵州卫视HD,http://220.172.22.168:4022/rtp/238.255.2.147:5999
贵州宣传2HD,http://220.172.22.168:4022/rtp/238.255.2.152:5999
贵州宣传3HD,http://220.172.22.168:4022/rtp/238.255.2.112:5999
贵州宣传4HD,http://220.172.22.168:4022/rtp/238.255.2.202:5999
贵州宣传5HD,http://220.172.22.168:4022/rtp/238.255.2.142:5999
贵州宣传HD,http://220.172.22.168:4022/rtp/238.255.2.163:5999
贵州宣传HD,http://220.172.22.168:4022/rtp/238.255.2.141:5999
贵阳HD,http://220.172.22.168:4022/rtp/238.255.2.19:5999
辽宁卫视HD,http://220.172.22.168:4022/rtp/238.255.2.69:5999
重庆卫视HD,http://220.172.22.168:4022/rtp/238.255.2.78:5999
金鹰卡通HD,http://220.172.22.168:4022/rtp/238.255.2.55:5999
铜仁-1HD,http://220.172.22.168:4022/rtp/238.255.2.31:5999
青海卫视HD,http://220.172.22.168:4022/rtp/238.255.2.51:5999
风云剧场HD,http://220.172.22.168:4022/rtp/238.255.2.28:5999
风云足球HD,http://220.172.22.168:4022/rtp/238.255.2.29:5999
风云音乐HD,http://220.172.22.168:4022/rtp/238.255.2.24:5999
高尔夫网球HD,http://220.172.22.168:4022/rtp/238.255.2.223:5999
黑龙江卫视HD,http://220.172.22.168:4022/rtp/238.255.2.96:5999
黔东南凯里HD,http://220.172.22.168:4022/rtp/238.255.2.180:5999
黔东南综合HD,http://220.172.22.168:4022/rtp/238.255.2.179:5999
黔东南雷山综合HD,http://220.172.22.168:4022/rtp/238.255.2.128:5999
黔南HD,http://220.172.22.168:4022/rtp/238.255.2.150:5999
黔南瓮安县HD,http://220.172.22.168:4022/rtp/238.255.2.216:5999
黔西南综合HD,http://220.172.22.168:4022/rtp/238.255.2.126:5999

辽宁联通,#genre#
4K欢笑剧场,http://175.169.52.81:8089/rtp/232.0.0.98:1234
CCTV-10科教,http://175.169.52.81:8089/rtp/232.0.0.138:1234
CCTV-11戏曲,http://175.169.52.81:8089/rtp/232.0.0.178:1234
CCTV-12社会与法,http://175.169.52.81:8089/rtp/232.0.0.139:1234
CCTV-13新闻,http://175.169.52.81:8089/rtp/232.0.0.15:1234
CCTV-14少儿,http://175.169.52.81:8089/rtp/232.0.0.140:1234
CCTV-15音乐,http://175.169.52.81:8089/rtp/232.0.0.179:1234
CCTV-16奥林匹克,http://175.169.52.81:8089/rtp/232.0.0.182:1234
CCTV-17高清,http://175.169.52.81:8089/rtp/232.0.0.230:1234
CCTV-1综合,http://175.169.52.81:8089/rtp/232.0.0.27:1234
CCTV-2财经,http://175.169.52.81:8089/rtp/232.0.0.135:1234
CCTV-3综艺,http://175.169.52.81:8089/rtp/232.0.0.170:1234
CCTV-4国际,http://175.169.52.81:8089/rtp/232.0.0.201:1234
CCTV-4欧洲,http://175.169.52.81:8089/rtp/232.0.0.53:1234
CCTV-4美洲,http://175.169.52.81:8089/rtp/232.0.0.59:1234
CCTV-5体育,http://175.169.52.81:8089/rtp/232.0.0.171:1234
CCTV-6电影,http://175.169.52.81:8089/rtp/232.0.0.172:1234
CCTV-7国防军事,http://175.169.52.81:8089/rtp/232.0.0.136:1234
CCTV-8电视剧,http://175.169.52.81:8089/rtp/232.0.0.173:1234
CCTV-9纪录,http://175.169.52.81:8089/rtp/232.0.0.137:1234
CCTV5+体育赛事,http://175.169.52.81:8089/rtp/232.0.0.93:1234
CCTV中视购物,http://175.169.52.81:8089/rtp/232.0.0.202:1234
CETV2,http://175.169.52.81:8089/rtp/232.0.0.238:1234
CETV4,http://175.169.52.81:8089/rtp/232.0.0.239:1234
CGTN-俄语国际,http://175.169.52.81:8089/rtp/232.0.0.28:1234
CGTN-法语国际,http://175.169.52.81:8089/rtp/232.0.0.8:1234
CGTN-纪录(国际版),http://175.169.52.81:8089/rtp/232.0.0.198:1234
