上海联通,#genre#
百事通画面,http://183.149.183.176:4022/rtp/233.50.200.233:5140
百事通画面,http://183.149.183.176:4022/rtp/233.50.200.234:5140
百事通画面,http://183.149.183.176:4022/rtp/233.50.200.235:5140
百事通画面,http://183.149.183.176:4022/rtp/233.50.200.236:5140
百事通画面,http://183.149.183.176:4022/rtp/233.50.200.237:5140
百事通画面,http://183.149.183.176:4022/rtp/233.50.200.244:5140
百事通画面,http://183.149.183.176:4022/rtp/233.50.200.245:5140
百事通画面,http://183.149.183.176:4022/rtp/233.50.200.246:5140
百事通画面,http://183.149.183.176:4022/rtp/233.50.201.201:5140
百事通画面,http://183.149.183.176:4022/rtp/233.50.201.202:5140
百事通画面,http://183.149.183.176:4022/rtp/233.50.201.203:5140
百事通画面,http://183.149.183.176:4022/rtp/233.50.201.205:5140
百事通画面,http://183.149.183.176:4022/rtp/233.50.201.207:5140
睛彩广场舞蹈,http://183.149.183.176:4022/rtp/233.50.202.29:5140
睛彩竞技,http://183.149.183.176:4022/rtp/233.50.202.26:5140
睛彩篮球,http://183.149.183.176:4022/rtp/233.50.202.27:5140
睛彩青少,http://183.149.183.176:4022/rtp/233.50.202.28:5140
第一财经,http://183.149.183.176:4022/rtp/233.50.200.125:5140
绍兴新闻,http://183.149.183.176:4022/rtp/233.50.201.156:5140
茶频道,http://183.149.183.176:4022/rtp/233.50.201.188:5140
茶频道,http://183.149.183.176:4022/rtp/233.50.200.124:5140
衢州公共,http://183.149.183.176:4022/rtp/233.50.202.12:5140
衢州综合,http://183.149.183.176:4022/rtp/233.50.202.11:5140
西藏卫视,http://183.149.183.176:4022/rtp/233.50.202.43:5140
贵州卫视,http://183.149.183.176:4022/rtp/233.50.201.142:5140
贵州卫视,http://183.149.183.176:4022/rtp/233.50.200.139:5140
辽宁卫视,http://183.149.183.176:4022/rtp/233.50.201.141:5140
辽宁卫视,http://183.149.183.176:4022/rtp/233.50.200.129:5140
辽宁卫视,http://183.149.183.176:4022/rtp/233.50.200.173:5140
都市剧场,http://183.149.183.176:4022/rtp/233.50.201.190:5140
都市剧场,http://183.149.183.176:4022/rtp/233.50.200.11:5140
重庆卫视,http://183.149.183.176:4022/rtp/233.50.201.143:5140
重庆卫视,http://183.149.183.176:4022/rtp/233.50.200.114:5140
金色学堂,http://183.149.183.176:4022/rtp/233.50.201.186:5140
金色学堂,http://183.149.183.176:4022/rtp/233.50.200.122:5140
黑龙江卫视,http://183.149.183.176:4022/rtp/233.50.201.115:5140
黑龙江卫视,http://183.149.183.176:4022/rtp/233.50.200.189:5140

重庆联通,#genre#
CCTV10HD,http://211.158.154.146:8008/rtp/225.0.4.130:7980
CCTV10HD,http://220.192.142.113:8010/rtp/225.0.4.130:7980
CCTV10HD,http://27.10.79.210:8005/rtp/225.0.4.130:7980
CCTV10HD,http://27.10.214.9:8008/rtp/225.0.4.130:7980
CCTV11HD,http://211.158.154.146:8008/rtp/225.0.4.218:7980
CCTV11HD,http://220.192.142.113:8010/rtp/225.0.4.218:7980
CCTV11HD,http://27.10.79.210:8005/rtp/225.0.4.218:7980
CCTV11HD,http://27.10.214.9:8008/rtp/225.0.4.218:7980
CCTV12HD,http://211.158.154.146:8008/rtp/225.0.4.129:7980
CCTV12HD,http://220.192.142.113:8010/rtp/225.0.4.129:7980
CCTV12HD,http://27.10.79.210:8005/rtp/225.0.4.129:7980
CCTV12HD,http://27.10.214.9:8008/rtp/225.0.4.129:7980
CCTV13HD,http://211.158.154.146:8008/rtp/225.0.4.219:7980
CCTV13HD,http://220.192.142.113:8010/rtp/225.0.4.219:7980
CCTV13HD,http://27.10.79.210:8005/rtp/225.0.4.219:7980
CCTV13HD,http://27.10.214.9:8008/rtp/225.0.4.219:7980
CCTV14HD,http://211.158.154.146:8008/rtp/225.0.4.128:7980
CCTV14HD,http://220.192.142.113:8010/rtp/225.0.4.128:7980
CCTV14HD,http://27.10.79.210:8005/rtp/225.0.4.128:7980
CCTV14HD,http://27.10.214.9:8008/rtp/225.0.4.128:7980
CCTV15HD,http://211.158.154.146:8008/rtp/225.0.4.220:7980
CCTV15HD,http://220.192.142.113:8010/rtp/225.0.4.220:7980
CCTV15HD,http://27.10.79.210:8005/rtp/225.0.4.220:7980
CCTV15HD,http://27.10.214.9:8008/rtp/225.0.4.220:7980
CCTV17HD,http://211.158.154.146:8008/rtp/225.0.4.179:7980
CCTV17HD,http://220.192.142.113:8010/rtp/225.0.4.179:7980
CCTV17HD,http://27.10.79.210:8005/rtp/225.0.4.179:7980
CCTV17HD,http://27.10.214.9:8008/rtp/225.0.4.179:7980
CCTV1HD,http://211.158.154.146:8008/rtp/225.0.4.74:7980
CCTV1HD,http://220.192.142.113:8010/rtp/225.0.4.74:7980
CCTV1HD,http://27.10.79.210:8005/rtp/225.0.4.74:7980
CCTV1HD,http://27.10.214.9:8008/rtp/225.0.4.74:7980
CCTV2HD,http://211.158.154.146:8008/rtp/225.0.4.132:7980
CCTV2HD,http://220.192.142.113:8010/rtp/225.0.4.132:7980
CCTV2HD,http://27.10.79.210:8005/rtp/225.0.4.132:7980
CCTV2HD,http://27.10.214.9:8008/rtp/225.0.4.132:7980
CCTV3HD,http://211.158.154.146:8008/rtp/225.0.4.142:7980
CCTV3HD,http://220.192.142.113:8010/rtp/225.0.4.142:7980
CCTV3HD,http://27.10.79.210:8005/rtp/225.0.4.142:7980
CCTV3HD,http://27.10.214.9:8008/rtp/225.0.4.142:7980
CCTV4HD,http://211.158.154.146:8008/rtp/225.0.4.176:7980
CCTV4HD,http://220.192.142.113:8010/rtp/225.0.4.176:7980
CCTV4HD,http://27.10.79.210:8005/rtp/225.0.4.176:7980
CCTV4HD,http://27.10.214.9:8008/rtp/225.0.4.176:7980
CCTV5+HD,http://211.158.154.146:8008/rtp/225.0.4.73:7980
CCTV5+HD,http://220.192.142.113:8010/rtp/225.0.4.73:7980
CCTV5+HD,http://27.10.79.210:8005/rtp/225.0.4.73:7980
CCTV5+HD,http://27.10.214.9:8008/rtp/225.0.4.73:7980
CCTV5HD,http://211.158.154.146:8008/rtp/225.0.4.143:7980
CCTV5HD,http://220.192.142.113:8010/rtp/225.0.4.143:7980
CCTV5HD,http://27.10.79.210:8005/rtp/225.0.4.143:7980
CCTV5HD,http://27.10.214.9:8008/rtp/225.0.4.143:7980
CCTV6HD,http://211.158.154.146:8008/rtp/225.0.4.144:7980
CCTV6HD,http://220.192.142.113:8010/rtp/225.0.4.144:7980
CCTV6HD,http://27.10.79.210:8005/rtp/225.0.4.144:7980
CCTV6HD,http://27.10.214.9:8008/rtp/225.0.4.144:7980
CCTV7HD,http://211.158.154.146:8008/rtp/225.0.4.127:7980
CCTV7HD,http://220.192.142.113:8010/rtp/225.0.4.127:7980
CCTV7HD,http://27.10.79.210:8005/rtp/225.0.4.127:7980
CCTV7HD,http://27.10.214.9:8008/rtp/225.0.4.127:7980
CCTV8HD,http://211.158.154.146:8008/rtp/225.0.4.137:7980
CCTV8HD,http://220.192.142.113:8010/rtp/225.0.4.137:7980
CCTV8HD,http://27.10.79.210:8005/rtp/225.0.4.137:7980
CCTV8HD,http://27.10.214.9:8008/rtp/225.0.4.137:7980
CCTV9HD,http://211.158.154.146:8008/rtp/225.0.4.131:7980
CCTV9HD,http://220.192.142.113:8010/rtp/225.0.4.131:7980
CCTV9HD,http://27.10.79.210:8005/rtp/225.0.4.131:7980
CCTV9HD,http://27.10.214.9:8008/rtp/225.0.4.131:7980
CETV1HD,http://211.158.154.146:8008/rtp/225.0.4.186:7980
CETV1HD,http://220.192.142.113:8010/rtp/225.0.4.186:7980
CETV1HD,http://27.10.79.210:8005/rtp/225.0.4.186:7980
CETV1HD,http://27.10.214.9:8008/rtp/225.0.4.186:7980
CETV4HD,http://211.158.154.146:8008/rtp/225.0.4.182:7980
CETV4HD,http://220.192.142.113:8010/rtp/225.0.4.182:7980
CETV4HD,http://27.10.79.210:8005/rtp/225.0.4.182:7980
CETV4HD,http://27.10.214.9:8008/rtp/225.0.4.182:7980
CHC动作电影HD,http://211.158.154.146:8008/rtp/225.0.4.229:7980
CHC动作电影HD,http://220.192.142.113:8010/rtp/225.0.4.229:7980
CHC动作电影HD,http://27.10.79.210:8005/rtp/225.0.4.229:7980
CHC动作电影HD,http://27.10.214.9:8008/rtp/225.0.4.229:7980
CHC家庭影院HD,http://211.158.154.146:8008/rtp/225.0.4.228:7980
CHC家庭影院HD,http://220.192.142.113:8010/rtp/225.0.4.228:7980
CHC家庭影院HD,http://27.10.79.210:8005/rtp/225.0.4.228:7980
CHC家庭影院HD,http://27.10.214.9:8008/rtp/225.0.4.228:7980
CHC影迷电影HD,http://211.158.154.146:8008/rtp/225.0.4.230:7980
CHC影迷电影HD,http://220.192.142.113:8010/rtp/225.0.4.230:7980
CHC影迷电影HD,http://27.10.79.210:8005/rtp/225.0.4.230:7980
CHC影迷电影HD,http://27.10.214.9:8008/rtp/225.0.4.230:7980
IPTV8+(轮播频道)HD,http://211.158.154.146:8008/rtp/225.0.4.54:7980
IPTV8+(轮播频道)HD,http://220.192.142.113:8010/rtp/225.0.4.54:7980
IPTV8+(轮播频道)HD,http://27.10.79.210:8005/rtp/225.0.4.54:7980
IPTV8+(轮播频道)HD,http://27.10.214.9:8008/rtp/225.0.4.54:7980
IPTV相声小品(轮播频道)HD,http://211.158.154.146:8008/rtp/225.0.4.56:7980
IPTV相声小品(轮播频道)HD,http://220.192.142.113:8010/rtp/225.0.4.56:7980
IPTV相声小品(轮播频道)HD,http://27.10.79.210:8005/rtp/225.0.4.56:7980
IPTV相声小品(轮播频道)HD,http://27.10.214.9:8008/rtp/225.0.4.56:7980
IPTV野外(轮播频道)HD,http://211.158.154.146:8008/rtp/225.0.4.57:7980
IPTV野外(轮播频道)HD,http://220.192.142.113:8010/rtp/225.0.4.57:7980
IPTV野外(轮播频道)HD,http://27.10.79.210:8005/rtp/225.0.4.57:7980
IPTV野外(轮播频道)HD,http://27.10.214.9:8008/rtp/225.0.4.57:7980
东南卫视HD,http://211.158.154.146:8008/rtp/225.0.4.200:7980
东南卫视HD,http://220.192.142.113:8010/rtp/225.0.4.200:7980
东南卫视HD,http://27.10.79.210:8005/rtp/225.0.4.200:7980
东南卫视HD,http://27.10.214.9:8008/rtp/225.0.4.200:7980
东方卫视4K,http://211.158.154.146:8008/rtp/225.0.4.103:7980
东方卫视4K,http://220.192.142.113:8010/rtp/225.0.4.103:7980
东方卫视4K,http://27.10.79.210:8005/rtp/225.0.4.103:7980
东方卫视4K,http://27.10.214.9:8008/rtp/225.0.4.103:7980
东方卫视HD,http://211.158.154.146:8008/rtp/225.0.4.80:7980
东方卫视HD,http://220.192.142.113:8010/rtp/225.0.4.80:7980
东方卫视HD,http://27.10.79.210:8005/rtp/225.0.4.80:7980
东方卫视HD,http://27.10.214.9:8008/rtp/225.0.4.80:7980
中国交通HD,http://211.158.154.146:8008/rtp/225.0.4.125:7980
中国交通HD,http://220.192.142.113:8010/rtp/225.0.4.125:7980
中国交通HD,http://27.10.79.210:8005/rtp/225.0.4.125:7980
中国交通HD,http://27.10.214.9:8008/rtp/225.0.4.125:7980
中学生HD,http://211.158.154.146:8008/rtp/225.0.4.184:7980
中学生HD,http://220.192.142.113:8010/rtp/225.0.4.184:7980
中学生HD,http://27.10.79.210:8005/rtp/225.0.4.184:7980
中学生HD,http://27.10.214.9:8008/rtp/225.0.4.184:7980
优优宝贝HD,http://211.158.154.146:8008/rtp/225.0.4.126:7980
优优宝贝HD,http://220.192.142.113:8010/rtp/225.0.4.126:7980
优优宝贝HD,http://27.10.79.210:8005/rtp/225.0.4.126:7980
优优宝贝HD,http://27.10.214.9:8008/rtp/225.0.4.126:7980
光影(轮播频道)HD,http://211.158.154.146:8008/rtp/225.0.4.162:7980
光影(轮播频道)HD,http://220.192.142.113:8010/rtp/225.0.4.162:7980
光影(轮播频道)HD,http://27.10.79.210:8005/rtp/225.0.4.162:7980
光影(轮播频道)HD,http://27.10.214.9:8008/rtp/225.0.4.162:7980
兵团卫视HD,http://211.158.154.146:8008/rtp/225.0.4.72:7980
兵团卫视HD,http://220.192.142.113:8010/rtp/225.0.4.72:7980
兵团卫视HD,http://27.10.79.210:8005/rtp/225.0.4.72:7980
兵团卫视HD,http://27.10.214.9:8008/rtp/225.0.4.72:7980
军事(轮播频道)HD,http://211.158.154.146:8008/rtp/225.0.4.154:7980
军事(轮播频道)HD,http://220.192.142.113:8010/rtp/225.0.4.154:7980
军事(轮播频道)HD,http://27.10.79.210:8005/rtp/225.0.4.154:7980
军事(轮播频道)HD,http://27.10.214.9:8008/rtp/225.0.4.154:7980
军旅剧场(轮播频道)HD,http://211.158.154.146:8008/rtp/225.0.4.146:7980
军旅剧场(轮播频道)HD,http://220.192.142.113:8010/rtp/225.0.4.146:7980
军旅剧场(轮播频道)HD,http://27.10.79.210:8005/rtp/225.0.4.146:7980
军旅剧场(轮播频道)HD,http://27.10.214.9:8008/rtp/225.0.4.146:7980
动作影院(轮播频道)HD,http://211.158.154.146:8008/rtp/225.0.4.170:7980
动作影院(轮播频道)HD,http://220.192.142.113:8010/rtp/225.0.4.170:7980
动作影院(轮播频道)HD,http://27.10.79.210:8005/rtp/225.0.4.170:7980
动作影院(轮播频道)HD,http://27.10.214.9:8008/rtp/225.0.4.170:7980
动漫秀场HD,http://211.158.154.146:8008/rtp/225.0.4.236:7980
动漫秀场HD,http://220.192.142.113:8010/rtp/225.0.4.236:7980
动漫秀场HD,http://27.10.79.210:8005/rtp/225.0.4.236:7980
动漫秀场HD,http://27.10.214.9:8008/rtp/225.0.4.236:7980
动画(轮播频道)HD,http://211.158.154.146:8008/rtp/225.0.4.158:7980
动画(轮播频道)HD,http://220.192.142.113:8010/rtp/225.0.4.158:7980
动画(轮播频道)HD,http://27.10.79.210:8005/rtp/225.0.4.158:7980
动画(轮播频道)HD,http://27.10.214.9:8008/rtp/225.0.4.158:7980
北京卫视4K,http://211.158.154.146:8008/rtp/225.0.4.122:7980
北京卫视4K,http://220.192.142.113:8010/rtp/225.0.4.122:7980
北京卫视4K,http://27.10.79.210:8005/rtp/225.0.4.122:7980
北京卫视4K,http://27.10.214.9:8008/rtp/225.0.4.122:7980
北京卫视HD,http://211.158.154.146:8008/rtp/225.0.4.78:7980
北京卫视HD,http://220.192.142.113:8010/rtp/225.0.4.78:7980
北京卫视HD,http://27.10.79.210:8005/rtp/225.0.4.78:7980
北京卫视HD,http://27.10.214.9:8008/rtp/225.0.4.78:7980
古装剧场(轮播频道)HD,http://211.158.154.146:8008/rtp/225.0.4.147:7980
古装剧场(轮播频道)HD,http://220.192.142.113:8010/rtp/225.0.4.147:7980
古装剧场(轮播频道)HD,http://27.10.79.210:8005/rtp/225.0.4.147:7980
古装剧场(轮播频道)HD,http://27.10.214.9:8008/rtp/225.0.4.147:7980
台球(轮播频道)HD,http://211.158.154.146:8008/rtp/225.0.4.163:7980
台球(轮播频道)HD,http://220.192.142.113:8010/rtp/225.0.4.163:7980
台球(轮播频道)HD,http://27.10.79.210:8005/rtp/225.0.4.163:7980
台球(轮播频道)HD,http://27.10.214.9:8008/rtp/225.0.4.163:7980
喜剧影院(轮播频道)HD,http://211.158.154.146:8008/rtp/225.0.4.169:7980
喜剧影院(轮播频道)HD,http://220.192.142.113:8010/rtp/225.0.4.169:7980
喜剧影院(轮播频道)HD,http://27.10.79.210:8005/rtp/225.0.4.169:7980
喜剧影院(轮播频道)HD,http://27.10.214.9:8008/rtp/225.0.4.169:7980
四川卫视4K,http://211.158.154.146:8008/rtp/225.0.4.108:7980
四川卫视4K,http://220.192.142.113:8010/rtp/225.0.4.108:7980
四川卫视4K,http://27.10.79.210:8005/rtp/225.0.4.108:7980
四川卫视4K,http://27.10.214.9:8008/rtp/225.0.4.108:7980
四川卫视HD,http://211.158.154.146:8008/rtp/225.0.4.204:7980
四川卫视HD,http://220.192.142.113:8010/rtp/225.0.4.204:7980
四川卫视HD,http://27.10.79.210:8005/rtp/225.0.4.204:7980
四川卫视HD,http://27.10.214.9:8008/rtp/225.0.4.204:7980
地理(轮播频道)HD,http://211.158.154.146:8008/rtp/225.0.4.149:7980
地理(轮播频道)HD,http://220.192.142.113:8010/rtp/225.0.4.149:7980
地理(轮播频道)HD,http://27.10.79.210:8005/rtp/225.0.4.149:7980
地理(轮播频道)HD,http://27.10.214.9:8008/rtp/225.0.4.149:7980
城市剧场(轮播频道)HD,http://211.158.154.146:8008/rtp/225.0.4.145:7980
城市剧场(轮播频道)HD,http://220.192.142.113:8010/rtp/225.0.4.145:7980
城市剧场(轮播频道)HD,http://27.10.79.210:8005/rtp/225.0.4.145:7980
城市剧场(轮播频道)HD,http://27.10.214.9:8008/rtp/225.0.4.145:7980
天津卫视HD,http://211.158.154.146:8008/rtp/225.0.4.82:7980
天津卫视HD,http://220.192.142.113:8010/rtp/225.0.4.82:7980
天津卫视HD,http://27.10.79.210:8005/rtp/225.0.4.82:7980
天津卫视HD,http://27.10.214.9:8008/rtp/225.0.4.82:7980
好学生(轮播频道)HD,http://211.158.154.146:8008/rtp/225.0.4.159:7980
好学生(轮播频道)HD,http://220.192.142.113:8010/rtp/225.0.4.159:7980
好学生(轮播频道)HD,http://27.10.79.210:8005/rtp/225.0.4.159:7980
好学生(轮播频道)HD,http://27.10.214.9:8008/rtp/225.0.4.159:7980
安徽卫视HD,http://211.158.154.146:8008/rtp/225.0.4.133:7980
安徽卫视HD,http://220.192.142.113:8010/rtp/225.0.4.133:7980
安徽卫视HD,http://27.10.79.210:8005/rtp/225.0.4.133:7980
安徽卫视HD,http://27.10.214.9:8008/rtp/225.0.4.133:7980
家庭影院(轮播频道)HD,http://211.158.154.146:8008/rtp/225.0.4.171:7980
家庭影院(轮播频道)HD,http://220.192.142.113:8010/rtp/225.0.4.171:7980
家庭影院(轮播频道)HD,http://27.10.79.210:8005/rtp/225.0.4.171:7980
家庭影院(轮播频道)HD,http://27.10.214.9:8008/rtp/225.0.4.171:7980
山东卫视4K,http://211.158.154.146:8008/rtp/225.0.4.106:7980
山东卫视4K,http://220.192.142.113:8010/rtp/225.0.4.106:7980
山东卫视4K,http://27.10.79.210:8005/rtp/225.0.4.106:7980
山东卫视4K,http://27.10.214.9:8008/rtp/225.0.4.106:7980
山东卫视HD,http://211.158.154.146:8008/rtp/225.0.4.199:7980
山东卫视HD,http://220.192.142.113:8010/rtp/225.0.4.199:7980
山东卫视HD,http://27.10.79.210:8005/rtp/225.0.4.199:7980
山东卫视HD,http://27.10.214.9:8008/rtp/225.0.4.199:7980
山东教育卫视HD,http://211.158.154.146:8008/rtp/225.0.4.183:7980
山东教育卫视HD,http://220.192.142.113:8010/rtp/225.0.4.183:7980
山东教育卫视HD,http://27.10.79.210:8005/rtp/225.0.4.183:7980
山东教育卫视HD,http://27.10.214.9:8008/rtp/225.0.4.183:7980
广东卫视4K,http://211.158.154.146:8008/rtp/225.0.4.102:7980
广东卫视4K,http://220.192.142.113:8010/rtp/225.0.4.102:7980
广东卫视4K,http://27.10.79.210:8005/rtp/225.0.4.102:7980
广东卫视4K,http://27.10.214.9:8008/rtp/225.0.4.102:7980
广东卫视HD,http://211.158.154.146:8008/rtp/225.0.4.84:7980
广东卫视HD,http://220.192.142.113:8010/rtp/225.0.4.84:7980
广东卫视HD,http://27.10.79.210:8005/rtp/225.0.4.84:7980
广东卫视HD,http://27.10.214.9:8008/rtp/225.0.4.84:7980
快乐垂钓HD,http://211.158.154.146:8008/rtp/225.0.4.213:7980
快乐垂钓HD,http://220.192.142.113:8010/rtp/225.0.4.213:7980
快乐垂钓HD,http://27.10.79.210:8005/rtp/225.0.4.213:7980
快乐垂钓HD,http://27.10.214.9:8008/rtp/225.0.4.213:7980
新疆卫视HD,http://211.158.154.146:8008/rtp/225.0.4.60:7980
新疆卫视HD,http://220.192.142.113:8010/rtp/225.0.4.60:7980
新疆卫视HD,http://27.10.79.210:8005/rtp/225.0.4.60:7980
新疆卫视HD,http://27.10.214.9:8008/rtp/225.0.4.60:7980
星影(轮播频道)HD,http://211.158.154.146:8008/rtp/225.0.4.172:7980
星影(轮播频道)HD,http://220.192.142.113:8010/rtp/225.0.4.172:7980
星影(轮播频道)HD,http://27.10.79.210:8005/rtp/225.0.4.172:7980
星影(轮播频道)HD,http://27.10.214.9:8008/rtp/225.0.4.172:7980
欢笑剧场HD,http://211.158.154.146:8008/rtp/225.0.4.234:7980
欢笑剧场HD,http://220.192.142.113:8010/rtp/225.0.4.234:7980
欢笑剧场HD,http://27.10.79.210:8005/rtp/225.0.4.234:7980
欢笑剧场HD,http://27.10.214.9:8008/rtp/225.0.4.234:7980
武侠剧场(轮播频道)HD,http://211.158.154.146:8008/rtp/225.0.4.168:7980
武侠剧场(轮播频道)HD,http://220.192.142.113:8010/rtp/225.0.4.168:7980
武侠剧场(轮播频道)HD,http://27.10.79.210:8005/rtp/225.0.4.168:7980
武侠剧场(轮播频道)HD,http://27.10.214.9:8008/rtp/225.0.4.168:7980
武术(轮播频道)HD,http://211.158.154.146:8008/rtp/225.0.4.165:7980
武术(轮播频道)HD,http://220.192.142.113:8010/rtp/225.0.4.165:7980
武术(轮播频道)HD,http://27.10.79.210:8005/rtp/225.0.4.165:7980
武术(轮播频道)HD,http://27.10.214.9:8008/rtp/225.0.4.165:7980
求索记录HD,http://211.158.154.146:8008/rtp/225.0.4.232:7980
求索记录HD,http://220.192.142.113:8010/rtp/225.0.4.232:7980
求索记录HD,http://27.10.79.210:8005/rtp/225.0.4.232:7980
求索记录HD,http://27.10.214.9:8008/rtp/225.0.4.232:7980
江苏卫视4K,http://211.158.154.146:8008/rtp/225.0.4.104:7980
江苏卫视4K,http://220.192.142.113:8010/rtp/225.0.4.104:7980
江苏卫视4K,http://27.10.79.210:8005/rtp/225.0.4.104:7980
江苏卫视4K,http://27.10.214.9:8008/rtp/225.0.4.104:7980
江苏卫视HD,http://211.158.154.146:8008/rtp/225.0.4.79:7980
江苏卫视HD,http://220.192.142.113:8010/rtp/225.0.4.79:7980
江苏卫视HD,http://27.10.79.210:8005/rtp/225.0.4.79:7980
江苏卫视HD,http://27.10.214.9:8008/rtp/225.0.4.79:7980
江西卫视HD,http://211.158.154.146:8008/rtp/225.0.4.203:7980
江西卫视HD,http://220.192.142.113:8010/rtp/225.0.4.203:7980
江西卫视HD,http://27.10.79.210:8005/rtp/225.0.4.203:7980
江西卫视HD,http://27.10.214.9:8008/rtp/225.0.4.203:7980
河北卫视HD,http://211.158.154.146:8008/rtp/225.0.4.174:7980
河北卫视HD,http://220.192.142.113:8010/rtp/225.0.4.174:7980
河北卫视HD,http://27.10.79.210:8005/rtp/225.0.4.174:7980
河北卫视HD,http://27.10.214.9:8008/rtp/225.0.4.174:7980
法治天地HD,http://211.158.154.146:8008/rtp/225.0.4.240:7980
法治天地HD,http://220.192.142.113:8010/rtp/225.0.4.240:7980
法治天地HD,http://27.10.79.210:8005/rtp/225.0.4.240:7980
法治天地HD,http://27.10.214.9:8008/rtp/225.0.4.240:7980
浙江卫视4K,http://211.158.154.146:8008/rtp/225.0.4.105:7980
浙江卫视4K,http://220.192.142.113:8010/rtp/225.0.4.105:7980
浙江卫视4K,http://27.10.79.210:8005/rtp/225.0.4.105:7980
浙江卫视4K,http://27.10.214.9:8008/rtp/225.0.4.105:7980
浙江卫视HD,http://211.158.154.146:8008/rtp/225.0.4.81:7980
浙江卫视HD,http://220.192.142.113:8010/rtp/225.0.4.81:7980
浙江卫视HD,http://27.10.79.210:8005/rtp/225.0.4.81:7980
浙江卫视HD,http://27.10.214.9:8008/rtp/225.0.4.81:7980
